source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
308204.3886030691,169939654473.41388,412237.37636635266,925077.4122462202,1785880849582.441,1336368.5306016605,605981.420014365,988979060184.7952,994474.2632088551
507685.2693846947,606230461295.215,778608.0280187296,891329.2295130979,1325894089813.9507,1151474.7456257783,601682.9751629654,582487437130.3342,763208.6458697479
315816.2172987969,236333112950.8642,486141.04224068986,872885.2844685422,1388763942938.0928,1178458.2907078606,498769.675613307,539407334717.28357,734443.5544800455
313752.2894465848,203486286737.0892,451094.54301408835,1053928.9237502324,2491889574342.1855,1578572.0048012335,665631.0453096274,1202712717545.9583,1096682.596536463
335534.8713630199,391863789097.51917,625990.2468070242,649482.8093161859,757550336457.7922,870373.6763355107,552209.3847105314,561699737986.5325,749466.3021020575
445478.939615642,437843310964.411,661697.295569818,1170942.896700656,2516968808888.7793,1586495.763905085,720801.7933674625,1159342340194.988,1076727.6072410273
312786.47997968894,167077145372.1793,408750.71299286967,1167072.7875232687,2915752979461.622,1707557.6064840746,689180.2436873328,2105658191203.3652,1451088.6227944058
260581.5164284275,120313089685.24187,346861.7731679896,1375853.372032953,4203060478200.832,2050136.6974425954,796891.0131315582,1691404948316.0166,1300540.2524781832
352936.9113806698,297918397095.608,545819.0149633924,784635.6371782438,1025035676633.7736,1012440.455846058,613138.0441854459,869916870804.856,932693.3423182863
258695.7610033338,107396702261.66751,327714.360780341,697165.0371865865,924271434384.2098,961390.3652441135,530036.3349390184,642624992139.7979,801638.941257096
294373.78619795875,196075557655.54056,442804.19787479495,865491.3951384047,1620955566236.248,1273167.5326665568,518480.40440064616,671414771921.1481,819399.0309496027
315219.32086321316,152743766306.86346,390824.4699438144,1079766.980064881,4578932004147.628,2139843.9205109393,864404.579977998,3956420666506.8438,1989075.3295204393
446495.59921112953,528186158853.2018,726764.170039499,909218.2656197179,2232433324886.7417,1494132.967605876,698362.0144545946,1579534245611.1843,1256795.2281939904
318401.59865267854,202127374848.57516,449585.7814128191,856816.4529337805,1273320289035.4705,1128414.945414793,596678.9888942983,795646135968.198,891989.9864730535
336724.120746281,230861067101.46127,480480.03819249483,1411667.6146264488,3730193806402.3125,1931370.9655067078,664057.8842949534,924009426719.5363,961254.0906126414
316406.44021101604,180487249689.86426,424837.9099019581,1042525.9774473482,2046109521184.6262,1430422.8469877802,690268.4214523899,1053769286484.1987,1026532.6524198822
319012.5084878492,183788169645.6437,428705.2246540083,762479.3336134016,1269438052641.776,1126693.415549135,600061.6565949926,895693094576.0396,946410.6373958609
255439.06420387316,135195414538.51149,367689.2907585309,848067.5771583876,1684615438224.0605,1297927.3624606505,687854.6717298806,1204647353002.8408,1097564.2819456365
380247.5015814349,392048382559.7656,626137.6706122749,905910.9922830622,1347761051732.1345,1160931.114120099,601463.1743945528,592885438380.0444,769990.5443445682
336329.7625625526,242253391858.67563,492192.43376821186,808034.29230545,1717504087150.6018,1310535.801552404,570751.4276116717,1165427793571.1047,1079549.8106021346
290429.49539818696,141798227297.6174,376561.053877877,787680.2149571845,1324987372402.1367,1151080.9582310605,550028.4641513429,967987127487.5073,983863.368302483
484998.4425192018,482490385105.68805,694615.2784856434,1067755.3952440089,1614134416521.3125,1270485.8978049746,585461.2035802647,545389095417.6979,738504.6346623005
359113.7992832847,227311077693.76385,476771.51518705883,1119483.4025275991,2330832064150.3916,1526706.279593554,688830.0821557733,1048974435789.542,1024194.5302478148
317368.5999942484,215791547840.81534,464533.68859622587,1347986.7026520832,4479622826845.524,2116511.9481934244,812211.0875754276,2854938740509.471,1689656.3971735411
424289.6164192417,411039022326.96185,641123.2504963159,803711.4690383123,1515982086059.5046,1231252.2430678064,599062.7704266362,798069556405.8688,893347.3884250565
289791.27586529247,164639706383.1822,405758.1870809044,1196070.1152889903,2446131591529.194,1564011.378324721,716640.4312987656,1173758170609.2007,1083401.2048217412
579519.1845029396,821896382644.1661,906585.0112615839,1402818.297260063,3465424008428.2363,1861564.9353241043,533093.078897848,427112638024.4995,653538.5512917348
329129.3060828029,205104898765.74353,452885.0833994685,1128681.5429151966,2280617820795.739,1510171.4541057048,780711.6753835668,1536856791027.0256,1239700.2827405606
303102.31306455244,176253412151.07135,419825.45438678603,605999.8048294389,695429157503.0576,833923.9518703475,503768.4263144577,610666743578.9783,781451.6898561154
303898.47114274494,170316198853.70474,412693.8318580794,888049.6952065425,2657875077411.195,1630299.0760627924,681328.9747914049,1965448618980.4155,1401944.5848464966
431164.9941245404,458593387320.2065,677195.235748308,1219959.8606887937,2322366410309.6177,1523931.235426854,587065.0477126422,539903043708.4133,734780.9494729795
320273.45078304474,189939118981.69727,435820.0534414373,889034.4603419793,1718628252334.7747,1310964.6266527465,650873.3359223079,1074322832180.9926,1036495.4569032093
339031.4478505261,245580633274.12927,495560.9279131369,1011462.6182921128,1874903394128.33,1369271.1178317938,479159.7509307997,452931902434.96265,673002.1563375281
375716.6240403494,340776099780.0125,583760.3102130296,920145.3083765202,1773421152839.5466,1331698.596845227,689317.1660515708,984367130137.3175,992152.7756032926
461516.7704492677,447754079391.2792,669144.2889177783,1022168.038727533,2335784618724.1772,1528327.3925190824,741859.1859929285,1800421456350.9893,1341797.844815302
284450.3456263183,136199696884.77391,369052.43107826007,937976.7327770281,1551346917055.481,1245530.7772413658,644150.0606018101,780209512266.7148,883294.6916328178
308623.85421525687,185809330747.56027,431056.06450618495,871756.2541070106,1651918222638.657,1285269.7081308097,626505.3005272944,1051951312501.9731,1025646.7776490955
397019.1753008246,484099490094.4688,695772.5850408801,1005604.2829166886,2440200438811.716,1562114.0927639427,723846.60854642,1746436180280.3408,1321527.971811547
332651.77012491203,252479649035.91727,502473.53068188304,1016745.2547484653,1825731027646.6895,1351196.1469922452,692492.2755115103,1056115161736.0325,1027674.6380718133
452965.45863452717,421440517314.4838,649184.5017516082,923479.893864595,1495873613073.3179,1223059.1208413916,532633.7796480978,545484858363.9828,738569.4675275866
447982.55582504295,349594077367.55273,591264.8115417936,943143.74560536,2483697492389.1353,1575975.0925662294,775431.7260586157,2125196607150.2944,1457805.4078478015
227592.9365832792,98073559247.2935,313166.9830095336,605561.3759379303,622945093157.535,789268.7078286678,471902.81791638717,423163189193.8122,650509.9454995382
515649.2711239413,607695740519.8239,779548.4208949588,1194784.2073254876,2606175680440.766,1614365.4110642876,709912.1830516958,1063897044280.58,1031453.8498064661
338294.76254926034,235522568707.21524,485306.6749048639,840118.3594040386,1648932061742.795,1284107.496178881,659859.6650555239,1262338587949.659,1123538.4229965876
324881.3631004686,206175785686.54623,454065.8384932148,987506.7880232213,1964330770740.5679,1401545.8503882661,605609.5781002336,763764282103.6073,873936.0858229892
315720.72023760615,157768886638.8052,397201.3175189695,1102258.695272605,2294139183648.0903,1514641.6023759847,533557.2120605862,673725326688.5337,820807.7282095568
320707.17033986835,192082965936.45267,438272.70726849133,893876.5014323955,1409140001980.442,1187072.0289773666,626899.6636595615,798355308797.8007,893507.3076353661
516112.9721999534,569305885571.6686,754523.6149860842,1104889.3632913278,2705181951683.3345,1644743.7343499244,741305.055087264,1552061330757.5679,1245817.5350979643
290583.2589780885,183374876878.34772,428222.92894980265,1035317.5938261193,2433790094124.1064,1560060.9264141277,687018.9276953526,1626029837830.453,1275158.750050539
481857.7204309622,705724099534.2349,840073.8655226901,954436.6215658837,1602609338813.5378,1265942.0756154438,687920.3065713847,878862303208.6011,937476.5614182581
389089.7828687082,260924137149.80078,510807.33858256263,950727.3362978338,1692464259130.1643,1300947.4467211058,620000.0792516356,1034657063710.5931,1017180.9395140046
556632.367377616,816362547702.6937,903527.834492493,1048339.9145828077,2161873421593.8445,1470331.0585013991,616971.6656109334,724249875225.5813,851028.7158642658
253469.97639824718,117170228042.36794,342301.370202294,947040.5430646047,2524703221538.9614,1588931.4716308445,749027.8878611298,2024951447714.1072,1423007.8874391762
320793.5085156268,184784231559.6888,429865.3644569295,723186.8070573206,996875112427.6173,998436.3336876405,565053.1780744321,577251609986.8824,759770.7614714339
470236.1010467169,619202365237.6161,786894.1258121171,912959.1595633466,1512139328615.6895,1229690.745112644,650195.5697289654,790098332106.5007,888874.7561420004
303386.0328832864,199779258154.16797,446966.7304779719,705155.5112358958,879879644741.7228,938019.0002029398,462793.9506767847,355537008436.414,596269.2415649276
317676.5659542821,284917322902.17883,533776.4727881689,778031.1914991258,2107610939544.4263,1451761.323201726,571684.9071654368,1607120076908.2888,1267722.3974152578
549590.4151264944,987619273593.0262,993790.3569631908,864495.152230402,1332869424313.0176,1154499.6424048895,622894.1550288184,730510480075.5905,854699.0581927598
389662.3364405608,392818036326.8609,626751.9735324819,1125469.5845971694,2374051521824.8374,1540795.7430577348,699813.6274390914,1039436789377.6486,1019527.7285967501
441684.38762940874,371166582035.15155,609234.4228908537,885641.8401488514,1402160667376.9978,1184128.6532201634,603932.9862410245,798638331675.4899,893665.6710848246
297722.3630905433,170294515430.24274,412667.56042878237,841831.3190220566,1479659293531.5032,1216412.468503798,614347.4863966723,943270058196.9833,971220.9111201135
326885.4096870107,218114601678.43616,467027.4099862193,1069846.9007556005,2588186761857.14,1608784.249629869,578244.2186683741,1144644731767.7544,1069880.7091296462
368137.6329912757,259849465449.49133,509754.31871588033,1151811.066216862,3075779103942.85,1753789.9258300152,722425.6728513325,1183473277684.7131,1087875.580057165
382876.0221538212,286769347704.9375,535508.4945217372,841157.5251699791,1782960966654.51,1335275.614491072,690828.8580579576,1396674856421.0945,1181809.9916742516
360977.9284460579,307950831792.1321,554933.1777720017,1380472.841643435,2990752736992.444,1729379.2924030414,619692.3111920259,866564248716.4917,930894.3273629353
391040.6218825334,307268851179.38074,554318.3662656152,1107757.808928593,2584151733896.4336,1607529.6992268707,759792.4760824046,1370125004254.3054,1170523.3890248863
420802.35807446536,389228966547.90106,623882.1736096496,796942.2495367031,1364721188296.449,1168212.8180671744,660688.2896965073,994479229434.6335,997235.7943007429
315108.5377762781,216509753494.5073,465306.0858128843,1107266.0487805412,2802356452794.629,1674024.0299334503,690099.2107671127,1517861865808.5935,1232015.3675212795
435908.86511452054,528805740658.8844,727190.3056689387,897696.0638331354,1610401738011.8032,1269016.0511245723,639918.0982312013,1068537459295.3064,1033700.8558066044
394732.3914914988,269506448713.53,519140.1050906489,941998.6885657769,1665704506555.9482,1290621.7519304208,620650.8032917501,895853518688.2601,946495.3875684023
533284.252406358,642581239509.0212,801611.6513056813,932918.667533755,2229927772435.994,1493294.2685338326,730190.2166487558,1280542412594.0632,1131610.5392731472
446002.67124200874,566045346862.7018,752359.851974241,866692.6126707138,1534175661251.046,1238618.4486156525,570269.2366717589,871997090081.4047,933807.8443027798
317180.07270768966,177365719454.85214,421148.09681969613,737172.9673981972,931982128933.7188,965392.2150782648,551018.0227531105,674352490442.3844,821189.6799414763
338962.63406560384,244853772510.36224,494827.01271288964,1036905.9792087013,3068469786326.6846,1751704.822830229,921771.4452609639,2855452313671.8657,1689808.3659610238
346180.9605279063,215986158090.29553,464743.1097824857,791262.0802101835,1082579647250.0514,1040470.877655906,573209.5688276885,671695106269.0552,819570.0740443462
296446.63540508354,170341899715.9089,412724.96861216053,679947.93784122,990088266279.0984,995031.7915921573,553429.6155498462,732647258834.7644,855948.1636377079
373634.07664678624,428190700598.6447,654362.8203058642,1023977.49192638,1685729215628.2373,1298356.3515569358,576271.7800366915,639962938956.1425,799976.8365122471
592489.8324705351,1006377636515.7565,1003183.7501254476,1423516.4842381948,4441428187601.602,2107469.6172428206,820771.7827439139,1982902546215.921,1408155.7251298313
226173.056276978,118427178340.60518,344132.50113961217,869849.8474985663,1596061200441.3054,1263353.1574509582,594311.791001693,1045416853753.2305,1022456.284519407
285795.98502436106,158560325148.34604,398196.3399484556,795495.3974265668,2583284851773.9653,1607260.0448508528,684410.7039256362,2200349496593.108,1483357.5080179113
286736.51863874745,152114410909.44727,390018.4750873313,911595.936493413,1509275400288.344,1228525.7019241983,586778.2614972901,619333736985.3473,786977.5962410539
403882.81038186536,439230418448.0396,662744.6102746062,1902853.8602141866,6465827758004.062,2542799.1973421853,1005326.9652240354,1867712246543.3877,1366642.6916145228
327778.2639518239,253507151896.37585,503494.937309578,778509.9453472106,1512007247813.4321,1229637.0390539772,588338.421431214,1210870477364.9546,1100395.6003933107
378444.94019563124,307538673305.53906,554561.694769427,892769.602275657,1734781725198.1392,1317111.1286441016,689419.3280345878,1312569888746.19,1145674.425282414
288917.3872101425,139582733070.75842,373607.726192538,834771.5799399635,1590947874817.0422,1261327.8221053567,565392.925676675,1197161611024.9612,1094148.806618625
302016.53196742793,170560807601.74237,412990.0817232084,926475.7490279019,2349731562126.219,1532883.4143946562,752410.6441431711,2185461294852.0393,1478330.5769860945
583505.1949872929,1215873392969.3838,1102666.4921767523,955831.4920735653,1482218631229.6868,1217464.016400356,597314.8951313788,658764683764.4286,811643.1997894325
336513.5662549541,250036920064.35138,500036.9187013609,888085.4787812857,1564619460312.46,1250847.4968246368,629899.6811873324,1023687450470.4626,1011774.4069062346
329592.7260043576,192411146166.6157,438646.9493415128,868054.5258348307,1610233229670.931,1268949.65608212,551308.6286080392,904091940964.84,950837.4945093615
316550.30492653215,174103912934.23676,417257.60979787627,747059.2495155629,1020402099122.7545,1010149.542950327,594657.7216666993,613698690170.8937,783389.2328663279
354179.3155230652,226159335005.29202,475562.1252846909,847617.5720046231,1544727330803.6716,1242870.6009893676,683155.6142583127,1171270707484.728,1082252.6079824101
449603.1603472317,441168324580.4604,664205.0320348833,872569.7493950907,2482801729583.6685,1575690.8737387764,641215.8189188703,1740583454373.347,1319311.7351002935
280504.9722774256,150949682126.73392,388522.43452178396,763499.0676703511,1232000165001.7214,1109955.0283690423,575225.3525818035,895535322275.7404,946327.2807415732
303572.9840658044,157057958591.6799,396305.38551939954,1085238.7521855568,2598913500307.595,1612114.6052026188,593473.1171071321,1243554788701.5122,1115147.8775039264
443410.73909024487,366637231688.6827,605505.7651985509,927715.4777880368,1528610343455.5457,1236369.8247108532,738962.3960309502,1100222996728.355,1048915.1523018223
271574.8995863929,139776814232.0451,373867.3751907822,834568.9027910546,1257720253664.712,1121481.2765555705,573041.0957145592,567894403877.6084,753587.6882471
379757.904055013,356319387867.30505,596924.943244379,1041302.0554666998,1840520118820.167,1356657.7014192515,670224.5407306704,1174915474076.723,1083935.1798316739
322303.2022197834,228649399869.72766,478172.9811163818,1068827.9976082935,2188792355609.2727,1479456.7772021163,689460.1838266845,1446995817983.6711,1202911.3924074671
444293.33095843554,428574507383.301,654656.0221851633,1035025.2243519959,2104150375420.407,1450568.9833373686,647503.1077970065,1108334472067.4883,1052774.65398227
289203.5877300186,198580071133.67703,445623.2389964386,839761.5757299676,1640597219107.6953,1280858.0011491107,636861.1650814748,1270567433481.964,1127194.4967404534
