source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
319890.0556090329,180741384483.4918,425136.90087252104,920344.1827150587,1711625087592.3916,1308290.9032751056,714198.9587926847,1433745985044.1963,1197391.3249410973
484155.9821764204,595778905163.4219,771867.1551267238,855391.682435165,1350550052843.5012,1162131.684811795,722036.8851332644,991571993207.1609,995777.0800772434
301778.10607647896,214355817393.73212,462985.7637052484,900864.1615412835,1472408255635.926,1213428.3067556673,631581.1672406476,986123989813.3363,993037.7585033393
324409.2642051447,209365667828.0607,457564.932909047,993181.9458220381,2376072916156.633,1541451.561404585,711328.2352085887,1466881388600.7832,1211148.7887954903
327696.92184411123,391953702752.59186,626062.0598252156,656649.6013095388,799057056505.4014,893899.9141433013,537784.2430530842,551506866267.4581,742635.0828418074
457508.43518214056,455384069699.0402,674821.5095112487,1191298.7780359264,2555144457719.231,1598481.9228628238,745148.9170966077,1688821619177.4211,1299546.6975747433
314657.9351546644,170630972992.6215,413075.021022358,1156046.9083334545,3003822898175.9873,1733154.0318667546,809201.8262730488,2722846117580.204,1650104.8807818866
263480.1337896596,126514760772.27637,355689.1350214065,1337044.979451598,4135300805919.7246,2033543.9031207869,968139.5159900619,2691929453522.5127,1640710.0455359297
350774.3737900357,283121889207.6527,532091.9931813038,832689.1278572567,1153365791433.722,1073948.6912482001,696000.164548692,1039374871759.6139,1019497.3623112587
240751.2100832715,96618253410.1269,310834.76866355684,660275.4364280644,868324243685.1602,931839.1726500663,611355.1116713424,874040084079.1528,934901.1092512154
308005.492210382,203293490541.69406,450880.79415927007,856010.0741620606,1554309404236.7073,1246719.4569094954,687120.3374078507,1336044263505.9846,1155873.8095077614
316040.327453026,156970927563.1668,396195.5673189275,1065910.2431462565,4574041610618.098,2138700.916588876,866562.437990577,4256554743259.2593,2063141.9590661374
449983.70650581206,529264089531.6315,727505.3879742963,965707.199433356,2327787616328.3154,1525708.8897716745,708893.3415170024,1848912527566.775,1359747.2292918176
309787.8125663366,201555013866.4263,448948.7875765189,815539.006033207,1104103201685.436,1050763.1520401903,702680.5426445993,1154413541991.0962,1074436.3834081087
335178.10590003553,239954403113.7366,489851.40921889426,1408359.759717073,3715989565685.9014,1927690.2151761577,909294.2341000283,2760878496652.084,1661589.1479701244
342812.3026818654,217976133794.64297,466879.1425997128,992798.2613367874,1948510923936.696,1395890.727792364,860329.1746062401,1601129799914.0718,1265357.5778862163
317268.3684805947,185254731536.32266,430412.2808846451,754379.8346099515,1217795517872.9075,1103537.7283414046,595297.3439711257,973826328498.1123,986826.3922788609
288275.13836303924,161264501070.1091,401577.515643131,821093.0050714615,1619613444540.275,1272640.3437500615,679958.7412785992,1221627246227.5615,1105272.4760110339
387699.82177402015,405146682268.57446,636511.3371092258,927691.8893475159,1389405229076.7012,1178730.3462101505,686659.2998903221,847369255624.0507,920526.6186395973
339960.0510267459,261639870827.07422,511507.4494345847,822946.2034126848,1819965182869.6409,1349060.8521744455,675370.5483302219,1406829532012.0647,1186098.4495445834
269306.0665746271,125695707579.44537,354535.9044997352,845592.699190515,1513806139928.997,1230368.2944261027,704021.4707142302,1455169201797.5825,1206303.9425441592
483358.3214119163,454756361616.699,674356.257193999,955783.0074940419,1371639730572.6038,1171170.2397912114,752447.265394207,1018357444493.0227,1009136.980044346
332673.09800707025,188034374524.80777,433629.3054266602,1125611.579312505,2277064995526.6943,1508994.696984285,863202.8094245627,1905407488849.5454,1380364.983926188
328479.30138424103,224533951399.91336,473850.13601339544,1365772.4843660377,4391729833513.1157,2095645.445563995,948965.7511760865,3527400517592.4424,1878137.5129612961
429782.22294849023,408373007610.8233,639040.6932354334,777214.916515155,1475141271333.6826,1214553.9392442324,653436.2700956744,1110189310905.163,1053655.2144345716
276789.9450136145,156737640277.58014,395901.048593686,1198533.7239895791,2469902493109.2393,1571592.3431695763,752770.884085428,1572361454235.1106,1253938.3773675286
543486.804834664,729800588681.8577,854283.6699140735,1364640.921238206,3717130266672.977,1927986.0649581929,850356.4757644698,2724132600074.679,1650494.6531493762
333069.93559776805,209698861219.9453,457928.88227315963,1102551.398727196,2359438275969.12,1536046.3130938208,907207.0253937137,2206619024624.6167,1485469.2944065242
301722.4990730022,179298318819.68915,423436.3220363708,646843.852703881,869032229485.2673,932218.9815087802,568621.1649380539,766133340296.6438,875290.4319690943
314251.96960915875,188493164247.78857,434157.994568554,837991.5713260949,2585191069830.3257,1607852.9378740848,724370.3114476732,2132190643849.5957,1460202.2612808116
423373.6983138349,462887441463.2599,680358.3184346759,1185817.3747926604,2269501921083.955,1506486.6149700617,756485.2819869616,1337112496003.288,1156335.8058986533
312872.85192808846,177920617543.42514,421806.3744698806,878186.7910174702,1754992029458.0276,1324761.1216585531,723413.147358578,1679869598423.9338,1296097.8352053266
337747.5118627036,230589994779.41864,480197.8704444853,986231.35295312,1801998320330.0925,1342385.3099353004,691485.0096115567,1393681178984.1206,1180542.747630987
390103.4174960689,343709496923.98145,586267.4278211108,926948.6109156582,1747217886386.8005,1321823.6971649437,788246.50676319,1773469981643.003,1331716.929997889
459703.79425209324,423727941099.99567,650943.8847550498,1010194.9346810238,2308779876596.906,1519466.9712096099,871880.2048436914,2179317105367.1238,1476251.0306066254
281912.8875961011,140504457260.72006,374839.2418900669,902858.4547329406,1541672963125.0132,1241641.2376870434,694483.1971406433,1216227934618.3162,1102827.2460445997
306572.0915678869,176486732142.5361,420103.2398619845,836168.6851377741,1526194773888.5503,1235392.5586179278,723975.8970169526,1290457820188.9038,1135983.1953813857
374337.5742738355,428462783410.6816,654570.6863362287,997290.7163336884,2563254952138.576,1601016.8494236956,697716.4311419871,1436586686938.1025,1198576.9424355295
341545.24696898804,257057143135.11316,507008.030641639,1038196.0405959203,1903161169507.2798,1379551.0753528771,771620.9577276604,1312352505216.261,1145579.549929319
452052.2958632539,527776739968.93396,726482.4429873952,915576.2008659908,1502422363210.135,1225733.3980968844,732097.9100555056,1238920550397.6035,1113068.0798574737
450867.54666359484,342784305667.77344,585477.8438743633,966458.183841582,2648942709328.0796,1627557.2829636687,882864.7053770892,2378229131315.9746,1542150.8134148146
218612.70904703348,94943154813.02867,308128.4712794789,590525.3686340125,638772118061.2512,799232.2053453872,470962.66533224913,465528831836.4347,682296.7329809184
488626.711044466,562959575524.1545,750306.3211276808,1185966.4837954822,2587266112979.8027,1608498.0923146296,894260.5186782236,1900499579217.2007,1378586.0797270515
372135.41227052,265985258340.43002,515737.5867051286,830928.1600693836,1558472892485.2644,1248388.1177283227,675319.825215328,1293395684191.2285,1137275.553325239
337647.1719586241,213376755420.03534,461927.21874775394,1000678.1905239027,2017965545466.9116,1420551.141447189,693183.741414438,1473964855872.7275,1214069.543260487
305634.77958196885,153208979593.12982,391419.18654190906,1156402.0501337308,2334843236005.951,1528019.383386857,611855.1724993517,1083602915459.0055,1040962.4947417681
324398.5857263418,206825122076.20535,454780.3008884679,891351.9493968141,1466985672194.8271,1211191.8395509555,703804.297953364,937641832117.9851,968319.0755727087
498403.3282301992,489156668796.57367,699397.3611592867,1100306.8250251794,2493055513251.884,1578941.2633951537,939605.7602810274,2194459255591.6897,1481370.735363599
264324.72961852833,156383155484.97375,395453.10149874125,1016148.8094644734,2520674252942.2314,1587663.1421501953,866634.2605542513,2075373734174.1519,1440615.7482736858
479394.82174153154,663726075809.7969,814693.8540395385,1051346.9648932426,1839450123584.4495,1356263.2943438562,787683.9766429656,1470689712410.5078,1212719.9645468479
415399.2914126314,309467495087.5092,556298.0272187825,978958.2483703563,1776806891046.184,1332969.2010868757,706096.9638858411,1453143756812.4944,1205464.1250624154
552064.3219325517,772514375946.5085,878927.9697145316,1050297.0631209675,2070929890662.3325,1439072.5800536722,696721.1356830776,1066583829669.3589,1032755.4549211342
263643.34391047375,123315058641.73737,351162.43911007536,936932.6516984561,2575457323423.4136,1604823.1439705167,776718.1329985539,2035066246376.1821,1426557.4809225816
310134.02271363727,177116181761.19626,420851.73370344605,713592.9253378541,948344733276.7965,973829.9303660761,662269.503159276,800812281663.2605,894881.155049798
