source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
435782.52876274305,650502508224.3802,806537.3569924583,1014691.1912945516,2378615792788.7637,1542276.172671018,1194279.612442472,2597427004257.0312,1611653.500060429,98135681.74399875,
425873.08704976685,506931689529.3855,711991.3549541072,1107500.914648315,1984841143772.1035,1408843.9032668252,984115.8655046528,1557666067069.081,1248064.9290277653,108392696.98779282,
390710.1856533613,504258928711.5216,710111.9128077782,889068.5623642545,1945184862055.3718,1394698.842781255,854678.7868932333,1661572841898.0615,1289020.1091907222,84214685.47254913,
496373.8346236444,728197701346.1696,853345.0072193366,1237691.6025875602,2898777815953.0396,1702579.7531842787,1510217.215097638,5748321111461.607,2397565.6636391855,121443833.47353661,
414410.74963306077,367397977158.14716,606133.6297864912,1063420.354053858,2263081963640.0483,1504354.334470456,1051925.2039542834,2417786754494.09,1554923.391840926,103680685.93373565,
594350.69301235,808288927363.7847,899048.9015419488,1105046.971595485,1919182308415.0718,1385345.5555979784,1321591.5717685062,2656431997912.9595,1629856.4347552087,101383637.65118018,
288117.72188105434,178512139377.4528,422506.969619973,1150998.8832440695,2684452667726.507,1638429.9398285258,959831.3041398638,2113745728680.4875,1453872.6659100815,109709679.1794418,
556364.7743453338,781204821369.187,883857.9192207236,1330005.2918942205,3442522572797.791,1855403.6145264434,1369786.6533083373,2732134869136.358,1652917.07872366,124724564.73424387,
470556.8605953008,565553981970.8064,752033.2319590714,852254.6580067421,1369224026870.342,1170138.464828134,1058452.7774650482,1757159566116.253,1325578.9550668993,80831304.43596853,
383805.86856559693,400061846106.1406,632504.4237838504,848779.7124247599,1576170110414.012,1255456.1363958567,854500.6650055225,1694821598825.8076,1301853.1402680594,83660074.22740793,
468637.98214246385,516725872928.79095,718836.4716184001,927845.7458946944,1315137979956.1467,1146794.6546597376,814354.9396818103,1244138619086.1929,1115409.6194162003,89394085.79842399,
568641.730522687,645470074616.1257,803411.5225811276,1078719.2119233124,1788664498236.5205,1337409.622455484,1207202.362459285,2755363293938.0103,1659928.7014622074,105386421.9327649,
682383.6200525316,1118058710564.2139,1057382.9536001675,1279093.8900310853,2706340271197.9004,1645095.8243208511,1170088.6966215759,2709486191422.76,1646051.697676218,123068874.61906739,
473766.9424082631,459168434641.6784,677619.6828912797,1327359.6302490693,3141492288717.524,1772425.5382716432,1548845.8858130171,4480724243745.65,2116772.1284412383,126643240.53542577,
528743.4589838962,637559046847.2213,798472.9468474316,1399392.1362660283,3888650324412.9614,1971966.106304305,1271890.8550098164,2851467755208.824,1688628.9572338928,133569966.08984642,
354682.74531496497,294679095297.4517,542843.5274528487,1360730.3945016502,4509770965296.528,2123622.133360012,1350425.1688860161,4018528418763.192,2004626.7529800134,134440966.5389388,
485867.25302803615,599428665905.6981,774227.7868338866,1158085.4986136616,2457889584545.3413,1567765.793907158,1040326.2601622721,1572187092623.5962,1253868.8498497745,108740492.41246587,
335202.49633241555,226307600169.6852,475717.98386195704,880971.9312505269,1616065030283.3938,1271245.4642134986,1285188.0382959316,2993864056777.897,1730278.6066925456,87358930.81962322,
350558.39145901985,224101767911.5171,473393.8824187709,811702.1521667109,1445015128757.2625,1202087.820734102,978483.5510747588,2254039657849.1475,1501345.9487570303,74389215.35747796,
500163.87325256615,637170058322.0278,798229.3268992489,1149113.714246621,2083624808804.5002,1443476.63950772,1328840.7369202531,2793905121752.5967,1671497.8677080616,106501366.3184907,
573985.1622562645,623822362367.0594,789824.2604320657,727987.9909893355,941226282240.6017,970168.1721436762,979331.4311826238,1529088055868.4072,1236563.0011723654,67858828.92158076,
572144.4744500762,1098539789860.0946,1048112.489125139,1175770.1377870985,2987138034765.714,1728333.8898389149,1273291.8273139885,3051294174445.726,1746795.4014267744,111223659.04525183,
662022.3929426981,932312139048.8481,965563.120178504,932105.5370903674,1402758897221.1692,1184381.2296812076,935965.2698646775,1310511726937.2878,1144775.8413494267,89905278.46472086,
399529.6573295243,337161377407.0812,580655.988866972,1263283.5726250687,2988748196913.291,1728799.6404769672,1146728.644987561,2121871023332.7603,1456664.3482054335,123374536.10910362,
452390.63551449653,404101121868.7724,635689.4854162466,1083876.7286823527,2521194027865.356,1587826.8255276945,1247778.1520419144,3577727461696.0977,1891488.1606016194,106841797.9034208,
649144.9782055236,993911667847.2532,996951.1862911108,1399743.834758241,3010242630242.409,1735005.080754062,1383170.474713344,2996567991722.377,1731059.7886041882,137655242.79871055,
425727.63694929396,472022613238.35144,687039.018716078,870322.4316357181,1543155634617.3123,1242238.1553540016,1108059.8250898714,2140923782696.054,1463189.5921909963,77994485.99234515,
486348.53261796176,592535779707.9535,769763.4569839968,958167.6229645435,1743975427402.797,1320596.6179734056,1075306.5228470806,1844459208092.2844,1358108.6878789505,90455225.30499011,
394673.64296673855,332542873664.0726,576665.304716759,899677.2692831176,1429345799804.9382,1195552.5081755875,981953.2110875011,1743628035756.921,1320465.0831267447,85244584.45625229,
701606.3991385832,1125422544610.8474,1060859.3425194726,1036866.0454958209,1879351441765.2053,1370894.394825949,1217302.011298462,2766186371621.848,1663185.6094921723,101334337.16924588,
401833.45915715076,359297331976.9668,599414.157304419,908978.3337202654,1410217206669.796,1187525.665688871,772196.0649635855,910960826741.4489,954442.6786043512,85956146.64629039,
264886.0665919605,151918333093.67487,389767.0241229687,816416.1876482605,1551471340149.324,1245580.7240597953,799965.6414256366,1395284855943.4001,1181221.7640830192,76678396.06487459,
352767.7153648103,262907624326.23682,512745.1845958544,1255286.2318163095,4301760488662.317,2074068.5834037208,1308628.949822638,4493305442553.612,2119741.8339395984,124612482.90337105,
812972.374381459,1602966009344.025,1266082.9393621988,1268427.039988575,3222200366246.4033,1795048.8478719466,1252351.1557940647,2919702465517.3267,1708713.6874026984,121290219.08158071,
347734.9997723292,315265419013.6073,561485.0122786959,1030451.3184908646,1730981477539.7703,1315667.6926715842,962227.2940060439,1677372024045.0315,1295133.9791871076,96396075.51802061,
452213.5683762006,363142993118.0918,602613.4690812111,1350147.980954435,4912526512258.867,2216422.006807112,1200841.633118677,3249566071831.9536,1802655.283694571,134097876.96263856,
423771.5256333494,441664020452.8988,664578.0770179669,1051851.8730566846,2428980313819.5576,1558518.6279988948,1026445.4056884045,2418506548329.155,1555154.8309828043,106206823.78993365,
482722.3115062316,570341560722.3373,755209.6137645079,1124410.3664190986,2913101292586.9,1706780.9738179354,1210683.3986848602,3111345302536.022,1763900.593155981,104561501.41256888,
471363.4739631952,523664297216.45074,723646.527813442,1142797.3002403406,2482151978631.533,1575484.6805448579,1011645.0686072878,2150587932047.7935,1466488.2993218165,112398353.58663243,
432236.220445074,463244919062.59753,680620.9804748878,891776.491922424,1888237097606.406,1374131.39750404,1015596.6265264879,2505441218667.706,1582858.5592742348,84636319.69261292,
373511.52188259584,314049438454.9776,560401.1406617385,890645.9293588329,1660899519720.1978,1288758.9067471842,981845.1086173011,2195003689930.5059,1481554.4842936103,83628182.49798496,
352241.6015932627,237924811467.17947,487775.36988574924,1056819.1555013715,2183250958205.0757,1477582.8092547217,1162896.9190005376,2067701017720.406,1437950.2834661587,102700857.48781365,
501362.93054526893,620949231132.8674,788003.3192397526,1238425.1016990924,3016564882830.6836,1736826.0945847984,1292756.9475131177,3874998346072.5225,1968501.5484049085,121997957.75764497,
497790.1124529492,654099848390.313,808764.3960946308,1032428.5236270241,2138913097718.4531,1462502.341098452,1109584.9200396447,2487098772099.3867,1577053.8266335067,94594896.84817375,
524466.1563741069,495955553738.2741,704241.1190340096,952653.9486099151,1891963425555.113,1375486.614095213,1148115.6690752404,2150425391819.1228,1466432.8800934337,92570711.80056609,
681939.3461876529,1398827488996.283,1182720.3765033742,1108517.1457806972,2209095873722.5303,1486302.7530495024,1340038.2587493085,3454786883903.219,1858705.7012618268,108012305.69564626,
613062.6430831917,1231574864205.761,1109763.427134703,869684.8642347776,1135241289214.0635,1065477.0242544245,971726.246700043,1690122336365.294,1300047.0515967081,81245093.13362046,
694902.5438528641,1437218967133.0518,1198840.6762923303,1254675.6391199294,3048322549615.735,1745944.6009583853,1483579.0437650266,4791308023482.525,2188905.668018274,121076015.1626887,
451907.8405429001,566611668705.0704,752736.1215625769,1053433.3206325371,1962513117733.731,1400897.2545243034,1211391.3275172936,2637204413208.679,1623947.1706951181,102743990.22737157,
387837.2579629029,339061235577.35144,582289.6492102117,898375.2488383302,2350462738084.977,1533121.8927681441,1124302.813533258,2863304077368.4756,1692130.0415064073,84719922.64825934,
465261.2899676393,475218695681.46,689361.0778695444,1417769.9753030026,3680560403464.791,1918478.669014798,1397863.3212457758,3728622277103.706,1930964.079703117,136405056.76241,
477061.30956350506,716704058940.9133,846583.7577823669,1368591.845818891,3406493249554.5923,1845668.7811074315,1400376.9690881735,3252981818216.038,1803602.455702486,131729595.11227064,
456484.0056446623,478048981835.1529,691410.8632608783,1380586.610208548,3270482084688.3755,1808447.423810926,1235143.0944908473,2388438722227.459,1545457.4475628433,132053635.98090932,
489851.6761736426,520069556512.578,721158.4822440752,979901.9145179987,2004437946884.9666,1415781.7440852127,1096807.7165144952,2701850057726.462,1643730.530752064,98272876.55812135,
