source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.955,0.9595959595959596,0.95,0.9547738693467336,0.3458333333333333,0.3706293706293706,0.44166666666666665,0.40304182509505704,0.0875,0.07692307692307693,0.075,0.0759493670886076
0.92,0.9117647058823529,0.93,0.9207920792079208,0.55,0.5422535211267606,0.6416666666666667,0.5877862595419847,0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049
0.98,0.98,0.98,0.98,0.5375,0.5276073619631901,0.7166666666666667,0.6077738515901059,0.075,0.0603448275862069,0.058333333333333334,0.05932203389830509
0.95,0.95,0.95,0.9500000000000001,0.44166666666666665,0.4461538461538462,0.48333333333333334,0.464,0.8625,0.8085106382978723,0.95,0.8735632183908046
0.985,0.98989898989899,0.98,0.9849246231155778,0.5666666666666667,0.5506329113924051,0.725,0.6258992805755397,0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462
0.95,0.9326923076923077,0.97,0.9509803921568627,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629,0.1375,0.10091743119266056,0.09166666666666666,0.09606986899563318
0.97,0.9607843137254902,0.98,0.9702970297029702,0.5416666666666666,0.5290697674418605,0.7583333333333333,0.6232876712328768,0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967
0.95,0.9245283018867925,0.98,0.9514563106796116,0.5416666666666666,0.5347222222222222,0.6416666666666667,0.5833333333333333,0.85,0.8043478260869565,0.925,0.8604651162790697
0.95,0.95,0.95,0.9500000000000001,0.6125,0.5828220858895705,0.7916666666666666,0.6713780918727914,0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805
0.955,0.9504950495049505,0.96,0.9552238805970149,0.7291666666666666,0.6646706586826348,0.925,0.7735191637630663,0.8583333333333333,0.8208955223880597,0.9166666666666666,0.8661417322834646
