target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.574468085106383,0.54,0.5567010309278351,0.555,0.5567010309278351,0.54,0.5482233502538071,0.0806019483537193,0.07650417844277757
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.625,0.6,0.6122448979591836,0.050545688514489186,0.06630362441024146
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6842105263157895,0.65,0.6666666666666667,0.055687361264553474,0.06379764740563688
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.6,0.6136363636363636,0.54,0.574468085106383,0.6,0.6020408163265306,0.59,0.5959595959595959,0.08827046725566777,0.05881366931224376
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.525,0.5247524752475248,0.53,0.527363184079602,0.565,0.5714285714285714,0.52,0.5445026178010471,0.08166257018323887,0.08042291228215516
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.54,0.5425531914893617,0.51,0.5257731958762887,0.575,0.5742574257425742,0.58,0.5771144278606964,0.053561719642162824,0.0650508599121023
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.6555555555555556,0.59,0.6210526315789474,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06702355069233222,0.0638046035502662
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5851063829787234,0.55,0.5670103092783506,0.585,0.5876288659793815,0.57,0.5786802030456853,0.08101277437360119,0.06665894489683444
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.655,0.7012987012987013,0.54,0.6101694915254237,0.625,0.6436781609195402,0.56,0.5989304812834224,0.05937676377162577,0.05562029915804481
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6195652173913043,0.57,0.59375,0.06708311807919569,0.047401716301622876
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.5729166666666666,0.55,0.5612244897959183,0.07550003927493211,0.08145477698317188
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.665,0.6774193548387096,0.63,0.6528497409326425,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05416165778447345,0.058037617807300976
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.54,0.5416666666666666,0.52,0.5306122448979592,0.58,0.5816326530612245,0.57,0.5757575757575758,0.05380879507774056,0.11280583647092565
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.54,0.5392156862745098,0.55,0.5445544554455445,0.555,0.5555555555555556,0.55,0.5527638190954774,0.04349704455342353,0.08667526368149293
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.62,0.6333333333333333,0.57,0.6,0.63,0.63,0.63,0.63,0.04799792274613965,0.06490546834725298
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.61,0.6122448979591837,0.6,0.6060606060606062,0.57,0.5729166666666666,0.55,0.5612244897959183,0.05580327329902497,0.06371095721979309
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.6021505376344086,0.56,0.5803108808290157,0.04096347757882488,0.055120368403906085
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.58,0.5869565217391305,0.54,0.5625000000000001,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08033460401358299,0.0693544055382194
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.645,0.6494845360824743,0.63,0.6395939086294417,0.61,0.6145833333333334,0.59,0.6020408163265306,0.051771654949574177,0.052007989377321366
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.605,0.6179775280898876,0.55,0.582010582010582,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06792010989972061,0.0718070968082466
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.565,0.5684210526315789,0.54,0.5538461538461539,0.58,0.5784313725490197,0.59,0.5841584158415842,0.07414883877745879,0.07693781342979093
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.565,0.5631067961165048,0.58,0.5714285714285715,0.55,0.5555555555555556,0.5,0.5263157894736842,0.08315280931241864,0.07747204696527919
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.51,0.5098039215686274,0.52,0.5148514851485149,0.52,0.5212765957446809,0.49,0.5051546391752578,0.08393678279148095,0.09368724183003721
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.65,0.6744186046511628,0.58,0.6236559139784946,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07121106747663997,0.0792286618072139
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.67,0.6808510638297872,0.64,0.6597938144329897,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05344447904513401,0.06232761419392156
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.66,0.6666666666666666,0.64,0.6530612244897959,0.62,0.6304347826086957,0.58,0.6041666666666666,0.04301717074117806,0.055512697636369346
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.555,0.5567010309278351,0.54,0.5482233502538071,0.635,0.6483516483516484,0.59,0.6178010471204188,0.05561805869840779,0.08353955899508203
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.625,0.6470588235294118,0.55,0.5945945945945946,0.675,0.6804123711340206,0.66,0.6700507614213199,0.05562339066089819,0.06127339230802703
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.595,0.6021505376344086,0.56,0.5803108808290157,0.59,0.5978260869565217,0.55,0.5729166666666666,0.08849715706120005,0.09709934461678675
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5869565217391305,0.54,0.5625000000000001,0.625,0.6344086021505376,0.59,0.6113989637305699,0.06725598329551535,0.07838966125891292
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,0.07189260532707951,0.06718893530662884
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.46,0.45918367346938777,0.45,0.45454545454545453,0.5,0.5,0.41,0.45054945054945056,0.10743181767960804,0.07702095753365516
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.545,0.5529411764705883,0.47,0.508108108108108,0.55,0.5480769230769231,0.57,0.5588235294117646,0.08551802350562104,0.10355848449627433
