target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.645,0.6705882352941176,0.57,0.6162162162162161,0.575,0.5742574257425742,0.58,0.5771144278606964,12.520646698495185
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.625,0.6506024096385542,0.54,0.5901639344262295,0.64,0.6372549019607843,0.65,0.6435643564356436,12.768030569744871
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.625,0.6344086021505376,0.59,0.6113989637305699,0.585,0.5858585858585859,0.58,0.5829145728643216,12.15111681397333
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.575,0.5742574257425742,0.58,0.5771144278606964,0.59,0.5957446808510638,0.56,0.577319587628866,12.363936086137045
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.5918367346938775,0.58,0.5858585858585857,15.542909432300124
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.635,0.6421052631578947,0.61,0.6256410256410256,0.555,0.5632183908045977,0.49,0.5240641711229945,13.189952124214072
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.655,0.6565656565656566,0.65,0.6532663316582915,0.555,0.5647058823529412,0.48,0.5189189189189188,13.686447899470213
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.665,0.6987951807228916,0.58,0.6338797814207651,0.62,0.625,0.6,0.6122448979591836,13.417291355915207
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.51,0.5098039215686274,0.52,0.5148514851485149,0.565,0.5670103092783505,0.55,0.5583756345177665,11.156503293600037
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.6262626262626263,0.62,0.6231155778894472,11.771192704842324
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.62,0.6276595744680851,0.59,0.6082474226804124,0.585,0.5876288659793815,0.57,0.5786802030456853,12.850286684802022
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.585,0.5794392523364486,0.62,0.5990338164251208,0.58,0.5888888888888889,0.53,0.5578947368421053,11.53688320768791
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.61,0.625,0.55,0.5851063829787234,0.635,0.6363636363636364,0.63,0.6331658291457286,14.147520341094188
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.615,0.6210526315789474,0.59,0.6051282051282052,0.59,0.5978260869565217,0.55,0.5729166666666666,12.278998982368034
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.57,0.5813953488372093,0.5,0.5376344086021505,0.61,0.6122448979591837,0.6,0.6060606060606062,11.566828541319156
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.605,0.6082474226804123,0.59,0.5989847715736041,0.555,0.5555555555555556,0.55,0.5527638190954774,12.948785721067532
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6842105263157895,0.65,0.6666666666666667,0.625,0.6288659793814433,0.61,0.6192893401015229,11.141008196820303
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.627906976744186,0.54,0.5806451612903226,0.62,0.6304347826086957,0.58,0.6041666666666666,12.249333601277216
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.53,0.5319148936170213,0.5,0.5154639175257731,0.6,0.6086956521739131,0.56,0.5833333333333334,11.581870357246682
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.58,0.58,0.58,0.58,0.615,0.6210526315789474,0.59,0.6051282051282052,10.34723971374958
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.635,0.6421052631578947,0.61,0.6256410256410256,0.59,0.5918367346938775,0.58,0.5858585858585857,11.544454171609171
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.595,0.6021505376344086,0.56,0.5803108808290157,0.615,0.6210526315789474,0.59,0.6051282051282052,11.892912135195454
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.545,0.5494505494505495,0.5,0.5235602094240838,0.575,0.5773195876288659,0.56,0.5685279187817258,11.769169102534935
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6082474226804123,0.59,0.5989847715736041,11.061068858599493
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.555,0.5591397849462365,0.52,0.5388601036269429,0.575,0.5789473684210527,0.55,0.5641025641025641,11.50915054582677
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6195652173913043,0.57,0.59375,0.535,0.5384615384615384,0.49,0.5130890052356021,12.023566821311865
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.565,0.5656565656565656,0.56,0.5628140703517588,0.57,0.574468085106383,0.54,0.5567010309278351,11.766258499530405
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6263736263736264,0.57,0.5968586387434556,0.655,0.6781609195402298,0.59,0.6310160427807486,11.57402049660276
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.655,0.6448598130841121,0.69,0.6666666666666666,12.060837468507208
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.565,0.5670103092783505,0.55,0.5583756345177665,0.57,0.5729166666666666,0.55,0.5612244897959183,11.404010730105416
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.545,0.5483870967741935,0.51,0.5284974093264249,0.51,0.51,0.51,0.51,11.640637985380346
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.64,0.6590909090909091,0.58,0.6170212765957446,0.61,0.6145833333333334,0.59,0.6020408163265306,15.342156633636511
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.625,0.6344086021505376,0.59,0.6113989637305699,0.635,0.6391752577319587,0.62,0.6294416243654821,10.794169941774431
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.615,0.6138613861386139,0.62,0.6169154228855721,0.68,0.6698113207547169,0.71,0.6893203883495145,10.091158140282495
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5903614457831325,0.49,0.5355191256830601,14.78410427460012
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.635,0.6483516483516484,0.59,0.6178010471204188,0.575,0.5789473684210527,0.55,0.5641025641025641,12.263903207360137
0.775,0.8,0.7333333333333333,0.7652173913043478,0.65,0.65,0.65,0.65,0.625,0.6288659793814433,0.61,0.6192893401015229,12.452858113472251
