target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7811158798283261,0.63,0.6105263157894737,0.605,0.5989847715736041
0.7708333333333334,0.7659574468085107,0.585,0.5654450261780104,0.63,0.6063829787234042
0.8375,0.8311688311688312,0.59,0.5684210526315789,0.575,0.5595854922279794
0.8125,0.8034934497816594,0.53,0.505263157894737,0.545,0.5235602094240838
0.8208333333333333,0.8215767634854773,0.63,0.6185567010309279,0.635,0.6331658291457286
0.775,0.7692307692307692,0.61,0.5760869565217391,0.6,0.6
0.775,0.7631578947368423,0.525,0.5026178010471205,0.605,0.6030150753768845
0.7875,0.777292576419214,0.535,0.5326633165829145,0.575,0.5641025641025641
0.8083333333333333,0.8050847457627119,0.645,0.6243386243386243,0.62,0.6122448979591836
0.8,0.7948717948717949,0.63,0.6063829787234042,0.555,0.5572139303482587
0.8208333333333333,0.8215767634854773,0.59,0.5684210526315789,0.605,0.6030150753768845
0.8,0.7913043478260869,0.57,0.5376344086021505,0.605,0.5775401069518717
0.8291666666666667,0.8255319148936171,0.62,0.5957446808510639,0.61,0.5979381443298969
0.8791666666666667,0.8755364806866952,0.62,0.6082474226804124,0.62,0.6041666666666666
0.7875,0.7792207792207791,0.645,0.6282722513089005,0.62,0.6161616161616161
0.8208333333333333,0.8170212765957447,0.6,0.5918367346938774,0.595,0.5846153846153846
0.8083333333333333,0.8050847457627119,0.6,0.5833333333333334,0.605,0.6069651741293532
0.8375,0.8340425531914893,0.58,0.5625000000000001,0.64,0.6210526315789474
0.7833333333333333,0.7758620689655172,0.55,0.5161290322580644,0.555,0.5482233502538071
0.7916666666666666,0.780701754385965,0.565,0.5492227979274611,0.59,0.577319587628866
0.7833333333333333,0.7833333333333333,0.545,0.5185185185185186,0.55,0.536082474226804
0.7958333333333333,0.7932489451476793,0.5,0.5327102803738318,0.545,0.5472636815920399
0.7875,0.777292576419214,0.59,0.5858585858585857,0.565,0.5347593582887701
0.8208333333333333,0.818565400843882,0.585,0.5829145728643216,0.585,0.5911330049261084
0.7416666666666667,0.735042735042735,0.58,0.5578947368421053,0.585,0.5608465608465608
0.7958333333333333,0.7914893617021276,0.62,0.5957446808510639,0.645,0.6321243523316062
0.7791666666666667,0.7763713080168777,0.56,0.5463917525773196,0.615,0.6051282051282052
0.8125,0.8085106382978724,0.585,0.5608465608465608,0.595,0.5888324873096447
0.8166666666666667,0.8135593220338982,0.585,0.5654450261780104,0.58,0.5670103092783506
0.8,0.7913043478260869,0.53,0.4891304347826087,0.57,0.5656565656565656
0.8,0.793103448275862,0.66,0.6530612244897959,0.655,0.6424870466321244
0.8,0.7948717948717949,0.64,0.6288659793814433,0.56,0.5463917525773196
0.7958333333333333,0.7914893617021276,0.625,0.6153846153846154,0.65,0.65
0.8208333333333333,0.8230452674897119,0.585,0.5608465608465608,0.555,0.5527638190954774
0.7958333333333333,0.7914893617021276,0.62,0.6122448979591836,0.61,0.6060606060606062
0.8416666666666667,0.8389830508474576,0.605,0.6030150753768845,0.59,0.5638297872340425
0.7916666666666666,0.7863247863247863,0.63,0.6021505376344087,0.565,0.5628140703517588
0.8083333333333333,0.8067226890756303,0.58,0.5531914893617023,0.56,0.5510204081632654
0.8,0.7894736842105262,0.555,0.5240641711229945,0.61,0.5894736842105264
0.7541666666666667,0.7489361702127659,0.615,0.5925925925925927,0.625,0.6113989637305699
0.8375,0.832618025751073,0.63,0.6063829787234042,0.635,0.6331658291457286
0.8208333333333333,0.8138528138528137,0.64,0.6210526315789474,0.64,0.6363636363636364
0.7708333333333334,0.7679324894514769,0.635,0.6178010471204188,0.665,0.6666666666666667
0.7708333333333334,0.7659574468085107,0.665,0.641711229946524,0.62,0.6041666666666666
0.8,0.7948717948717949,0.64,0.6363636363636364,0.595,0.5970149253731343
0.8541666666666666,0.8523206751054853,0.675,0.6632124352331608,0.665,0.6528497409326425
