target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.5913978494623656,0.55,0.5699481865284974
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6122448979591837,0.6,0.6060606060606062,0.555,0.5555555555555556,0.55,0.5527638190954774
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.59,0.5957446808510638,0.56,0.577319587628866,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.71,0.7441860465116279,0.64,0.6881720430107526,0.655,0.6631578947368421,0.63,0.6461538461538461
0.7583333333333333,0.7767857142857143,0.725,0.75,0.635,0.6421052631578947,0.61,0.6256410256410256,0.61,0.6195652173913043,0.57,0.59375
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.605,0.6235294117647059,0.53,0.572972972972973,0.59,0.59375,0.57,0.5816326530612245
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.59,0.6046511627906976,0.52,0.5591397849462365,0.62,0.6276595744680851,0.59,0.6082474226804124
0.775,0.7894736842105263,0.75,0.7692307692307692,0.605,0.6129032258064516,0.57,0.5906735751295337,0.605,0.6179775280898876,0.55,0.582010582010582
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.6,0.6162790697674418,0.53,0.5698924731182796,0.575,0.5842696629213483,0.52,0.5502645502645502
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.665,0.6736842105263158,0.64,0.6564102564102564,0.62,0.6276595744680851,0.59,0.6082474226804124
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.635,0.6336633663366337,0.64,0.6368159203980099,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.64,0.648936170212766,0.61,0.6288659793814433,0.635,0.6421052631578947,0.61,0.6256410256410256
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.580952380952381,0.61,0.5951219512195122,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.6276595744680851,0.59,0.6082474226804124
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.635,0.6588235294117647,0.56,0.6054054054054056,0.62,0.6304347826086957,0.58,0.6041666666666666
