target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6138613861386139,0.62,0.6169154228855721,125.54366310436001,8.367323012604256e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.59,0.6,0.54,0.5684210526315789,0.58,0.5784313725490197,0.59,0.5841584158415842,111.74684998694732,9.35036867297678e-09
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.66,0.6951219512195121,0.57,0.6263736263736263,0.61,0.6170212765957447,0.58,0.5979381443298969,120.15568643995292,8.30898228693555e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.61,0.6195652173913043,0.57,0.59375,0.595,0.6043956043956044,0.55,0.5759162303664922,115.17358099710695,9.637253532105012e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.6,0.57,0.5846153846153846,123.82959831139536,1.0620933470287013e-05
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.63,0.6547619047619048,0.55,0.5978260869565217,0.55,0.5510204081632653,0.54,0.5454545454545455,131.16780938854205,8.113028491384752e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5875,0.47,0.5222222222222221,0.585,0.5934065934065934,0.54,0.5654450261780104,143.1450196479014,9.853099913937596e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5747126436781609,0.5,0.5347593582887701,0.565,0.5714285714285714,0.52,0.5445026178010471,129.46296367250085,8.824201479423546e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.605,0.6129032258064516,0.57,0.5906735751295337,0.635,0.6363636363636364,0.63,0.6331658291457286,105.81587563158469,7.970364564624508e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.675,0.6804123711340206,0.66,0.6700507614213199,0.605,0.6129032258064516,0.57,0.5906735751295337,99.1359538073178,9.103988348763501e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.67,0.6931818181818182,0.61,0.648936170212766,0.605,0.6153846153846154,0.56,0.5863874345549739,105.43445658425982,2.997174903721299e-08
