target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.57,0.5714285714285714,0.56,0.5656565656565656,0.52,0.52,0.52,0.52,8.847327720613034
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.565,0.5698924731182796,0.53,0.5492227979274611,0.52,0.52,0.52,0.52,11.098357336802005
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.52,0.5196078431372549,0.53,0.5247524752475248,0.595,0.6043956043956044,0.55,0.5759162303664922,13.396440902734684
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.56,0.573170731707317,0.47,0.5164835164835165,0.54,0.5434782608695652,0.5,0.5208333333333334,11.581540348246353
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6129032258064516,0.57,0.5906735751295337,11.069686000044884
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.565,0.5714285714285714,0.52,0.5445026178010471,0.51,0.5106382978723404,0.48,0.49484536082474223,12.722373379554755
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.66,0.6777777777777778,0.61,0.6421052631578946,0.695,0.7142857142857143,0.65,0.680628272251309,9.54904620398341
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.55,0.5543478260869565,0.51,0.5312500000000001,0.52,0.5222222222222223,0.47,0.49473684210526314,10.898981428658209
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.6,0.6219512195121951,0.51,0.5604395604395604,0.565,0.5714285714285714,0.52,0.5445026178010471,11.72499838118798
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.63,0.6354166666666666,0.61,0.6224489795918368,0.64,0.6428571428571429,0.63,0.6363636363636364,13.066227646767999
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.525,0.5252525252525253,0.52,0.5226130653266332,0.52,0.5238095238095238,0.44,0.4782608695652174,12.124498360911797
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.475,0.47619047619047616,0.5,0.4878048780487805,0.68,0.6956521739130435,0.64,0.6666666666666666,13.478658065394313
