target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.595,0.6091954022988506,0.53,0.5668449197860963,0.635,0.6588235294117647,0.56,0.6054054054054056,119.87423570384836,8.269933759470642e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.59375,0.57,0.5816326530612245,142.51434543318885,7.851934068395697e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6521739130434783,0.6,0.6250000000000001,110.79904436815656,8.414038000307983e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.605,0.6265060240963856,0.52,0.5683060109289617,0.615,0.6210526315789474,0.59,0.6051282051282052,128.46451246934913,9.415284251832955e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.47,0.47058823529411764,0.48,0.4752475247524752,0.555,0.5604395604395604,0.51,0.5340314136125655,160.78342358334555,9.751549124209837e-09
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.615,0.6455696202531646,0.51,0.5698324022346368,0.6,0.6111111111111112,0.55,0.5789473684210527,120.60322069737799,0.00022362682490522536
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.61,0.625,0.55,0.5851063829787234,0.56,0.5625,0.54,0.5510204081632654,141.82321661799668,9.945444638304628e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.595,0.611764705882353,0.52,0.5621621621621622,0.62,0.6224489795918368,0.61,0.6161616161616161,119.22927559285512,7.63630604764962e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.56,0.5625,0.54,0.5510204081632654,0.575,0.5773195876288659,0.56,0.5685279187817258,142.87295070973403,8.999666859465515e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.632183908045977,0.55,0.5882352941176471,0.65,0.6595744680851063,0.62,0.6391752577319586,130.41803645628423,8.483248423760206e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.565,0.5764705882352941,0.49,0.5297297297297296,0.54,0.5392156862745098,0.55,0.5445544554455445,130.0252669296254,6.892251414791339e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.615,0.6161616161616161,0.61,0.6130653266331657,0.58,0.5851063829787234,0.55,0.5670103092783506,123.36733295040999,7.81694286031098e-09
0.875,0.875,0.875,0.875,0.59,0.59,0.59,0.59,0.585,0.5894736842105263,0.56,0.5743589743589743,142.0485764303897,9.050321584521877e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.57,0.5714285714285714,0.56,0.5656565656565656,0.595,0.6067415730337079,0.54,0.5714285714285714,125.94617086387778,7.84322912169809e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.54,0.5434782608695652,0.5,0.5208333333333334,0.575,0.5824175824175825,0.53,0.5549738219895288,141.6643043700519,8.550827575499846e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.7058823529411765,0.6,0.6486486486486486,0.615,0.6263736263736264,0.57,0.5968586387434556,112.13719277033469,9.870862433124527e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.49,0.4883720930232558,0.42,0.45161290322580644,0.5,0.5,0.48,0.4897959183673469,163.29287646452548,7.651429341392649e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.55,0.5555555555555556,0.5,0.5263157894736842,0.605,0.6153846153846154,0.56,0.5863874345549739,144.95012518867347,8.037331628993315e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6111111111111112,0.55,0.5789473684210527,0.58,0.5816326530612245,0.57,0.5757575757575758,137.08378554385678,1.766769112869867e-08
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.57,0.57,0.57,0.57,0.585,0.5913978494623656,0.55,0.5699481865284974,123.81685244992325,7.943042715351006e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.585,0.5894736842105263,0.56,0.5743589743589743,0.565,0.5670103092783505,0.55,0.5583756345177665,123.6024129479182,1.16803028135721e-06
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.58,0.5784313725490197,0.59,0.5841584158415842,0.595,0.6,0.57,0.5846153846153846,114.47116187199288,8.426824212455367e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.6,0.6041666666666666,0.58,0.5918367346938774,0.56,0.5666666666666667,0.51,0.5368421052631579,124.66580998694658,8.151874365916397e-09
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.59,0.5978260869565217,0.55,0.5729166666666666,0.625,0.631578947368421,0.6,0.6153846153846154,110.83249457615918,9.301182908196235e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.595,0.6021505376344086,0.56,0.5803108808290157,0.58,0.5816326530612245,0.57,0.5757575757575758,112.19768288263822,8.6195163410874e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.595,0.5959595959595959,0.59,0.5929648241206029,0.59,0.59,0.59,0.59,104.76083339664373,8.716065183899192e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.56,0.573170731707317,0.47,0.5164835164835165,0.62,0.6224489795918368,0.61,0.6161616161616161,146.15618489768033,8.663494483438254e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.645,0.6790123456790124,0.55,0.6077348066298343,0.71,0.7282608695652174,0.67,0.6979166666666667,114.27558219502399,9.395640304696126e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.655,0.6666666666666666,0.62,0.6424870466321244,0.59,0.5957446808510638,0.56,0.577319587628866,114.55489429468761,6.835565092635182e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.57,0.5686274509803921,0.58,0.5742574257425743,0.545,0.5494505494505495,0.5,0.5235602094240838,115.93154100711288,8.55891746857052e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.61,0.625,0.55,0.5851063829787234,0.6,0.6041666666666666,0.58,0.5918367346938774,125.28266812568926,1.733749986427914e-08
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5053763440860215,0.47,0.48704663212435234,0.525,0.5274725274725275,0.48,0.5026178010471205,170.13726969407188,9.440162082316057e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.59,0.6,0.54,0.5684210526315789,0.615,0.632183908045977,0.55,0.5882352941176471,138.92968002191463,8.795678266834139e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.6588235294117647,0.56,0.6054054054054056,0.575,0.5789473684210527,0.55,0.5641025641025641,123.90797587072203,9.905054734720398e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.695,0.7294117647058823,0.62,0.6702702702702702,0.645,0.6705882352941176,0.57,0.6162162162162161,123.8525725141898,9.275711365741951e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5157894736842106,0.49,0.5025641025641027,161.20934349097837,8.951620666685178e-09
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.615,0.6210526315789474,0.59,0.6051282051282052,0.58,0.5784313725490197,0.59,0.5841584158415842,95.03291622162133,8.725402877577769e-09
