target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.825910931174089,0.615,0.5925925925925927,0.61,0.625
0.825,0.8220338983050848,0.535,0.5181347150259067,0.575,0.5685279187817258
0.8208333333333333,0.8138528138528137,0.6,0.5789473684210527,0.595,0.5929648241206029
0.7875,0.7811158798283261,0.57,0.5612244897959183,0.59,0.577319587628866
0.8666666666666667,0.8596491228070176,0.63,0.6063829787234042,0.62,0.6237623762376239
0.8125,0.8051948051948051,0.5,0.46808510638297873,0.535,0.5181347150259067
0.8791666666666667,0.8765957446808511,0.49,0.4742268041237113,0.625,0.6192893401015229
0.825,0.8205128205128205,0.67,0.6526315789473685,0.605,0.5989847715736041
0.8041666666666667,0.8,0.6,0.5604395604395604,0.58,0.5757575757575758
0.8,0.793103448275862,0.58,0.58,0.62,0.6041666666666666
0.8458333333333333,0.8438818565400844,0.63,0.6145833333333333,0.625,0.6192893401015229
0.8,0.7894736842105262,0.615,0.6051282051282052,0.64,0.6326530612244898
0.775,0.7711864406779662,0.59,0.5940594059405941,0.61,0.6176470588235293
0.7916666666666666,0.780701754385965,0.625,0.6073298429319371,0.565,0.5538461538461539
0.7625,0.7594936708860761,0.595,0.5524861878453038,0.575,0.5641025641025641
0.85,0.847457627118644,0.57,0.5473684210526315,0.54,0.5306122448979592
0.8041666666666667,0.8065843621399178,0.62,0.5957446808510639,0.625,0.6341463414634146
0.7958333333333333,0.7966804979253113,0.635,0.6178010471204188,0.61,0.625
0.8,0.8032786885245902,0.64,0.6250000000000001,0.695,0.6995073891625615
0.7958333333333333,0.7932489451476793,0.58,0.5483870967741936,0.59,0.5684210526315789
0.8458333333333333,0.8438818565400844,0.55,0.5212765957446808,0.565,0.5714285714285715
0.825,0.8220338983050848,0.535,0.523076923076923,0.595,0.5846153846153846
0.8375,0.8368200836820084,0.62,0.62,0.605,0.5989847715736041
0.8333333333333334,0.8319327731092436,0.625,0.6231155778894472,0.67,0.67
0.7375,0.7319148936170212,0.645,0.6033519553072625,0.615,0.6091370558375634
0.8416666666666667,0.8376068376068376,0.63,0.6145833333333333,0.66,0.66
0.8041666666666667,0.803347280334728,0.615,0.6051282051282052,0.675,0.6733668341708543
