target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.54,0.5357142857142857,0.6,0.5660377358490566,0.51,0.5108695652173914,0.47,0.4895833333333333,15.710374585216163
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.49,0.49,0.49,0.49,0.475,0.4731182795698925,0.44,0.455958549222798,15.073589406263068
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.515,0.5145631067961165,0.53,0.5221674876847291,0.505,0.5052631578947369,0.48,0.4923076923076923,13.19689189531052
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.5980392156862745,0.61,0.6039603960396039,0.59,0.59375,0.57,0.5816326530612245,11.984115126567096
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.675,0.6699029126213593,0.69,0.6798029556650246,0.615,0.6161616161616161,0.61,0.6130653266331657,11.68515782969892
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.565,0.5730337078651685,0.51,0.5396825396825395,0.55,0.5555555555555556,0.5,0.5263157894736842,13.803306019216937
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.355,0.37168141592920356,0.42,0.39436619718309857,0.41,0.40816326530612246,0.4,0.4040404040404041,12.426935224580214
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.555,0.5533980582524272,0.57,0.5615763546798028,0.47,0.46938775510204084,0.46,0.46464646464646464,14.524492214056117
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.505,0.5053763440860215,0.47,0.48704663212435234,0.46,0.45918367346938777,0.45,0.45454545454545453,14.835098224604693
0.875,0.8947368421052632,0.85,0.8717948717948718,0.56,0.5491803278688525,0.67,0.6036036036036037,0.54,0.54,0.54,0.54,13.171718765968242
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.53,0.5319148936170213,0.5,0.5154639175257731,0.51,0.5102040816326531,0.5,0.5050505050505051,12.383655268528113
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.45,0.4375,0.35,0.38888888888888884,0.495,0.4945054945054945,0.45,0.47120418848167545,15.309766600715921
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.69,0.6862745098039216,0.7,0.693069306930693,0.59,0.6,0.54,0.5684210526315789,10.831278428484529
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.37,0.38392857142857145,0.43,0.4056603773584906,0.49,0.48936170212765956,0.46,0.4742268041237113,13.89932748341407
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.515,0.5137614678899083,0.56,0.5358851674641149,0.5,0.5,0.47,0.4845360824742268,17.8340598564372
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.515,0.5161290322580645,0.48,0.4974093264248704,0.595,0.5959595959595959,0.59,0.5929648241206029,11.864942654160371
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.49,0.4875,0.39,0.43333333333333335,0.525,0.5263157894736842,0.5,0.5128205128205129,13.989228663277572
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.51,0.5089285714285714,0.57,0.5377358490566037,0.555,0.5567010309278351,0.54,0.5482233502538071,13.765984066707414
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.405,0.42016806722689076,0.5,0.45662100456621,0.37,0.37254901960784315,0.38,0.37623762376237624,13.156099021668412
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.485,0.4864864864864865,0.54,0.5118483412322276,0.48,0.4787234042553192,0.45,0.4639175257731959,13.222608979666559
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.615,0.6236559139784946,0.58,0.6010362694300518,0.56,0.5612244897959183,0.55,0.5555555555555555,12.121983420917177
0.825,0.8611111111111112,0.775,0.8157894736842106,0.62,0.6333333333333333,0.57,0.6,0.57,0.5760869565217391,0.53,0.5520833333333334,10.713139210500865
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.345,0.3577981651376147,0.39,0.37320574162679426,0.33,0.33,0.33,0.33,11.560681028083048
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.545,0.5473684210526316,0.52,0.5333333333333334,0.485,0.48314606741573035,0.43,0.45502645502645506,15.643870487484007
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.475,0.47191011235955055,0.42,0.4444444444444445,0.545,0.5428571428571428,0.57,0.5560975609756097,14.687992589329742
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.6,0.57,0.5846153846153846,12.875574816433524
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.46,0.4649122807017544,0.53,0.4953271028037384,0.615,0.6263736263736264,0.57,0.5968586387434556,15.977441753226108
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.45,0.4489795918367347,0.44,0.4444444444444445,0.41,0.41,0.41,0.41,12.414231221639868
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.5357142857142857,0.45,0.4891304347826087,0.53,0.53,0.53,0.53,14.777071911929145
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.275,0.26804123711340205,0.26,0.2639593908629442,0.42,0.4215686274509804,0.43,0.42574257425742573,14.563143479166232
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.415,0.4174757281553398,0.43,0.4236453201970444,0.415,0.41237113402061853,0.4,0.40609137055837563,10.715841989330874
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.455,0.449438202247191,0.4,0.42328042328042326,0.465,0.46236559139784944,0.43,0.44559585492227977,13.23055591583795
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.625,0.6237623762376238,0.63,0.6268656716417911,0.585,0.5858585858585859,0.58,0.5829145728643216,13.136859484964225
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.595,0.6,0.57,0.5846153846153846,0.625,0.6262626262626263,0.62,0.6231155778894472,13.234982930975464
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.415,0.41237113402061853,0.4,0.40609137055837563,0.42,0.4230769230769231,0.44,0.4313725490196078,14.250715316008403
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.631578947368421,0.6,0.6153846153846154,11.207976566276562
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.555,0.5544554455445545,0.56,0.5572139303482587,0.59,0.59,0.59,0.59,10.938026923001782
