target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.64,0.64,0.64,0.64,0.58,0.5833333333333334,0.56,0.5714285714285714,13.628017238832447
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.615,0.5966386554621849,0.71,0.6484018264840181,0.615,0.6185567010309279,0.6,0.6091370558375634,15.87074937960893
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.405,0.41284403669724773,0.45,0.430622009569378,0.495,0.4948453608247423,0.48,0.4873096446700507,14.268333463938953
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.585,0.5858585858585859,0.58,0.5829145728643216,0.585,0.5858585858585859,0.58,0.5829145728643216,15.251303156738242
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.605,0.6129032258064516,0.57,0.5906735751295337,0.63,0.6511627906976745,0.56,0.6021505376344087,16.81791113738589
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.625,0.6068376068376068,0.71,0.6543778801843316,0.595,0.5922330097087378,0.61,0.6009852216748768,11.381384604387883
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.585,0.580952380952381,0.61,0.5951219512195122,0.55,0.5471698113207547,0.58,0.5631067961165048,15.226516141832361
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.485,0.48672566371681414,0.55,0.5164319248826292,0.425,0.42718446601941745,0.44,0.4334975369458128,16.912487453369472
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.645,0.6355140186915887,0.68,0.6570048309178744,0.655,0.6565656565656566,0.65,0.6532663316582915,10.970641358940963
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6494845360824743,0.63,0.6395939086294417,16.914290318870577
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.49,0.4895833333333333,0.47,0.47959183673469385,0.52,0.5204081632653061,0.51,0.5151515151515151,12.746746308361129
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.57,0.5636363636363636,0.62,0.5904761904761904,0.59,0.59375,0.57,0.5816326530612245,14.379490487577558
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.49,0.49193548387096775,0.61,0.544642857142857,0.52,0.52,0.52,0.52,10.897318381224867
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.45,0.45,0.45,0.45,0.525,0.5274725274725275,0.48,0.5026178010471205,15.933605502490636
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.4,0.40384615384615385,0.42,0.4117647058823529,0.47,0.46875,0.45,0.45918367346938777,16.04152162222145
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.605,0.6060606060606061,0.6,0.6030150753768845,0.58,0.58,0.58,0.58,14.305681818751006
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.5636363636363636,0.62,0.5904761904761904,0.63,0.6326530612244898,0.62,0.6262626262626263,10.542884041198551
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.54,0.5454545454545454,0.48,0.5106382978723404,0.565,0.5698924731182796,0.53,0.5492227979274611,15.842824195079706
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.635,0.6115702479338843,0.74,0.669683257918552,0.63,0.63,0.63,0.63,13.316373492471666
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.51,0.5092592592592593,0.55,0.5288461538461539,0.49,0.49019607843137253,0.5,0.495049504950495,13.500612682303801
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.65,0.65,0.65,0.65,0.64,0.6521739130434783,0.6,0.6250000000000001,15.778490212972013
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.38,0.36666666666666664,0.33,0.34736842105263155,0.36,0.35714285714285715,0.35,0.3535353535353536,11.29886453594616
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.605,0.5853658536585366,0.72,0.6457399103139014,0.58,0.58,0.58,0.58,15.701426371854316
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.565,0.5537190082644629,0.67,0.6063348416289593,0.56,0.5545454545454546,0.61,0.580952380952381,12.736584792008518
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.405,0.415929203539823,0.47,0.4413145539906103,0.445,0.4444444444444444,0.44,0.4422110552763819,15.386230913202262
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.72,0.7291666666666666,0.7,0.7142857142857142,0.655,0.6631578947368421,0.63,0.6461538461538461,10.34950290918925
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.38,0.4,0.48,0.4363636363636364,0.49,0.4897959183673469,0.48,0.48484848484848486,11.126301747910073
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.58,0.5645161290322581,0.7,0.625,0.62,0.625,0.6,0.6122448979591836,14.4546133218742
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.69,0.6938775510204082,0.68,0.686868686868687,0.58,0.5909090909090909,0.52,0.5531914893617023,16.68675703197445
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.72,0.75,0.66,0.702127659574468,0.625,0.6190476190476191,0.65,0.6341463414634146,13.171469862482175
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.6,0.6190476190476191,0.52,0.5652173913043478,0.6,0.5980392156862745,0.61,0.6039603960396039,15.734440100720672
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.39,0.40350877192982454,0.46,0.42990654205607476,0.41,0.40816326530612246,0.4,0.4040404040404041,15.93394395310994
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.505,0.5043478260869565,0.58,0.5395348837209302,0.58,0.5740740740740741,0.62,0.5961538461538461,14.347472223569797
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.465,0.46956521739130436,0.54,0.5023255813953489,0.445,0.4444444444444444,0.44,0.4422110552763819,17.11750284988161
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.58,0.5727272727272728,0.63,0.6000000000000001,0.64,0.6346153846153846,0.66,0.6470588235294118,14.0549743542501
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.61,0.6122448979591837,0.6,0.6060606060606062,0.62,0.6176470588235294,0.63,0.6237623762376239,14.779566345658687
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.44,0.4230769230769231,0.33,0.37078651685393255,0.4,0.3958333333333333,0.38,0.3877551020408163,13.729181321031362
