target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9623430962343097,0.7,0.6808510638297872,0.625,0.6231155778894472
0.9458333333333333,0.9465020576131687,0.775,0.761904761904762,0.745,0.743718592964824
0.9666666666666667,0.9658119658119658,0.75,0.7448979591836735,0.69,0.6770833333333333
0.9458333333333333,0.9446808510638298,0.645,0.6467661691542289,0.635,0.6256410256410256
0.9291666666666667,0.9294605809128631,0.73,0.7272727272727272,0.695,0.6871794871794872
0.9416666666666667,0.9401709401709402,0.77,0.7628865979381443,0.76,0.7525773195876287
0.9041666666666667,0.9037656903765691,0.615,0.5925925925925927,0.635,0.6178010471204188
0.9333333333333333,0.9327731092436976,0.74,0.7291666666666667,0.72,0.72
0.95,0.9500000000000001,0.785,0.77720207253886,0.745,0.7411167512690355
0.95,0.9500000000000001,0.77,0.7472527472527474,0.74,0.7346938775510204
0.9666666666666667,0.9663865546218487,0.685,0.6834170854271356,0.675,0.6666666666666667
0.9583333333333334,0.957983193277311,0.655,0.6270270270270271,0.655,0.6532663316582915
0.9333333333333333,0.9327731092436976,0.77,0.7653061224489796,0.775,0.7804878048780488
0.925,0.9243697478991596,0.71,0.7010309278350516,0.695,0.6871794871794872
0.9583333333333334,0.9576271186440678,0.82,0.82,0.84,0.8350515463917526
0.9625,0.9623430962343097,0.805,0.7979274611398963,0.775,0.7761194029850748
0.9416666666666667,0.9411764705882353,0.72,0.7142857142857142,0.75,0.7524752475247525
0.9458333333333333,0.9456066945606694,0.765,0.7539267015706805,0.73,0.7299999999999999
0.9416666666666667,0.9406779661016949,0.705,0.7035175879396985,0.64,0.6250000000000001
0.9458333333333333,0.9465020576131687,0.795,0.7783783783783784,0.755,0.7487179487179486
0.9333333333333333,0.9344262295081968,0.78,0.768421052631579,0.76,0.7551020408163266
0.9375,0.9367088607594937,0.655,0.6532663316582915,0.67,0.6764705882352942
0.9333333333333333,0.9338842975206612,0.71,0.7040816326530612,0.74,0.7373737373737373
0.9708333333333333,0.9707112970711297,0.695,0.6629834254143647,0.735,0.7389162561576353
0.9375,0.9372384937238494,0.815,0.8062827225130889,0.785,0.7794871794871796
0.9583333333333334,0.9576271186440678,0.855,0.8512820512820513,0.775,0.7692307692307692
0.95,0.9500000000000001,0.74,0.7234042553191491,0.755,0.7512690355329948
0.9708333333333333,0.9707112970711297,0.66,0.6565656565656566,0.595,0.5803108808290157
0.9291666666666667,0.9294605809128631,0.705,0.6974358974358974,0.66,0.6666666666666666
0.9083333333333333,0.9083333333333333,0.735,0.7282051282051281,0.725,0.7208121827411167
0.9333333333333333,0.9338842975206612,0.755,0.7512690355329948,0.72,0.72
0.9333333333333333,0.9327731092436976,0.815,0.8021390374331552,0.78,0.7731958762886597
0.95,0.9487179487179489,0.83,0.83,0.745,0.7357512953367875
0.9208333333333333,0.9205020920502092,0.695,0.6934673366834171,0.665,0.6633165829145728
0.925,0.9230769230769231,0.785,0.7794871794871796,0.715,0.7135678391959798
0.95,0.950413223140496,0.77,0.7676767676767676,0.68,0.68
0.95,0.950413223140496,0.755,0.743455497382199,0.69,0.686868686868687
0.95,0.9495798319327732,0.715,0.7015706806282723,0.675,0.6666666666666667
0.9375,0.9372384937238494,0.745,0.7272727272727274,0.74,0.731958762886598
0.9416666666666667,0.9411764705882353,0.845,0.8442211055276383,0.745,0.7512195121951218
0.9333333333333333,0.9338842975206612,0.79,0.7789473684210526,0.76,0.7575757575757575
0.9375,0.9361702127659574,0.795,0.7875647668393783,0.725,0.7208121827411167
0.9458333333333333,0.9451476793248945,0.795,0.7783783783783784,0.74,0.7346938775510204
0.9625,0.9623430962343097,0.705,0.6910994764397906,0.735,0.7336683417085427
