target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.565,0.5684210526315789,0.54,0.5538461538461539,0.61,0.6122448979591837,0.6,0.6060606060606062,12.311370913202257
0.825,0.825,0.825,0.825,0.53,0.5340909090909091,0.47,0.5,0.59,0.59,0.59,0.59,13.631813039417196
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.62,0.6463414634146342,0.53,0.5824175824175825,0.485,0.4845360824742268,0.47,0.4771573604060913,12.246732965295065
0.7541666666666667,0.744,0.775,0.7591836734693876,0.535,0.5360824742268041,0.52,0.5279187817258884,0.545,0.5436893203883495,0.56,0.5517241379310345,11.651246306973146
0.8,0.8,0.8,0.8000000000000002,0.545,0.5569620253164557,0.44,0.49162011173184356,0.565,0.5643564356435643,0.57,0.5671641791044776,11.91334863520201
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.6,0.5943396226415094,0.63,0.6116504854368932,0.61,0.6018518518518519,0.65,0.625,11.812278540888116
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.665,0.6701030927835051,0.65,0.6598984771573604,0.68,0.6730769230769231,0.7,0.6862745098039216,11.70329253631111
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6333333333333333,0.57,0.6,0.63,0.6382978723404256,0.6,0.6185567010309279,11.172733511776041
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.655,0.6597938144329897,0.64,0.6497461928934011,0.58,0.5833333333333334,0.56,0.5714285714285714,12.267956356508376
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6413043478260869,0.59,0.6145833333333333,0.59,0.5918367346938775,0.58,0.5858585858585857,9.237100732420657
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.57,0.5795454545454546,0.51,0.5425531914893618,0.56,0.5638297872340425,0.53,0.5463917525773196,10.521826479155175
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.6530612244897959,0.64,0.6464646464646464,12.529377857036293
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.585,0.6049382716049383,0.49,0.5414364640883979,0.655,0.6703296703296703,0.61,0.6387434554973822,11.894312008586724
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.565,0.5670103092783505,0.55,0.5583756345177665,0.555,0.5567010309278351,0.54,0.5482233502538071,13.385840667327047
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.51,0.5116279069767442,0.44,0.4731182795698925,0.585,0.580952380952381,0.61,0.5951219512195122,13.595394279715334
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.67,0.6888888888888889,0.62,0.6526315789473685,0.62,0.6304347826086957,0.58,0.6041666666666666,10.711565743054535
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.665,0.6701030927835051,0.65,0.6598984771573604,0.615,0.6185567010309279,0.6,0.6091370558375634,11.225941974679486
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.55,0.5555555555555556,0.5,0.5263157894736842,0.56,0.5612244897959183,0.55,0.5555555555555555,11.352556105971606
0.8291666666666667,0.816,0.85,0.8326530612244897,0.645,0.6705882352941176,0.57,0.6162162162162161,0.62,0.6176470588235294,0.63,0.6237623762376239,11.492097320736395
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.575,0.5824175824175825,0.53,0.5549738219895288,0.61,0.6,0.66,0.6285714285714286,12.534927136370149
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6082474226804123,0.59,0.5989847715736041,10.58885194322688
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5904761904761905,0.62,0.6048780487804878,10.07780548507341
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.385,0.3963963963963964,0.44,0.41706161137440756,0.465,0.46788990825688076,0.51,0.48803827751196166,12.396447948622413
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.56,0.573170731707317,0.47,0.5164835164835165,0.54,0.5408163265306123,0.53,0.5353535353535354,14.464669577174996
0.8,0.8,0.8,0.8000000000000002,0.605,0.6179775280898876,0.55,0.582010582010582,0.62,0.6224489795918368,0.61,0.6161616161616161,12.700734209968287
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6043956043956044,0.55,0.5759162303664922,13.91752812966716
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5930232558139535,0.51,0.5483870967741936,0.615,0.6210526315789474,0.59,0.6051282051282052,12.075089465608306
