source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
450637.2640906912,437487407262.959,661428.3084832089,1231236.5659183967,2388169624914.4717,1545370.3843786032,754814.3414087922,1138577659753.5479,1067041.5454674424
403452.7036555364,430637654064.7023,656229.8789789309,1056015.1610793998,1984956501526.8774,1408884.843245493,639457.0550727714,1047875691999.8517,1023657.9956215121
440803.08173993975,521841780652.09656,722386.1714153286,1474855.30604378,4095950488479.0796,2023845.470503882,903800.3055343715,2220142098052.0576,1490014.126796138
328446.3909869397,246219051630.45276,496204.64692549256,1058847.8238089923,2308018636749.142,1519216.4548704512,729419.6514830677,1316454628380.12,1147368.5669304873
318172.8278379114,255308376637.6342,505280.4930309839,1109469.1629773239,2168519895389.747,1472589.5203313606,790869.6279025595,1393504028073.8123,1180467.7158117506
196598.83625908897,91891645627.19609,303136.34824480565,1115745.6006588086,3880782820644.4043,1969970.2588223012,858695.7884572344,2980723881578.5605,1726477.304101783
375603.62652151694,305723931922.42615,552923.0795711336,862005.7004731533,2110421873549.131,1452729.1122398323,670314.9072565255,1442525739247.2615,1201051.9302874715
258443.48717550657,148706337738.96497,385624.60727884696,847860.1902792223,2564762124106.2676,1601487.4723538326,642926.2482648583,2497646743446.295,1580394.4898177464
183911.74122610863,73323233336.49799,270782.63115735096,778873.0158859942,1535014936584.3274,1238957.1972365822,628696.3556893639,1140063587400.4482,1067737.6023164345
346119.0471706993,295718721442.1647,543800.258773536,879881.4154182455,1398396051099.9365,1182537.9702571654,674498.9913885196,1004429642593.4137,1002212.3739973548
543121.6237196616,649007470901.2335,805609.9992559883,916587.9687724032,1480804857041.1646,1216883.2553047824,738650.0324303183,1210038294326.6206,1100017.4063743812
225439.0950982145,114073161496.25067,337747.18577103,607885.5202840127,771813079346.6787,878528.9291461486,433091.98088528705,509660693916.7683,713905.2415529446
409515.4082578514,430828633384.15027,656375.3753639378,701950.6114903034,837218455892.8561,914996.4239781793,529234.5059896179,522737938263.0831,723006.1813450028
381848.4127697847,269834824301.72028,519456.2775650327,1658132.8743873246,4543229186797.026,2131485.2067976044,883222.8446272556,2157042771314.0886,1468687.4314550692
244269.30401235388,151396743386.90543,389097.34435858775,852604.653749036,1242938620266.0642,1114871.5711982544,647408.5173656823,1015587159267.9393,1007763.4441018087
249363.63236229084,222074326094.68222,471247.6271501876,1003192.4994043942,2749709861519.097,1658224.912826694,726122.8987295724,2176678773185.06,1475357.1680054495
228793.96957459,121579423773.6056,348682.41104708106,780523.4787867646,1029463693008.0983,1014624.9026157885,533361.3767168324,524322042728.3048,724100.8512136309
461379.48474001844,535514638238.657,731788.6568119631,1333252.6787688378,2766562137310.8,1663298.571306667,857751.2781277208,1574717004987.6223,1254877.286824342
310525.59265442536,181538472614.60367,426073.31835566007,1391320.3244869353,3811355840758.5986,1952269.4078324842,795822.0642362372,2473168005575.959,1572630.9184217253
202950.23485288452,79444502597.80324,281859.0119151829,1164602.3977483818,3211298880073.161,1792009.7321368433,824933.7579062857,3109169783969.278,1763283.8069832316
370780.8850847096,314401056883.97015,560714.7731993247,1304522.003837638,3321157409782.868,1822404.2937237797,746981.7201834518,1526139923114.8232,1235370.3586839144
492345.3475872318,701789553470.8292,837728.806637822,1047082.292776365,2724148926466.165,1650499.599050592,836490.5394428174,2168968837149.6743,1472741.9451993871
332075.0485499885,300502986852.59015,548181.52728142,827781.6238921644,1250610276373.735,1118306.8793375704,617775.4167719998,873098468037.75,934397.3822939306
225011.729026813,123538316371.37456,351480.17920129513,708309.0770748503,1301405051578.5725,1140791.4145796208,641125.3528781347,1221225575869.087,1105090.7545849285
346521.844841272,249622218355.8881,499622.07552898227,1066836.7185599145,1986549813422.7092,1409450.181248954,687062.197405568,1078657403809.9127,1038584.3267688535
242450.1907966919,124339332185.49464,352617.8273790119,628376.4745437094,616996146793.3118,785491.0227324764,523925.7548679403,481486040848.9961,693891.9518548951
263473.5251540154,148374474521.8399,385194.07384049916,892526.4808581667,1572167205874.3477,1253860.9196694614,512930.3476160954,660202851717.3928,812528.6774738432
280564.14411664393,180906362421.12408,425330.8858067141,1332229.6757172006,4303506441650.5645,2074489.4412000666,930039.7889040088,3639028325071.9277,1907623.7378141235
400967.6917452933,313911590391.7835,560278.1366355317,1073758.1562398092,3001854391031.267,1732586.0414511214,723020.4279773601,1885112773671.7456,1372994.09090926
326481.1724925844,214048207458.04294,462653.44206872914,929818.3460471038,1754320907827.0427,1324507.7983262471,642706.5739609139,1400323244836.3315,1183352.5446105786
244580.41070218786,151129692088.34,388754.0251731678,845576.2422544066,1271529472172.277,1127621.1563163744,609173.398763612,883830450317.347,940122.5719646066
213420.53577793087,81769199474.13896,285953.1420952373,648673.6954893433,848864282381.0054,921338.3104924083,577504.2435000358,799705894130.6136,894262.7657073807
442113.64573762484,494520658087.36725,703221.6280002822,1143819.1302880924,3756557949607.6953,1938184.1887724951,833105.3250580482,2973079582735.8403,1724262.0400437517
512547.8436397178,516385968522.76385,718600.0059301167,1251905.607189045,3446431889364.165,1856456.8105302544,805609.8808173735,1988528604770.5498,1410151.979316609
486290.22639806947,566619733280.392,752741.4783844397,932895.5112188846,1306991993171.8572,1143237.5051457405,687146.8450193327,816879696165.5187,903813.972101294
309024.8943324451,214831520618.50113,463499.21318002377,1418729.7329266204,5191880668937.335,2278569.8736131256,902008.4914886111,3854738651492.4087,1963348.8359159227
211981.6487239892,101157342497.77838,318052.4209902801,873811.2844835412,1504955570711.912,1226766.306478912,673727.1788614646,1097040020953.8832,1047396.7829594872
365552.5980502301,322386508921.3032,567790.9024643695,904772.1740567307,1559321823624.9646,1248728.0823401725,510865.2079051458,653038970786.305,808108.2667479061
327758.82453324547,257740600587.2295,507681.59370537504,1090152.424184289,2022431454306.3357,1422122.165746085,571379.7520650739,980506822063.586,990205.4443718162
266389.47554227395,187364831718.58643,432856.5948655356,893008.8436026055,1886491352895.3105,1373496.0330832086,803205.6129454619,1731217296282.373,1315757.3090362726
267791.39199992403,133232700843.76636,365010.548948611,878163.9749977182,2034105907713.966,1426220.8481557006,611357.9550696398,1298914025903.7954,1139699.0944559863
267323.60469839687,137826397949.66864,371249.77838332596,796298.0570572172,1259146517883.589,1122116.9804809075,689228.8275514244,1074954613835.6677,1036800.1802833889
343747.9330405679,221604562763.50043,470748.9381437843,954940.3450722748,1476668592309.485,1215182.5345640404,669837.9664738588,857785699469.2999,926167.2092388609
475076.7890626116,507154101005.28125,712147.5275568126,1337328.1449288046,2901909279724.558,1703499.128184267,849847.6456639288,1565992201915.6987,1251396.1011269367
376284.3354872394,282486456806.01746,531494.5501188299,860204.7215760234,1425760108543.9656,1194051.9706210303,665226.4999549466,964791578589.9978,982238.0457862533
288307.93517617794,177502742966.38605,421310.74394843774,1071389.7496352051,2492431989242.3076,1578743.8010146888,776809.7347425412,1958764582974.73,1399558.710084979
383788.69691653055,314395139145.65314,560709.4962149769,991611.8774173167,1829356718386.129,1352537.1412224246,693929.5069819202,1159807267256.8071,1076943.4837802805
328446.7626082033,264454006909.09247,514250.9182384534,914353.4382052234,2675667271615.038,1635746.7015449055,885343.2591518003,2766028820098.972,1663138.2444339893
252716.12345437828,116868846378.51688,341860.85821356747,949377.8306234782,1816518243498.4253,1347782.7137556057,659652.814839276,1609501757814.8193,1268661.4039273125
405935.64704370854,460341346014.9297,678484.5952672247,755388.3576429267,1328080527887.0334,1152423.7622884358,627865.4653793912,1046237517261.191,1022857.5253969592
454223.591762363,492929752076.1567,702089.5612926863,1544440.3485222782,4458232473744.156,2111452.69275543,891175.0930494816,2615884616007.248,1617369.6596657326
285578.6186396946,221481974202.52853,470618.7142502182,709311.4245895395,1244810081351.4807,1115710.5723938807,585150.040626244,955705717852.5076,977602.0242678038
222700.69345599064,102372815480.02522,319957.521368111,621367.9750241176,733112065846.8859,856219.6364525201,516987.1606071127,592610271987.4097,769811.841937632
202248.77395173826,77511267824.64555,278408.455016448,1026605.2570502395,2328575236045.2544,1525966.9839302732,826080.4883813886,2337424983012.208,1528863.9517668693
320452.72407036537,285380648448.5581,534210.303577681,978537.9628889667,2341945975490.2153,1530341.7838803902,762327.67472762,2017875046177.6404,1420519.2875063824
449268.3904295944,412148079770.03,641987.6009472691,1777623.6825705848,6420057538271.7295,2533783.2461107895,1053414.9115391853,3297853520093.72,1815999.3172062924
265774.1558772298,120146950608.95018,346622.2015522811,911422.9745933387,2081992364702.8962,1442911.073040503,676566.8578786936,1760993176151.0693,1327024.1806956907
299077.7719606663,169098711675.61417,411216.13742120354,785276.4257463269,1975723220765.2756,1405604.2191048218,711573.5830879627,2147954495277.9963,1465590.1525590285
262865.75386787124,120587267767.74965,347256.7749774648,1013958.6915872757,2287272144929.793,1512373.0177868796,708340.945272225,1920813876222.0535,1385934.2972240977
318158.7806575002,184666007117.3048,429727.82911664544,975591.4909552173,1667262613803.0122,1291225.237440398,608972.790312652,841737318505.5758,917462.4343838694
328026.5186672625,231396085668.87125,481036.4702066479,692124.0326218392,867419678880.2427,931353.6808754463,537742.4729091859,718217063468.059,847476.8807867616
402898.31574026187,362560462419.8554,602129.9381527674,947925.5923469878,1563544780216.6729,1250417.842249811,796252.8587909668,1134125315842.699,1064953.1988978197
436931.81948759843,513834908126.4508,716822.7871143961,1018855.532262222,1802574333997.7886,1342599.8413517666,652356.7631897372,1039577509261.6525,1019596.7385499291
304360.94225383835,165370639560.3886,406657.89007516945,959779.436913796,1738880074439.3743,1318666.0208101876,707423.1829826456,1088369051812.4672,1043249.2759702578
322864.0996370555,231860981071.469,481519.4503563371,1040084.5073266611,2029147965190.8333,1424481.6478954137,750750.9433049293,1629295960569.1858,1276438.7805802461
389752.03546413366,353576020256.47943,594622.5863995409,1140102.8650473903,2056949057822.125,1434206.7695496785,746256.1221668631,1138007480902.2378,1066774.3345723301
380152.35263452516,291519155784.6506,539925.1390560089,995908.1165891152,1770762547717.6243,1330700.0216869407,713526.9601324134,1258142979877.1033,1121669.7285195421
268661.67675301083,143448652327.0691,378746.15816806525,824961.2673381168,1439960604661.347,1199983.5851632918,597898.8719633755,1083276680570.9535,1040805.784270511
