source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
354769.48005548504,217919383311.41608,466818.36222605477,1020746.0279089122,2196527386271.039,1482068.6172613732,823215.5564614456,2190934637295.5054,1480180.6096877183
396137.37169798656,457754748054.0916,676575.7518963354,894523.3792860747,2035352109250.9097,1426657.6706592615,662150.7127998403,1429605323311.4968,1195661.040308455
353232.70848050975,360362800652.64856,600302.2577440873,1155412.379637193,4519241598187.087,2125850.793961582,985637.803458829,3598207500538.323,1896894.1722031632
366717.2210894093,234101008667.23074,483839.858493728,1010733.39575082,2069999921337.6587,1438749.4296567622,781183.6300582748,1451824063752.316,1204916.6210789508
407614.1430539587,373143002444.7666,610854.3217861085,788311.5277357023,1212223183559.4678,1101010.0742315974,609805.9005100231,896393642678.0668,946780.6729533862
428714.0708018013,349924240479.2293,591543.9463634375,1235110.850313235,2938039569329.0537,1714071.051423789,943726.2426683946,2707499825039.86,1645448.2140255463
338962.8658742501,233272121010.94412,482982.5266103776,916782.6397372999,2599741677466.1895,1612371.4452526718,866835.7748418063,2500904095856.241,1581424.7044536269
377051.6232929245,281116793931.0159,530204.4831298732,1087522.945202202,2081149579329.9524,1442619.0000585576,675439.4637941782,1331616105147.0693,1153956.7171896307
432936.1192811802,464220602668.4947,681337.3633292796,644353.2664823899,766398193494.0939,875441.7133619427,570944.8202911742,647097499671.6383,804423.7065574573
311736.8203156585,173625142173.06403,416683.5036008313,699921.36991759,1111367485107.584,1054214.1552396193,637693.1409576678,1280406669911.0417,1131550.5600330203
319145.26271500264,214551379191.26706,463196.9118973777,791153.7198773216,2073431947466.4934,1439941.6472435587,735101.7546398963,1947024958332.0376,1395358.361974456
292832.05625258124,197386159244.64297,444281.62154723774,551909.706680348,596725764284.232,772480.2678931237,562807.1187444956,565728974392.8458,752149.5691635048
342998.4395498669,236315670670.64236,486123.1023831745,771626.1803473732,1555982886172.5823,1247390.430527901,751225.8579044645,1485305075762.7922,1218730.9283688471
481487.7457603118,518224059700.5624,719877.8088679789,1233218.358755001,2586509409005.5977,1608262.8544506019,939429.5088207237,2776737512410.7764,1666354.557832989
259820.49504769157,146020219163.6954,382125.92055982724,757491.8900594168,1152149014959.0474,1073382.0452006115,601769.3660753653,975402649915.3871,987624.751570852
365458.234044058,240000400608.36426,489898.3574256646,1150570.8639799645,2109865225009.1924,1452537.5124275421,818239.5240534056,1927710169961.7256,1388420.0264911645
287761.818544733,160876057476.61572,401093.576957567,519822.2952509849,613289751189.111,783128.1831150702,486501.90699923097,469533613951.9289,685225.2286306517
357727.0193425726,248772233352.49786,498770.72222865873,1276373.2702315429,3338040818607.382,1827030.6014425105,950836.2324659881,2868251238070.3745,1693591.2251988007
361184.4215498445,317504825364.2914,563475.6652813778,1169187.623265728,2364664755415.8877,1537746.648644011,897780.8809876888,2825229540730.8633,1680841.9142592987
451354.27780617523,436327487688.47473,660550.8971218454,1153570.574491422,2682559478562.72,1637852.093005568,821536.1077222946,2182780724208.8262,1477423.6779640517
385731.0717066236,368249337279.1931,606835.5108917021,1036862.6848606783,3029353889725.7036,1740503.91833104,872647.6324908106,2882707249404.695,1697853.7184942332
371068.1570963969,439630502735.3488,663046.3805310673,984970.8246891951,2823459685453.5454,1680315.3529779895,883406.9498027047,2677085207797.889,1636180.0658234071
301051.2976121537,210717943076.87103,459040.2412391217,729167.5619655751,1307218155154.659,1143336.4138147,620426.9948456843,1141242746961.4617,1068289.6362698001
354596.9227828858,274290938352.24432,523727.92397603195,807578.5063976394,1447933491841.8381,1203301.081127179,732042.1519918808,1143610894082.0344,1069397.4443966257
270900.53219389735,160405170661.24698,400506.143100511,760562.2549385102,1522688947226.945,1233972.8308301382,619618.2616044502,1300707031699.29,1140485.4368641847
238714.91760245003,106283234744.70348,326011.09604537004,517342.74918955885,647591836173.1781,804730.9091697535,473247.8613337699,555138061860.8536,745075.8765795962
298544.07934869727,181616007186.9533,426164.29600208567,725363.8083338098,1157515230845.2048,1075878.8179182657,608843.7503670049,979480658798.6714,989687.1519822167
543778.8848529604,680585706444.7576,824976.1853803766,1120400.397734499,2662707097746.4033,1631780.346047348,909342.2228682189,2563194744341.8975,1600998.046326696
416024.5828277816,413802684697.9428,643274.9681885211,824711.9419644116,2036180653453.0647,1426948.0205855658,707549.7855614218,1609033504740.4934,1268476.8443848288
251580.14634632933,115333225239.27812,339607.45757311943,887407.2135820383,1744563122270.6938,1320819.1103518656,753457.0260477391,1973416785033.594,1404783.5367178796
326051.3327357548,196419382143.46643,443192.2631809658,684538.514279587,1086578954804.3444,1042390.9798172393,690584.0902209672,1234282496723.0308,1110982.6716574074
361694.6033967123,334894699788.7969,578700.8724624466,587414.720698273,612101228858.132,782368.9851074951,544967.2127730175,479174963457.91516,692224.6481149852
296244.1236447463,169882522702.67258,412168.075792719,1107003.0309345552,3977765078524.936,1994433.5232152853,919845.4207025208,3930964622034.2524,1982666.038957205
381771.666049041,280863309745.5758,529965.3854220819,989585.4524810311,3015788568021.5312,1736602.593577912,854621.5571348703,2763649501768.855,1662422.780693544
433704.54916311364,326086949484.8812,571040.2345587228,860854.5000807802,1622924603970.8896,1273940.5810205159,761267.7389024367,1484848245014.4595,1218543.4932797677
297907.8940636056,163820265951.40414,404747.1629936449,1178748.0072522666,3532168753122.022,1879406.4895923985,906769.7183732924,3327548030863.8477,1824156.7999664524
286141.71797374013,170055079157.74792,412377.3504422229,723259.0435606374,1172310267887.3428,1082732.7776914039,678947.5442050701,1091551264216.3578,1044773.30757268
351099.8009782935,247914548830.50214,497910.18148909364,698694.900096291,1396884813475.455,1181898.8169363125,720716.3668092252,1407264108808.5051,1186281.631320533
252859.11950203386,109818184033.98953,331388.26779774437,811951.5028323294,2294331407240.272,1514705.056187597,784621.7265699358,2182802775641.261,1477431.1407443872
288061.2596153339,172993150847.9347,415924.4532940263,870236.2940925679,1617368389591.3613,1271757.9917544695,701976.6481211542,1601373174070.2185,1265453.7423668313
298387.0738290386,159953532920.0614,399941.9119322972,891763.2786788008,1654435981570.3394,1286248.8023591468,764017.3669656324,1314643496003.2788,1146579.04045176
309843.8285243077,206904559222.04153,454867.6282414935,795726.076102078,1181562428866.0354,1086996.977395078,679619.0979724048,988380961271.9799,994173.5066234565
365786.8635791016,240698763433.80292,490610.6026512298,850748.4460720611,1330326719777.6057,1153397.9017570673,649182.5015151253,978822184513.0127,989354.4281565695
375019.363971708,257337021353.2468,507283.9652041515,1077446.2906312507,3182647291379.801,1783997.559241548,880598.5706223629,2544520162836.846,1595155.2159074822
426907.8376701418,467735124705.42017,683911.6351586805,789723.3622191651,993666328273.5425,996828.1337690778,731741.1846740437,1013727305659.5653,1006840.2582632288
356937.6409728844,246025664631.57755,496009.7424764735,989480.2775101137,2045455346225.3916,1430194.1638202106,626378.6327172929,935076139114.1626,966993.3500878704
247668.61894193187,113193132281.1954,336441.8705827136,889223.440182592,2403286753417.9727,1550253.7706511063,787730.9809271446,2035752193149.6897,1426797.8809732266
608299.0484210288,1075855942828.287,1037234.7578192157,946740.5084892885,1445705882231.798,1202375.1004706468,836738.2846683617,1234129953451.8298,1110914.0171281619
452684.80042990635,337759940407.2899,581171.1799524216,956299.6350219636,1500204091617.8877,1224828.1886117284,782998.0076285664,1144380371979.647,1069757.155610397
461716.76685404876,482444576937.922,694582.3039337541,760574.9044143723,1263964588101.877,1124261.7969591767,717705.7891856689,1187671413828.9927,1089803.3831058668
461529.94777447195,334825960169.1066,578641.4780925289,1134470.1564244134,3775595625022.0938,1943089.1963628675,940092.7296274087,3500604223506.291,1870990.1719427311
357822.3704584166,255226340476.93457,505199.30767661845,757659.2804713298,1017071351165.6273,1008499.5543705645,636773.2847432919,810402825080.1953,900223.7638943972
224341.43247512137,91392922282.75674,302312.6234260765,614534.7179457813,885855486309.1097,941198.9621270892,518184.150614699,716922720544.3068,846712.8914480438
285079.4623049906,139745836121.46964,373825.9436174403,1036391.0786161891,2448012907068.385,1564612.7019388487,776724.0788177319,2101647055289.7156,1449705.8512987094
429346.50492950866,494521756724.5805,703222.4091456276,748820.88752619,1606842472518.4854,1267612.9032628555,807252.1516115941,1903641144411.755,1379725.0249277046
425865.29476847243,321968203234.1057,567422.4204542025,1707082.2041367998,5099425484819.589,2258190.7547458406,1204923.3474472754,4152040504031.9263,2037655.6392167755
450311.5210995072,784139353592.3324,885516.4332706268,975605.4956313416,1939741541648.7307,1392746.0434870138,855157.5050712447,1657325121276.7288,1287371.399898541
359550.14529589855,321498064167.7631,567007.9930369264,792910.0677126038,1708793645146.4006,1307208.3403751678,682041.685789783,1436515307329.105,1198547.1652501228
279961.80642569624,150352817840.5625,387753.5529696182,1036791.9405626818,1897593534237.733,1377531.6817546277,750049.3939384273,1809137080493.9072,1345041.6649657763
270528.7973285098,153284102110.66132,391515.13650261506,854913.3098266481,1252062295451.019,1118955.8952215316,638350.9168645722,963215832565.5016,981435.5977676281
250096.21398925388,166821698976.96194,408438.1213561755,657216.6930843968,1085889850577.8743,1042060.3872030998,530492.1469879628,929211753748.4901,963956.3028210823
330273.7907316481,193499775271.20197,439886.0935187676,860629.8027770795,2142569360288.7087,1463751.8096619756,764372.9070201435,1713735914675.2554,1309097.366384661
455795.69417260995,640625580902.3285,800390.8925658315,708487.823101291,1090035539908.4772,1044047.6712815738,673569.796700871,1168526326745.4524,1080983.9622979853
400586.97478732676,384423242911.0975,620018.7439998063,857856.0504421175,1371895656359.6377,1171279.4954064712,783883.132449266,1544237831184.7783,1242673.6623847703
253132.13261155767,134652152900.67409,366949.79615837656,847273.2560208413,1698574851486.5906,1303293.8469457263,777798.8984244806,1884841080650.431,1372895.145541141
351627.0572391643,268480409554.97128,518150.9524790737,854723.9474932455,1914677502621.9854,1383718.7223644787,878617.7157062984,2084822637117.9866,1443891.490769991
327645.451787927,253375992178.31076,503364.67116625374,731124.9652556754,1253059497297.042,1119401.4013288717,605721.8646487274,1026024634288.1272,1012928.7409724967
333756.54615205043,210362265413.66156,458652.6631489907,607241.7443480793,788042693996.4543,887717.6882300219,589210.6256147824,904615392600.4418,951112.7128792054
421368.1057398108,398338540915.1576,631140.666504035,687453.5923481727,1181497284096.4126,1086967.0115032988,664894.6551981785,1063869379553.3956,1031440.4391691241
445739.670881409,344376979336.0137,586836.416163835,857971.2055438296,1469916556733.2024,1212401.1533866182,736880.3595150638,1022684309246.2839,1011278.5517582601
275708.48995766154,157745358151.5327,397171.69857825054,705141.5439054619,721270836242.5071,849276.6547141791,566600.7007006304,621702637187.9691,788481.2218359859
327502.1667524238,201933172642.60785,449369.75047571666,847079.375824825,1128753468477.8022,1062428.1003803515,690488.6742851889,948689088942.9772,974006.7191467301
265890.83391723933,139424854998.80222,373396.3778597781,838671.046172201,1486862574302.9944,1219369.7447054337,606109.2159679584,1064021278790.706,1031514.0710580278
271563.24815675255,129429752073.42412,359763.46684095665,785861.8571167169,1422952439911.9934,1192875.701786231,720465.4970529911,1390565902774.685,1179222.5840674376
300663.6876614804,169828451730.92975,412102.4772200839,727490.0266939187,1541969402722.8708,1241760.6060440438,673005.1692752172,1370139397490.206,1170529.5372139083
320331.75336310716,177748807431.7353,421602.6653517922,900369.3234415468,2152540413223.3384,1467153.8478371443,684459.4518013856,1581001293541.8726,1257378.739100464
413531.83427125204,351514086827.7672,592886.2343044973,1053478.4572427243,2229126277826.5317,1493025.879824771,669020.4546081955,1671060003110.3706,1292694.8607890303
366776.6814913584,286310474725.23175,535079.8769578536,941784.3717857429,1785449585852.2812,1336207.1642721728,738211.3000771722,1474238114741.1653,1214182.0764371236
314318.6526986461,320536292591.7733,566159.2466716174,773128.4068917565,2229570823041.948,1493174.7463180418,739332.0412151613,2197785547640.9502,1482493.0177376722
323816.64506457065,206265944040.89798,454165.1065866883,985257.9353713585,1819189468411.2612,1348773.3198767172,683713.9496754466,1234886603112.3438,1111254.5177016577
306302.7932972842,201742604131.82285,449157.66066251486,801636.6641477931,1332584083249.666,1154376.0579852937,656444.2685760215,1046316985226.7415,1022896.3707173574
340310.7631868171,267815909206.15045,517509.332482179,967524.0302358568,2776334530628.3364,1666233.6362672362,844020.7686943826,2486966580066.808,1577011.9150047053
453290.1644289856,399315656405.7246,631914.2793177922,1426960.902328451,3712214302824.728,1926710.7470569443,928585.242351518,2748978928936.0156,1658004.502085569
348052.31426065357,258787284707.78708,508711.39628259465,598145.4659788976,830946302366.3119,911562.5608625619,574038.2860724983,743524570392.1305,862278.708070732
304905.80358119373,240877484108.42645,490792.7099177681,843987.1252672386,1390303692479.1929,1179111.3995205003,663109.4621712388,1270301516535.8994,1127076.5353497071
430108.632633796,438993504166.9138,662565.8489289301,981370.2591704216,1943467783085.943,1394083.1334916663,854150.0324881439,1716333620036.4595,1310089.1649183498
263660.6341541808,164283739972.9269,405319.30619318754,895690.8691539504,3128705542722.5776,1768814.7282071623,869227.797742562,3111385134089.6177,1763911.8838790155
440251.67415299505,380148019867.73474,616561.4485740531,632872.1360049458,791092316038.7672,889433.7052522617,664974.9324208369,840607546896.3113,916846.5230867766
215318.08749463098,103178585195.70752,321214.23566789116,616264.0522486962,1271977188877.8372,1127819.661505259,569118.7299718459,1160840585637.305,1077423.1228432518
299892.75976937526,153137919000.6871,391328.4030078664,709433.0029972107,1098258937635.918,1047978.5005599676,560842.8040265725,907567063230.9176,952663.1425802709
