source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.875,0.8712871287128713,0.88,0.8756218905472637,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.6541666666666667,0.6761904761904762,0.5916666666666667,0.6311111111111112
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4041666666666667,0.41843971631205673,0.49166666666666664,0.4521072796934866,0.6083333333333333,0.6274509803921569,0.5333333333333333,0.5765765765765766
0.83,0.84375,0.81,0.826530612244898,0.525,0.5180722891566265,0.7166666666666667,0.6013986013986015,0.6625,0.6535433070866141,0.6916666666666667,0.6720647773279352
0.875,0.8865979381443299,0.86,0.8730964467005077,0.375,0.41379310344827586,0.6,0.4897959183673469,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745
0.895,0.898989898989899,0.89,0.8944723618090452,0.5083333333333333,0.5072463768115942,0.5833333333333334,0.5426356589147286,0.575,0.5714285714285714,0.6,0.5853658536585366
0.86,0.839622641509434,0.89,0.8640776699029127,0.37083333333333335,0.3851851851851852,0.43333333333333335,0.40784313725490196,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579
0.855,0.865979381443299,0.84,0.8527918781725888,0.4875,0.49056603773584906,0.65,0.5591397849462365,0.6791666666666667,0.680672268907563,0.675,0.6778242677824268
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5083333333333333,0.506578947368421,0.6416666666666667,0.5661764705882352,0.625,0.6190476190476191,0.65,0.6341463414634146
0.9,0.8921568627450981,0.91,0.900990099009901,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265,0.6083333333333333,0.6226415094339622,0.55,0.5840707964601771
0.85,0.8571428571428571,0.84,0.8484848484848485,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092
0.85,0.85,0.85,0.85,0.49583333333333335,0.496551724137931,0.6,0.5433962264150943,0.6875,0.7064220183486238,0.6416666666666667,0.6724890829694324
0.82,0.826530612244898,0.81,0.8181818181818183,0.4791666666666667,0.48,0.5,0.4897959183673469,0.6,0.6176470588235294,0.525,0.5675675675675677
0.895,0.8910891089108911,0.9,0.8955223880597015,0.45416666666666666,0.46540880503144655,0.6166666666666667,0.5304659498207887,0.49583333333333335,0.4962962962962963,0.5583333333333333,0.5254901960784314
0.855,0.8736842105263158,0.83,0.8512820512820513,0.45,0.461038961038961,0.5916666666666667,0.5182481751824818,0.5583333333333333,0.553030303030303,0.6083333333333333,0.5793650793650793
0.8,0.8,0.8,0.8000000000000002,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.5916666666666667,0.5419847328244274,0.6791666666666667,0.7047619047619048,0.6166666666666667,0.6577777777777778
0.855,0.8514851485148515,0.86,0.8557213930348259,0.6125,0.608,0.6333333333333333,0.620408163265306,0.6541666666666667,0.6697247706422018,0.6083333333333333,0.6375545851528385
0.815,0.8315789473684211,0.79,0.8102564102564104,0.4791666666666667,0.4840764331210191,0.6333333333333333,0.5487364620938628,0.6833333333333333,0.6964285714285714,0.65,0.6724137931034482
0.9,0.9166666666666666,0.88,0.8979591836734694,0.38333333333333336,0.41025641025641024,0.5333333333333333,0.463768115942029,0.55,0.55,0.55,0.55
0.91,0.9183673469387755,0.9,0.9090909090909091,0.4666666666666667,0.47701149425287354,0.6916666666666667,0.564625850340136,0.6625,0.6535433070866141,0.6916666666666667,0.6720647773279352
0.895,0.9072164948453608,0.88,0.8934010152284264,0.48333333333333334,0.4873417721518987,0.6416666666666667,0.5539568345323741,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579
0.86,0.875,0.84,0.8571428571428572,0.5,0.5,0.6333333333333333,0.5588235294117647,0.49583333333333335,0.4962962962962963,0.5583333333333333,0.5254901960784314
0.875,0.8865979381443299,0.86,0.8730964467005077,0.44583333333333336,0.45751633986928103,0.5833333333333334,0.5128205128205129,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
