target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.5918367346938775,0.58,0.5858585858585857,0.615,0.6185567010309279,0.6,0.6091370558375634,11.960313278393608
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.6021505376344086,0.56,0.5803108808290157,12.151464489778089
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.51,0.5111111111111111,0.46,0.4842105263157895,0.595,0.6,0.57,0.5846153846153846,14.937959279145712
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.67,0.6931818181818182,0.61,0.648936170212766,0.665,0.6601941747572816,0.68,0.6699507389162562,13.456548986631324
0.775,0.8055555555555556,0.725,0.7631578947368423,0.555,0.5533980582524272,0.57,0.5615763546798028,0.545,0.5542168674698795,0.46,0.5027322404371585,16.704137984971645
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.55,0.5510204081632653,0.54,0.5454545454545455,0.59,0.59375,0.57,0.5816326530612245,12.643334085511063
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.545,0.5483870967741935,0.51,0.5284974093264249,0.585,0.6,0.51,0.5513513513513514,13.906586159902698
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.62,0.6224489795918368,0.61,0.6161616161616161,0.66,0.66,0.66,0.66,16.11562289256905
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.6421052631578947,0.61,0.6256410256410256,0.65,0.6530612244897959,0.64,0.6464646464646464,14.775072279474946
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.52,0.5208333333333334,0.5,0.5102040816326531,0.65,0.6785714285714286,0.57,0.6195652173913043,13.56622369634648
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.495,0.494949494949495,0.49,0.4924623115577889,0.6,0.6162790697674418,0.53,0.5698924731182796,14.972483709391325
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.51,0.5125,0.41,0.45555555555555555,0.605,0.6082474226804123,0.59,0.5989847715736041,13.950147091993525
