target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.6,0.6041666666666666,0.58,0.5918367346938774,0.585,0.5955056179775281,0.53,0.5608465608465608,151.95604915592065,9.57178357984485e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.565,0.5670103092783505,0.55,0.5583756345177665,0.635,0.6551724137931034,0.57,0.6096256684491977,132.32078975716033,1.00263306610088e-08
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5888888888888889,0.53,0.5578947368421053,149.5141012111037,8.929901515594985e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.58,0.5888888888888889,0.53,0.5578947368421053,0.625,0.6404494382022472,0.57,0.6031746031746033,139.01326616022914,7.774470227244365e-09
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.53,0.5348837209302325,0.46,0.4946236559139785,0.595,0.5979381443298969,0.58,0.5888324873096447,150.804284136945,9.709611544803749e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5894736842105263,0.56,0.5743589743589743,122.50724492781514,7.761069295197518e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.535,0.5368421052631579,0.51,0.523076923076923,0.6,0.6086956521739131,0.56,0.5833333333333334,145.31710254501098,7.542802670805243e-09
0.8,0.8,0.8,0.8000000000000002,0.615,0.6161616161616161,0.61,0.6130653266331657,0.58,0.5851063829787234,0.55,0.5670103092783506,115.80696469270538,7.501080347305463e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.51,0.5098039215686274,0.52,0.5148514851485149,0.63,0.6354166666666666,0.61,0.6224489795918368,152.8931608986201,8.648723416020308e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.54,0.5425531914893617,0.51,0.5257731958762887,0.615,0.6210526315789474,0.59,0.6051282051282052,156.32714766219647,7.840261301761628e-09
0.8791666666666667,0.9333333333333333,0.8166666666666667,0.8711111111111112,0.465,0.46534653465346537,0.47,0.4676616915422886,0.63,0.6326530612244898,0.62,0.6262626262626263,187.77392370727932,9.72065370774588e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.55,0.5520833333333334,0.53,0.5408163265306124,0.545,0.5483870967741935,0.51,0.5284974093264249,133.2019614570492,3.5934976468163973e-08
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5806451612903226,0.54,0.5595854922279794,137.29216647181937,9.993425782675588e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.505,0.5054945054945055,0.46,0.4816753926701571,0.6,0.6063829787234043,0.57,0.5876288659793814,169.5103343342345,8.5185065521855e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6470588235294118,0.55,0.5945945945945946,0.59,0.5882352941176471,0.6,0.5940594059405941,134.43668416433303,9.011538757383433e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.545,0.5483870967741935,0.51,0.5284974093264249,0.55,0.5510204081632653,0.54,0.5454545454545455,128.22221885150523,9.885599882131094e-09
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.51,0.5094339622641509,0.54,0.5242718446601942,0.585,0.5876288659793815,0.57,0.5786802030456853,172.52200859189463,9.397554671051495e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.565,0.5656565656565656,0.56,0.5628140703517588,0.54,0.5408163265306123,0.53,0.5353535353535354,153.06215978366296,2.872260346944596e-08
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5858585858585859,0.58,0.5829145728643216,156.05456083558622,7.93799322821568e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.61,0.627906976744186,0.54,0.5806451612903226,0.575,0.5806451612903226,0.54,0.5595854922279794,130.14944118728977,8.388503354912726e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.465,0.46846846846846846,0.52,0.49289099526066354,0.605,0.6206896551724138,0.54,0.5775401069518717,164.32567623372347,7.908772411952356e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.545,0.550561797752809,0.49,0.5185185185185186,0.61,0.6122448979591837,0.6,0.6060606060606062,136.90134326003349,8.018401463388855e-09
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.55,0.5581395348837209,0.48,0.5161290322580644,0.57,0.5760869565217391,0.53,0.5520833333333334,144.48118903179002,2.8775945287715507e-06
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.495,0.49523809523809526,0.52,0.5073170731707317,0.65,0.6744186046511628,0.58,0.6236559139784946,141.9923199707732,8.140646333338143e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.41,0.4166666666666667,0.45,0.43269230769230765,0.525,0.5247524752475248,0.53,0.527363184079602,169.97030536561363,9.817048129702168e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.59,0.5918367346938775,0.58,0.5858585858585857,0.635,0.6310679611650486,0.65,0.6403940886699507,122.36657735565204,2.5377027039613423e-08
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.64,0.6346153846153846,0.66,0.6470588235294118,0.68,0.6875,0.66,0.673469387755102,111.50479128860658,9.355388469181561e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.46,0.46078431372549017,0.47,0.46534653465346537,0.53,0.53125,0.51,0.5204081632653061,189.52031054935327,8.316168176898689e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.56,0.5555555555555556,0.6,0.576923076923077,0.645,0.6526315789473685,0.62,0.635897435897436,154.91485240955308,7.969577414009356e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.55,0.5543478260869565,0.51,0.5312500000000001,0.595,0.5959595959595959,0.59,0.5929648241206029,141.04687394030034,8.263772495845158e-09
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.55,0.5555555555555556,0.5,0.5263157894736842,0.585,0.5913978494623656,0.55,0.5699481865284974,154.61672444387352,8.5550887538085e-09
