target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.6,0.625,0.5,0.5555555555555556,0.555,0.5544554455445545,0.56,0.5572139303482587,105.71426856127009,9.837700900928915e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.58,0.5930232558139535,0.51,0.5483870967741936,0.625,0.6262626262626263,0.62,0.6231155778894472,107.7475518098531,9.192887313247338e-09
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.58,0.5930232558139535,0.51,0.5483870967741936,0.575,0.5882352941176471,0.5,0.5405405405405405,107.49570395123314,9.2414757511062e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.54,0.5416666666666666,0.52,0.5306122448979592,0.52,0.52,0.52,0.52,120.24905090443178,7.17722068419679e-09
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.61,0.6222222222222222,0.56,0.5894736842105264,0.645,0.6559139784946236,0.61,0.6321243523316062,107.34040837658506,7.405018437311775e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.56,0.56,0.56,0.56,0.55,0.5510204081632653,0.54,0.5454545454545455,110.41281795893603,8.08846233421396e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.625,0.6344086021505376,0.59,0.6113989637305699,0.57,0.57,0.57,0.57,124.15736162771792,7.334516833836922e-09
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.585,0.6,0.51,0.5513513513513514,0.615,0.6210526315789474,0.59,0.6051282051282052,112.03163534716745,9.310270645863554e-09
0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783,0.49,0.4888888888888889,0.44,0.4631578947368421,0.55,0.5543478260869565,0.51,0.5312500000000001,119.55478492679319,9.747832885305808e-09
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.53,0.5340909090909091,0.47,0.5,0.515,0.5157894736842106,0.49,0.5025641025641027,125.18711043921968,8.94178877495881e-09
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.615,0.6138613861386139,0.62,0.6169154228855721,0.62,0.6363636363636364,0.56,0.5957446808510639,88.89430994915759,8.090561640077692e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.57,0.5875,0.47,0.5222222222222221,0.64,0.6627906976744186,0.57,0.6129032258064515,113.14445392346724,1.964940755076588e-06
0.75,0.7830188679245284,0.6916666666666667,0.7345132743362832,0.56,0.56,0.56,0.56,0.535,0.5353535353535354,0.53,0.5326633165829145,92.20131258726697,9.467089835825927e-09
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.5,0.5,0.46,0.4791666666666667,0.585,0.5894736842105263,0.56,0.5743589743589743,120.49726647463089,8.518539946249235e-09
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.6,0.6086956521739131,0.56,0.5833333333333334,0.565,0.5698924731182796,0.53,0.5492227979274611,113.30892577200615,9.764025919586762e-09
0.7333333333333333,0.7592592592592593,0.6833333333333333,0.7192982456140351,0.535,0.5384615384615384,0.49,0.5130890052356021,0.56,0.5652173913043478,0.52,0.5416666666666667,108.501543911375,8.452640880946407e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.545,0.5454545454545454,0.54,0.542713567839196,0.595,0.5904761904761905,0.62,0.6048780487804878,101.16637966425701,7.83688020446695e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.6,0.6041666666666666,0.58,0.5918367346938774,0.53,0.5306122448979592,0.52,0.5252525252525252,99.72608896589851,8.580191906554935e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.565,0.5747126436781609,0.5,0.5347593582887701,0.55,0.5490196078431373,0.56,0.5544554455445545,114.33843993562049,9.766410969519511e-09
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.555,0.5578947368421052,0.53,0.5435897435897435,0.555,0.5604395604395604,0.51,0.5340314136125655,123.17635793656437,8.843306841554884e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.64,0.6627906976744186,0.57,0.6129032258064515,0.665,0.6774193548387096,0.63,0.6528497409326425,96.36846412306309,4.0586806219176607e-07
0.7416666666666667,0.75,0.725,0.7372881355932203,0.585,0.6103896103896104,0.47,0.5310734463276836,0.545,0.5463917525773195,0.53,0.5380710659898477,101.39644961374485,9.726399677093546e-09
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.595,0.6091954022988506,0.53,0.5668449197860963,0.565,0.5698924731182796,0.53,0.5492227979274611,96.13783396171328,7.800869529623812e-09
0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,0.615,0.6210526315789474,0.59,0.6051282051282052,0.56,0.56,0.56,0.56,98.00075079685467,8.904112360330606e-09
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.555,0.5647058823529412,0.48,0.5189189189189188,0.56,0.5638297872340425,0.53,0.5463917525773196,117.64612987817945,8.05517503313802e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.45,0.44680851063829785,0.42,0.43298969072164945,0.57,0.5777777777777777,0.52,0.5473684210526315,139.61594276809592,7.80375364381404e-09
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.5,0.5,0.45,0.4736842105263158,0.54,0.5434782608695652,0.5,0.5208333333333334,130.74170031035942,8.844945077352261e-09
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.545,0.5483870967741935,0.51,0.5284974093264249,0.55,0.5555555555555556,0.5,0.5263157894736842,119.18244854777151,8.836247567803178e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.565,0.5730337078651685,0.51,0.5396825396825395,0.585,0.5913978494623656,0.55,0.5699481865284974,117.11616646768476,7.903587972408992e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5555555555555556,0.45,0.4972375690607735,0.59,0.6,0.54,0.5684210526315789,122.59052118653712,9.741731826952517e-09
0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304,0.585,0.6,0.51,0.5513513513513514,0.58,0.5816326530612245,0.57,0.5757575757575758,102.23913685350539,7.625220533633904e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.55,0.55,0.55,0.55,0.55,0.5555555555555556,0.5,0.5263157894736842,108.46908522556964,8.408779246598069e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.535,0.5384615384615384,0.49,0.5130890052356021,0.565,0.5643564356435643,0.57,0.5671641791044776,105.62137945845245,8.177442393402032e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.6,0.51,0.5513513513513514,0.545,0.5473684210526316,0.52,0.5333333333333334,119.62719734311169,7.680519712067422e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.555,0.5632183908045977,0.49,0.5240641711229945,0.545,0.5473684210526316,0.52,0.5333333333333334,111.29294755819194,7.298088529271454e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.525,0.5294117647058824,0.45,0.48648648648648646,0.515,0.5164835164835165,0.47,0.49214659685863876,115.7449803597405,9.071281729053612e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.545,0.5483870967741935,0.51,0.5284974093264249,0.595,0.611764705882353,0.52,0.5621621621621622,96.15983782870916,7.903247585840025e-09
0.7416666666666667,0.75,0.725,0.7372881355932203,0.565,0.5714285714285714,0.52,0.5445026178010471,0.585,0.5858585858585859,0.58,0.5829145728643216,114.30457079240304,8.740984368887228e-09
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.56,0.5666666666666667,0.51,0.5368421052631579,0.57,0.5875,0.47,0.5222222222222221,126.43697327419433,9.261016658243365e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.55,0.5510204081632653,0.54,0.5454545454545455,0.545,0.5483870967741935,0.51,0.5284974093264249,103.21354611538044,9.856960443792488e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6041666666666666,0.58,0.5918367346938774,120.8718090845583,9.61881791209407e-09
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.58,0.5888888888888889,0.53,0.5578947368421053,0.58,0.5816326530612245,0.57,0.5757575757575758,114.7919718867059,8.344781058358435e-09
0.7125,0.7073170731707317,0.725,0.7160493827160495,0.6,0.6020408163265306,0.59,0.5959595959595959,0.54,0.5384615384615384,0.56,0.5490196078431373,113.63209354273805,8.271080710796797e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.59,0.59,0.59,0.59,0.62,0.625,0.6,0.6122448979591836,105.08795656160254,9.17436022435927e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.6043956043956044,0.55,0.5759162303664922,97.76706693522516,8.942889229883952e-09
0.7083333333333334,0.7314814814814815,0.6583333333333333,0.6929824561403509,0.51,0.5119047619047619,0.43,0.4673913043478261,0.555,0.5632183908045977,0.49,0.5240641711229945,132.1518583763921,7.827689279715267e-07
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.58,0.5930232558139535,0.51,0.5483870967741936,0.5,0.5,0.46,0.4791666666666667,120.98855071537473,9.382710956135501e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.535,0.5360824742268041,0.52,0.5279187817258884,0.585,0.5876288659793815,0.57,0.5786802030456853,114.03405257168878,8.612757386640953e-09
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.545,0.5473684210526316,0.52,0.5333333333333334,0.565,0.5698924731182796,0.53,0.5492227979274611,115.66489485953771,8.173576427755281e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.53,0.5333333333333333,0.48,0.505263157894737,0.485,0.4845360824742268,0.47,0.4771573604060913,124.07221952210728,9.609958992146901e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.585,0.5825242718446602,0.6,0.5911330049261084,0.525,0.5268817204301075,0.49,0.5077720207253886,110.57586306649807,7.819332650223218e-09
