target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.565,0.5684210526315789,0.54,0.5538461538461539,0.555,0.5578947368421052,0.53,0.5435897435897435,10.382259377315318
0.75,0.75,0.75,0.75,0.605,0.6296296296296297,0.51,0.5635359116022101,0.54,0.54,0.54,0.54,10.237992302323084
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.54,0.5434782608695652,0.5,0.5208333333333334,0.54,0.5434782608695652,0.5,0.5208333333333334,10.066040058868
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.55,0.5595238095238095,0.47,0.5108695652173914,0.58,0.5869565217391305,0.54,0.5625000000000001,9.070806290543983
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.555,0.5591397849462365,0.52,0.5388601036269429,0.55,0.55,0.55,0.55,13.094796308634084
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.54,0.5465116279069767,0.47,0.5053763440860215,0.59,0.5957446808510638,0.56,0.577319587628866,12.255584317564548
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.55,0.5543478260869565,0.51,0.5312500000000001,0.605,0.6039603960396039,0.61,0.6069651741293532,10.907684381080877
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.635,0.6451612903225806,0.6,0.6217616580310881,0.59,0.59375,0.57,0.5816326530612245,11.289768173473112
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.66,0.6818181818181818,0.6,0.6382978723404256,0.55,0.5531914893617021,0.52,0.536082474226804,11.987299414490911
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.51,0.51,0.51,0.51,0.58,0.5851063829787234,0.55,0.5670103092783506,13.473137004064338
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5638297872340425,0.53,0.5463917525773196,10.982479870295565
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.62,0.6304347826086957,0.58,0.6041666666666666,0.595,0.6067415730337079,0.54,0.5714285714285714,11.202845699650371
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.53,0.5306122448979592,0.52,0.5252525252525252,0.57,0.57,0.57,0.57,10.134406753986703
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6395348837209303,0.55,0.5913978494623656,0.55,0.5555555555555556,0.5,0.5263157894736842,11.58767118861515
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.515,0.5180722891566265,0.43,0.46994535519125685,0.585,0.5977011494252874,0.52,0.5561497326203209,14.016373329518323
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.535,0.5402298850574713,0.47,0.502673796791444,0.535,0.5368421052631579,0.51,0.523076923076923,10.759206464920553
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.585,0.5913978494623656,0.55,0.5699481865284974,0.565,0.5730337078651685,0.51,0.5396825396825395,12.211243818006091
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.49,0.48717948717948717,0.38,0.4269662921348315,0.5,0.5,0.5,0.5,10.333697540072448
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.63,0.6444444444444445,0.58,0.6105263157894737,0.585,0.5934065934065934,0.54,0.5654450261780104,10.309559752089303
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.64,0.6428571428571429,0.63,0.6363636363636364,0.615,0.6210526315789474,0.59,0.6051282051282052,13.031902834291119
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.57,0.5795454545454546,0.51,0.5425531914893618,0.56,0.5697674418604651,0.49,0.5268817204301076,11.83330528961939
0.7416666666666667,0.75,0.725,0.7372881355932203,0.54,0.5454545454545454,0.48,0.5106382978723404,0.595,0.6091954022988506,0.53,0.5668449197860963,10.876843559598576
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.635,0.651685393258427,0.58,0.6137566137566138,0.575,0.5806451612903226,0.54,0.5595854922279794,10.42291119997598
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.535,0.5411764705882353,0.46,0.49729729729729727,0.54,0.5444444444444444,0.49,0.5157894736842104,10.122000694059722
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5757575757575758,0.57,0.5728643216080402,8.670111063709466
0.7166666666666667,0.7241379310344828,0.7,0.711864406779661,0.635,0.6336633663366337,0.64,0.6368159203980099,0.615,0.6116504854368932,0.63,0.6206896551724137,10.2003131426567
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.515,0.5151515151515151,0.51,0.5125628140703518,0.545,0.5454545454545454,0.54,0.542713567839196,12.027957649333608
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.56,0.5638297872340425,0.53,0.5463917525773196,0.58,0.5784313725490197,0.59,0.5841584158415842,10.219955860671666
0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138,0.565,0.5783132530120482,0.48,0.5245901639344261,0.56,0.5652173913043478,0.52,0.5416666666666667,12.326562077067901
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.595,0.5887850467289719,0.63,0.6086956521739131,0.56,0.56,0.56,0.56,12.34773744790716
0.7291666666666666,0.7669902912621359,0.6583333333333333,0.7085201793721974,0.62,0.6333333333333333,0.57,0.6,0.62,0.6304347826086957,0.58,0.6041666666666666,11.038400373882057
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.615,0.6352941176470588,0.54,0.5837837837837837,0.595,0.5979381443298969,0.58,0.5888324873096447,11.46283697331613
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.575,0.5806451612903226,0.54,0.5595854922279794,0.58,0.5869565217391305,0.54,0.5625000000000001,9.446271078263182
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.41,0.4117647058823529,0.42,0.41584158415841577,0.405,0.4,0.38,0.3897435897435898,11.63575695855126
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.535,0.5368421052631579,0.51,0.523076923076923,0.585,0.5858585858585859,0.58,0.5829145728643216,11.703510823667266
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.58,0.5952380952380952,0.5,0.5434782608695652,0.525,0.5274725274725275,0.48,0.5026178010471205,10.557614029823874
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.61,0.6195652173913043,0.57,0.59375,0.575,0.5824175824175825,0.53,0.5549738219895288,12.451322810188932
0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593,0.59,0.5978260869565217,0.55,0.5729166666666666,0.535,0.5376344086021505,0.5,0.5181347150259067,12.734181845897218
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.57,0.5729166666666666,0.55,0.5612244897959183,0.605,0.6060606060606061,0.6,0.6030150753768845,10.370149159717467
0.75,0.7777777777777778,0.7,0.7368421052631577,0.54,0.55,0.44,0.48888888888888893,0.56,0.5638297872340425,0.53,0.5463917525773196,11.901606387727634
0.775,0.8055555555555556,0.725,0.7631578947368423,0.54,0.5408163265306123,0.53,0.5353535353535354,0.565,0.5684210526315789,0.54,0.5538461538461539,11.281876114467787
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.505,0.5053763440860215,0.47,0.48704663212435234,0.47,0.46808510638297873,0.44,0.4536082474226804,11.587478408427335
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.56,0.5681818181818182,0.5,0.5319148936170213,0.535,0.5360824742268041,0.52,0.5279187817258884,10.68525156851328
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.525,0.5263157894736842,0.5,0.5128205128205129,0.56,0.5666666666666667,0.51,0.5368421052631579,11.185506977837454
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.63,0.6547619047619048,0.55,0.5978260869565217,0.605,0.6082474226804123,0.59,0.5989847715736041,12.188218914377451
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.55,0.5531914893617021,0.52,0.536082474226804,0.54,0.5425531914893617,0.51,0.5257731958762887,10.663816414274567
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.54,0.5444444444444444,0.49,0.5157894736842104,0.53,0.53125,0.51,0.5204081632653061,10.90822928538046
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.41,0.4117647058823529,0.42,0.41584158415841577,0.54,0.5416666666666666,0.52,0.5306122448979592,12.984149152510476
0.75,0.7777777777777778,0.7,0.7368421052631577,0.615,0.6292134831460674,0.56,0.5925925925925927,0.58,0.5851063829787234,0.55,0.5670103092783506,11.175002100552996
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.595,0.6,0.57,0.5846153846153846,0.595,0.6043956043956044,0.55,0.5759162303664922,12.162908429389256
0.7333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.505,0.5051546391752577,0.49,0.4974619289340101,0.555,0.5604395604395604,0.51,0.5340314136125655,7.5052641528222175
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.615,0.6236559139784946,0.58,0.6010362694300518,0.665,0.6736842105263158,0.64,0.6564102564102564,11.29933563105462
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.525,0.5268817204301075,0.49,0.5077720207253886,0.595,0.6043956043956044,0.55,0.5759162303664922,11.27629125975588
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.57,0.5729166666666666,0.55,0.5612244897959183,0.59,0.59,0.59,0.59,8.98001727753784
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.59,0.6097560975609756,0.5,0.5494505494505494,0.59,0.6022727272727273,0.53,0.5638297872340425,13.829207902519391
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.555,0.5591397849462365,0.52,0.5388601036269429,0.56,0.56,0.56,0.56,9.221261597774632
0.725,0.7368421052631579,0.7,0.717948717948718,0.58,0.5909090909090909,0.52,0.5531914893617023,0.585,0.5894736842105263,0.56,0.5743589743589743,11.117567332359991
0.75,0.7631578947368421,0.725,0.7435897435897436,0.565,0.5747126436781609,0.5,0.5347593582887701,0.61,0.6170212765957447,0.58,0.5979381443298969,10.561579766475337
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.56,0.5652173913043478,0.52,0.5416666666666667,0.575,0.5789473684210527,0.55,0.5641025641025641,13.165556685508545
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.57,0.5760869565217391,0.53,0.5520833333333334,0.605,0.6153846153846154,0.56,0.5863874345549739,12.189704450929604
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.57,0.5714285714285714,0.56,0.5656565656565656,0.62,0.6176470588235294,0.63,0.6237623762376239,10.057172846418688
0.7125,0.717948717948718,0.7,0.708860759493671,0.51,0.5111111111111111,0.46,0.4842105263157895,0.56,0.5638297872340425,0.53,0.5463917525773196,11.630156120651842
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.565,0.5631067961165048,0.58,0.5714285714285715,0.59,0.5957446808510638,0.56,0.577319587628866,11.681621092199393
0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593,0.565,0.5730337078651685,0.51,0.5396825396825395,0.52,0.5232558139534884,0.45,0.48387096774193555,10.472857508593753
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.57,0.5853658536585366,0.48,0.5274725274725274,0.515,0.5164835164835165,0.47,0.49214659685863876,10.499071159242295
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.585,0.5977011494252874,0.52,0.5561497326203209,0.56,0.5625,0.54,0.5510204081632654,11.698828791757299
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.575,0.5773195876288659,0.56,0.5685279187817258,0.6,0.6111111111111112,0.55,0.5789473684210527,12.114286881264178
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.535,0.5443037974683544,0.43,0.4804469273743017,0.53,0.5319148936170213,0.5,0.5154639175257731,10.575762279699234
0.6958333333333333,0.7238095238095238,0.6333333333333333,0.6755555555555555,0.575,0.5773195876288659,0.56,0.5685279187817258,0.56,0.5666666666666667,0.51,0.5368421052631579,11.340598505016517
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.58,0.5869565217391305,0.54,0.5625000000000001,0.545,0.5473684210526316,0.52,0.5333333333333334,11.4242647053065
0.7125,0.7297297297297297,0.675,0.7012987012987014,0.58,0.5888888888888889,0.53,0.5578947368421053,0.575,0.5862068965517241,0.51,0.5454545454545454,10.7098295113337
0.775,0.8,0.7333333333333333,0.7652173913043478,0.59,0.5818181818181818,0.64,0.6095238095238096,0.605,0.6105263157894737,0.58,0.5948717948717949,9.596891245358421
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5833333333333334,0.49,0.532608695652174,0.585,0.5858585858585859,0.58,0.5829145728643216,12.563437348888737
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.51,0.5119047619047619,0.43,0.4673913043478261,0.495,0.4943820224719101,0.44,0.4656084656084656,10.686074625480867
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.574468085106383,0.54,0.5567010309278351,12.174952507957295
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.5729166666666666,0.55,0.5612244897959183,11.307886675854615
0.6958333333333333,0.7043478260869566,0.675,0.6893617021276596,0.58,0.5909090909090909,0.52,0.5531914893617023,0.59,0.6,0.54,0.5684210526315789,14.881253351237431
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.595,0.6,0.57,0.5846153846153846,0.58,0.5851063829787234,0.55,0.5670103092783506,11.530457541903147
0.7375,0.7244094488188977,0.7666666666666667,0.7449392712550608,0.575,0.5882352941176471,0.5,0.5405405405405405,0.615,0.6074766355140186,0.65,0.6280193236714975,8.527646491257844
0.75,0.7631578947368421,0.725,0.7435897435897436,0.555,0.5578947368421052,0.53,0.5435897435897435,0.585,0.5913978494623656,0.55,0.5699481865284974,12.209184617089049
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.485,0.48314606741573035,0.43,0.45502645502645506,0.58,0.5930232558139535,0.51,0.5483870967741936,10.91229648280163
0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.575,0.5842696629213483,0.52,0.5502645502645502,0.585,0.5825242718446602,0.6,0.5911330049261084,10.564196475488538
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.58,0.5909090909090909,0.52,0.5531914893617023,0.57,0.5729166666666666,0.55,0.5612244897959183,13.309310656729037
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.55,0.5543478260869565,0.51,0.5312500000000001,0.51,0.5106382978723404,0.48,0.49484536082474223,13.44816992618491
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6078431372549019,0.62,0.6138613861386139,11.179080693875168
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.63,0.6625,0.53,0.588888888888889,0.595,0.6021505376344086,0.56,0.5803108808290157,10.306584482775884
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6630434782608695,0.61,0.6354166666666666,12.784485018831184
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.51,0.5108695652173914,0.47,0.4895833333333333,0.57,0.5760869565217391,0.53,0.5520833333333334,9.377432460131343
0.7416666666666667,0.75,0.725,0.7372881355932203,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6,0.63,0.6146341463414634,12.109323479062402
0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,0.55,0.5543478260869565,0.51,0.5312500000000001,0.615,0.632183908045977,0.55,0.5882352941176471,11.791781203610311
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.55,0.5609756097560976,0.46,0.5054945054945056,0.57,0.57,0.57,0.57,10.852192095187371
0.7125,0.717948717948718,0.7,0.708860759493671,0.555,0.5578947368421052,0.53,0.5435897435897435,0.6,0.6,0.6,0.6,11.043601536674547
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.61,0.6222222222222222,0.56,0.5894736842105264,0.515,0.5168539325842697,0.46,0.4867724867724868,10.865713882342094
0.7083333333333334,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.49,0.4883720930232558,0.42,0.45161290322580644,0.52,0.5208333333333334,0.5,0.5102040816326531,9.079606441787545
