target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.605,0.6296296296296297,0.51,0.5635359116022101,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06940768976808988,0.06464499208308959
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.62,0.6176470588235294,0.63,0.6237623762376239,0.61,0.6170212765957447,0.58,0.5979381443298969,0.04322901392666421,0.05379656105518327
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.585,0.6103896103896104,0.47,0.5310734463276836,0.605,0.6019417475728155,0.62,0.6108374384236454,0.043486364428637694,0.043319512796441494
0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6162790697674418,0.53,0.5698924731182796,0.06482656972711887,0.04924452479259361
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.57,0.574468085106383,0.54,0.5567010309278351,0.56,0.5638297872340425,0.53,0.5463917525773196,0.057952640869770124,0.04480285184016498
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.53,0.5357142857142857,0.45,0.4891304347826087,0.53,0.5340909090909091,0.47,0.5,0.06153128631914059,0.06004823107441357
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.59,0.5978260869565217,0.55,0.5729166666666666,0.55,0.5520833333333334,0.53,0.5408163265306124,0.05748230260372357,0.07126516051010834
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.63,0.6274509803921569,0.64,0.6336633663366336,0.635,0.6421052631578947,0.61,0.6256410256410256,0.030346268526244224,0.030381642918129042
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.635,0.6666666666666666,0.54,0.5966850828729282,0.57,0.5813953488372093,0.5,0.5376344086021505,0.049528761364123805,0.047522938236522906
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.57,0.5729166666666666,0.55,0.5612244897959183,0.525,0.5294117647058824,0.45,0.48648648648648646,0.05319403434744441,0.043700501835090666
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.605,0.647887323943662,0.46,0.5380116959064328,0.645,0.6559139784946236,0.61,0.6321243523316062,0.035135716921517485,0.0475711974676593
0.75,0.7777777777777778,0.7,0.7368421052631577,0.56,0.5697674418604651,0.49,0.5268817204301076,0.555,0.5591397849462365,0.52,0.5388601036269429,0.0563087087963704,0.049162086518675915
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.6,0.6162790697674418,0.53,0.5698924731182796,0.64,0.648936170212766,0.61,0.6288659793814433,0.072313903053372,0.061114866790217146
0.7333333333333333,0.75,0.7,0.7241379310344827,0.54,0.5425531914893617,0.51,0.5257731958762887,0.585,0.5841584158415841,0.59,0.5870646766169154,0.053846120350023056,0.07063151363654212
0.7416666666666667,0.7788461538461539,0.675,0.7232142857142857,0.575,0.5974025974025974,0.46,0.5197740112994351,0.53,0.5348837209302325,0.46,0.4946236559139785,0.054414288200797384,0.06120037201930558
0.7166666666666667,0.7203389830508474,0.7083333333333334,0.7142857142857142,0.58,0.5952380952380952,0.5,0.5434782608695652,0.53,0.5319148936170213,0.5,0.5154639175257731,0.05018565101500756,0.06129409794660381
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.585,0.5913978494623656,0.55,0.5699481865284974,0.62,0.625,0.6,0.6122448979591836,0.042550821151596856,0.050441678558638896
0.7166666666666667,0.7321428571428571,0.6833333333333333,0.706896551724138,0.59,0.5978260869565217,0.55,0.5729166666666666,0.535,0.5368421052631579,0.51,0.523076923076923,0.046596099537846894,0.06295984146815428
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.585,0.5955056179775281,0.53,0.5608465608465608,0.61,0.6078431372549019,0.62,0.6138613861386139,0.037202235754991465,0.04931257855661116
0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.57,0.5777777777777777,0.52,0.5473684210526315,0.605,0.6082474226804123,0.59,0.5989847715736041,0.04277437733923679,0.04611850763633664
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.56,0.5769230769230769,0.45,0.5056179775280899,0.585,0.5913978494623656,0.55,0.5699481865284974,0.044122377855942155,0.04875565499533295
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.54,0.5444444444444444,0.49,0.5157894736842104,0.545,0.5517241379310345,0.48,0.5133689839572193,0.0679781165388912,0.06836790838207776
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.61,0.6170212765957447,0.58,0.5979381443298969,0.63,0.63,0.63,0.63,0.029667503590102427,0.04089669827714044
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.58,0.5851063829787234,0.55,0.5670103092783506,0.595,0.5979381443298969,0.58,0.5888324873096447,0.050043611359068894,0.05762863635791657
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.415,0.41904761904761906,0.44,0.4292682926829269,0.52,0.5208333333333334,0.5,0.5102040816326531,0.06799228747287485,0.10451285713504745
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.5,0.5,0.5,0.5,0.53,0.532608695652174,0.49,0.5104166666666666,0.06163385746087864,0.059401717987899526
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.53,0.5348837209302325,0.46,0.4946236559139785,0.55,0.5510204081632653,0.54,0.5454545454545455,0.06063238259595501,0.05990162709028399
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.48,0.47959183673469385,0.47,0.47474747474747475,0.565,0.5684210526315789,0.54,0.5538461538461539,0.0766366334744291,0.06820489630290007
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.605,0.6060606060606061,0.6,0.6030150753768845,0.595,0.611764705882353,0.52,0.5621621621621622,0.045972011731388054,0.04608257718572418
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.565,0.5670103092783505,0.55,0.5583756345177665,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06728000227316003,0.0580651887370069
0.7333333333333333,0.75,0.7,0.7241379310344827,0.58,0.5930232558139535,0.51,0.5483870967741936,0.52,0.5208333333333334,0.5,0.5102040816326531,0.04172020661617624,0.03855330865476869
