source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
421115.4033782261,374623059934.99347,612064.5880419757,1139073.1075076025,2452166920951.3755,1565939.6287696967,306557.62095727946,182616482969.2096,427336.49852219457,727104.5428950143,1487419719682.6865,1219598.1795996116,,,,,
258751.11984994696,127021037988.84322,356400.10941194056,897028.5568299033,1511609688329.6387,1229475.3711765187,277723.652954378,138930425045.02863,372733.71868537547,496256.0560553603,599833764658.8097,774489.35735671,,,,,
252568.00177681987,229015655879.92133,478555.8022633529,815707.6327754923,1721781408115.151,1312166.6845775163,320011.0706377958,192681853925.22046,438955.4122291015,648071.6228553962,1301675052180.1873,1140909.7476050362,,,,,
364069.3694429668,269448919109.8784,519084.69358080515,1227203.1029656122,3269149896740.1333,1808079.0626352967,404782.61979077465,341168415183.71924,584096.237946898,661627.5052230947,1477780915063.3337,1215640.125638889,,,,,
378534.9678217427,291238939946.28217,539665.5815838936,900770.5798485496,1954302701073.442,1397963.7695854073,230936.3695600818,111202060915.04771,333469.73013310775,679100.063324197,1481037796344.017,1216978.9629833447,,,,,
419325.117615307,572856747330.9102,756873.0060788997,789025.6387348804,1685729530111.542,1298356.47266517,291364.5848150685,155508300517.9913,394345.4076288848,728350.7546241294,1453606282198.442,1205655.9551540571,,,,,
335127.73607190326,212811717240.31158,461315.2037818736,796383.9856485992,1270049068554.4155,1126964.5373987665,231100.03812574418,114189106143.42793,337918.78631326184,596051.3016886472,945327512870.7236,972279.5446119,,,,,
360446.9779169958,293104260814.014,541391.0424212927,900986.7515755906,1569442207140.259,1252773.80525786,239527.46586290238,108154192519.65785,328868.04727680347,480726.44999799266,577164493486.0358,759713.4285281758,,,,,
327703.8099958214,231955912255.93185,481618.014878941,778557.9961723909,1540957377784.1633,1241353.0431686882,345272.05391102814,204590117659.54837,452316.3911020121,627339.0055978177,1397217198815.1516,1182039.423545235,,,,,
227466.75801856085,111594153738.47336,334057.11149214196,664009.384898293,970351528346.4387,985064.2254931597,205014.30747990907,74818691507.48112,273530.055949033,537916.0497044678,766497580510.312,875498.475447166,,,,,
464504.3283542062,394923132483.08295,628429.0990104476,952308.1925080142,1601333646833.0525,1265438.1244585025,275078.6539670981,148208229464.0345,384978.2194670687,570574.2827737788,610747045045.9617,781503.0678416827,,,,,
412620.88893069944,335829125822.1744,579507.6581221118,901713.445345152,1538983338117.617,1240557.6722255265,216567.08236735142,79744177376.93407,282390.1155793773,538260.6587984612,1032947700223.2981,1016340.346647371,,,,,
