source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
273887.5554582859,133936931192.03215,365973.9487887521,776454.7153927158,1446699876502.7822,1202788.3756100996,773202.1104419596,1220869433773.609,1104929.6058001202
272204.51852728287,167487018087.38138,409251.7783557958,1040328.7789999845,3121709517100.4707,1766836.0187353184,856202.1119261553,2399790873112.328,1549125.8415998127
270609.7588332037,134882021754.60248,367262.8782692344,1046519.8466659407,3250684047155.1104,1802965.348295721,932005.219853479,3153482130274.841,1775804.643049128
346758.9657663088,189383909187.7394,435182.6159070918,1022653.8197543646,1732952640679.8625,1316416.5908555933,768864.2124911367,1699318962979.8813,1303579.289103613
263325.6902299826,140167327797.3186,374389.2730799303,711538.8630271887,1274865961657.788,1129099.6243280696,645281.9163733673,1039111880211.4236,1019368.37316616
280436.1577964047,229385954740.24634,478942.5380358758,734418.5832448691,1081615150106.7333,1040007.2836796545,578732.1085291252,878055269089.4377,937046.0336021052
248214.4603718209,108130563130.92995,328832.11998059123,925494.1699157394,1520527639191.852,1233096.7679755925,652405.06544021,847268415303.0326,920471.8438404471
288850.81793738616,189562529301.62146,435387.79186102754,887717.4200383452,1881129515256.2048,1371542.7500651246,752089.1684061938,1687801560988.1443,1299154.171370028
257740.62636896977,117502406731.54643,342786.2405808413,952859.278363343,3743329529443.024,1934768.5984228253,949061.9929003291,3548699764838.652,1883799.2899559792
440773.24444468424,469683811939.0224,685334.8173987824,1283249.7129760955,3476237872574.099,1864467.1819514816,880212.2507810168,2226065790864.4316,1492000.60015552
320549.4441681864,279600950564.0723,528773.0614962077,1000893.7674415655,1880190585210.3635,1371200.4175941471,734570.9921011206,1598624290344.4182,1264367.1501365488
233976.6160633649,89776114982.0178,299626.6259564023,1023551.325716252,2266570822981.2583,1505513.4748587469,759313.8183538999,1564650917508.5845,1250860.071114505
310801.6782834168,196592168421.52982,443387.15410071344,801044.0465873195,1772370870200.075,1331304.1989718485,755218.4435225375,1513123784376.01,1230090.9658948032
408785.40081406944,319100888476.1623,564890.156115472,1093415.6462257602,2246726873244.6465,1498908.5606682773,761966.4927658371,1780031966056.8447,1334178.386145138
362191.42575439974,268755658881.26962,518416.4917142101,812433.393664617,1423425585173.4202,1193074.006578561,721931.3835653298,1465913091141.733,1210748.9794097424
310293.76258639264,169053718468.75876,411161.4262899169,1136815.8303943176,2714044395911.36,1647435.7031190505,788533.2982335498,2787799633710.599,1669670.5165123444
382097.22178015875,255785415735.08026,505752.3264752029,975237.8788057304,1566823700319.7515,1251728.2853398141,801325.7622953281,1558973782580.0967,1248588.716343415
