source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
309846.263210761,183439153601.11432,428297.97291268414,812814.401828058,1256489708150.5588,1120932.5172152687,629875.0778660332,887021890030.4861,941818.3954619309
285490.808599319,165048970044.0748,406262.19371740066,1302535.7445635442,3370087445479.135,1835779.7922079694,637254.8637812634,1047530566709.1111,1023489.4072285804
573409.1048886342,793107617730.5497,890565.8974666331,1284346.1895425657,2786913122593.5015,1669405.0205368083,656808.6375906386,680243003251.0208,824768.4543258313
367593.6185802038,298525771985.17365,546375.1202106238,788806.2911682792,1819140667681.8862,1348755.2289729542,633382.8419511695,1683717816022.2336,1297581.5257710144
324500.59994943126,248440154133.66632,498437.7133942277,773368.423761602,1078413841804.5858,1038467.0634182799,528864.2312225164,561319278905.8135,749212.4391024307
211146.65553176854,82988439140.91371,288077.14095518534,741693.7384446965,1246810185898.0,1116606.5492813482,593067.6618635068,1061097735300.8259,1030095.9835378574
344253.30861340166,231613007126.5041,481261.89037415385,879076.103755388,1517647366253.4397,1231928.31214054,596089.9021942099,744033898046.0135,862573.995693131
487085.9098801077,517110183922.9128,719103.7365519059,1038889.0868144595,1667256032479.7246,1291222.6889579212,633902.9164887633,816997253154.8988,903879.0036033024
516664.2424888316,419376812563.3775,647593.0918125806,1528383.9659055015,3481611384347.455,1865907.656972192,684623.26192688,736708849758.1105,858317.4527866193
492680.47155579535,646395242238.8114,803987.0908408987,1069233.5609396421,3051461569854.768,1746843.315771271,845369.2592757952,2717976726853.911,1648628.7413647473
433657.8240009637,395233682673.991,628676.1349645706,915070.572624873,1759121461793.172,1326318.7632666486,754480.3649534704,1263510475018.1934,1124059.8182562143
318448.33156897465,208516025218.55615,456635.5496657659,1059873.358805232,2050528548311.4238,1431966.6715086019,617117.7606535718,746606653437.9661,864064.0331815496
387773.0424962816,300738596982.50165,548396.3867336306,1004711.7611898944,1813115685849.181,1346519.8423525665,588784.2719245163,694459431874.0476,833342.3257425772
387012.03222236154,323801144575.0097,569035.2753344995,1005221.2643295544,2248831974838.95,1499610.6077375386,699308.6084839063,1336120301875.237,1155906.7011983437
425108.09665043873,350952497449.4568,592412.4386349908,798163.0508386404,1199531571679.9573,1095231.2868430838,643504.0974577944,954594482699.528,977033.5115539937
356579.78045458585,326913526927.5172,571763.5236070217,1003276.1149412435,2856735999885.2905,1690188.155172462,729065.740083475,2306226453580.0996,1518626.5023303458
260760.55202894367,131542335517.29332,362687.65558989363,717422.3950059303,2032458397996.2566,1425643.1524039446,575851.5914076875,1616991445263.48,1271609.7849825944
