source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
290912.72047180595,187021590270.95743,432459.92909280903,740929.6393402395,1167199085284.9434,1080369.883551436,761637.7298269409,1203343035509.993,1096969.9337310905,72460498.85665853,
233738.26591389376,115407630151.57802,339716.98537396983,931996.4071540067,1751781890320.3625,1323548.975414345,877840.9965468071,1513046615658.5925,1230059.5984173256,92375359.09312713,
222089.81999936426,95555197400.82828,309120.03720371844,815134.8117545273,959547020449.0433,979564.7096792755,729201.4128480391,926779212495.5231,962693.7272546877,75745007.92879155,
334420.29455271707,283393424136.6881,532347.0899109791,980836.9326248404,1892645348545.974,1375734.4760330657,942428.6193399455,1902994129457.404,1379490.5325725887,95026757.24255641,
283308.8610586544,212301184953.1146,460761.5272059014,1032439.5578063162,1860341825153.512,1363943.4831229306,939881.1589648946,1358725194981.507,1165643.682684167,97254694.534166,
214049.12084285083,78535330630.1541,280241.5576429629,779864.4418320247,1006801419308.1184,1003394.9468220968,752330.4503497668,915692805134.6869,956918.3900075736,72793599.8667935,
247698.9938782368,116504160748.79103,341327.05833084934,863954.0527742491,1440489879566.8252,1200204.099129321,871109.7355382119,1340874213284.3833,1157961.231339108,81340166.11507897,
303800.31332716293,181360524957.76184,425864.44434557087,1093983.8590662822,2215786558361.575,1488551.8326083156,1051385.602991729,1757414670936.5042,1325675.1754998297,104451952.70019095,
395791.36018896394,308644575134.9105,555557.8953942698,787433.7016403952,917031984474.2017,957617.8697550509,810390.7027774601,1054616159989.6661,1026945.0618166807,75116617.58759499,
250287.32313541317,113998090422.2321,337636.03247022093,876868.1015789461,1318127278006.9275,1148097.242400193,781304.4106647985,1140827661774.643,1068095.3430170189,81503262.53089677,
206774.77942443124,74090683845.01176,272196.0393631982,1056687.2745178775,2231475226364.9023,1493812.312964685,1125830.411243557,2114351964191.9346,1454081.1408556039,103210646.00827996,
280092.5815261236,178981535150.87564,423062.0937296033,1081384.8556201658,2043971948248.7441,1429675.4695555016,1022979.8279751613,1923347979988.3193,1386848.2180787916,102315211.11277333,
225323.49514817502,136821697388.98282,369894.17052581784,733005.2296665068,863424203652.2983,929206.2223491071,685041.2077362154,759212026890.7052,871327.7379325791,68915066.67797513,
240375.00363485437,119664998093.49263,345926.289971567,958271.636611375,1406784918642.7524,1186079.6426221775,1081523.1383587075,1745931173608.6794,1321336.8887640575,89546122.43936603,
319826.3440641658,182162125536.14005,426804.5519159092,636880.3716435279,724230956769.3174,851017.6007400302,759522.30467366,992951965434.2455,996469.7513894967,59334121.99639703,
352629.0191969032,255133118735.31818,505107.036909325,945320.5801975426,1531694795925.248,1237616.5787210707,901809.1628803244,1304863149311.6667,1142306.0663901188,91486337.47097482,
303194.2352311121,178477038170.19135,422465.42837277387,1012154.3582936248,1794098888551.3413,1339439.7666753593,1027122.167707645,2202167237841.9683,1483970.093311172,92693433.0868476,
306290.03280121513,182438531863.29688,427128.23819468654,693626.8572485376,884409249033.3347,940430.3531008209,709110.099715549,806130475615.9152,897847.6906557789,65207855.83021724,
302252.27585851215,205980076487.5796,453850.2798143674,894061.5575096658,1296075433626.817,1138453.0880219953,1032871.6717829051,1637533197727.3413,1279661.36056667,82210631.08554107,
272119.59552893694,152061843192.02295,389951.07794699445,986188.7168552334,1873242553741.6294,1368664.5146790463,959177.9753258228,1524933368817.795,1234881.9250510533,90988619.74868691,
283185.84641628544,141656214869.24713,376372.4416973792,791500.5553000218,1109257935409.8286,1053213.1481375594,1014207.9770841374,1674148081297.1023,1293888.7437863823,69423729.50309536,
274991.7867420364,185961957561.79974,431233.0664058587,1060796.8168351285,2379287586830.6133,1542493.9503384165,969568.8174374355,1886644822749.3438,1373551.900275102,100756176.51780914,
301587.1373261303,175576742673.3262,419018.78558523627,866102.5582689147,1465599705718.0376,1210619.5544918468,860862.6305128575,1133980478688.2664,1064885.1950742232,85812788.2962823,
288211.72989721055,193151429379.82324,439489.96505019686,788762.0408545715,1459793938441.9968,1208219.325471165,856951.7322055411,1472942302642.3774,1213648.3438963601,77944803.16399339,
195588.08446621944,72901256792.05496,270002.32738266344,724639.7073332906,806008500490.6913,897779.7616847304,814062.440501523,1252386772327.882,1119100.8767434158,63184342.48402778,
313585.7056784811,164443436493.26468,405516.25922182784,1236167.2614427463,2643826636311.697,1625984.8204431974,1167332.065935314,2357179257909.964,1535310.801730374,119066895.60302815,
267411.3081558329,132605824721.31136,364150.82688538736,962176.9791393281,1510685308298.0938,1229099.3891049225,972197.5371857114,1469426030366.8157,1212198.841101086,92264182.32862726,
248746.94719008432,130091490618.95497,360681.97989219666,714791.7623977726,873638603510.2784,934686.3663872917,721872.4524874848,840942636799.7694,917029.245335049,65475085.132737346,
