source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
455563.8238860736,521724899612.51227,722305.267606787,666163.4648250357,665454051649.8928,815753.6709386559,344703.8814587715,202728238381.90488,450253.5267845271,661713.6737662117,655307081531.2826,809510.3961848066,,,,,
408628.7846746593,512903522585.7864,716172.8301086173,605537.52877071,1096149754877.1428,1046971.706817879,391522.63336122537,240263457788.64743,490166.7652836608,609724.750318212,1108195141714.195,1052708.4789789598,,,,,
554338.6763207989,953848511270.8118,976651.6836983449,856253.5766826431,2149619075864.1326,1466157.930055331,495021.3760467694,469409933752.8071,685134.9748427729,873954.5221601002,2247288748569.057,1499095.977103887,,,,,
407415.5027122332,430415562139.2967,656060.6390717985,612168.3741498163,811002047853.486,900556.5211875854,397733.0430104815,305032513592.4367,552297.4864983876,609463.8907834954,818007144818.9961,904437.4742451775,,,,,
355546.5266221519,314210575802.6604,560544.8918709905,576021.4075344491,655790645302.9247,809809.0177955076,416061.67665146,286675601514.9928,535420.9572990142,583813.6689548315,654043171109.1418,808729.3559090963,,,,,
310471.9362933036,281918839606.5569,530960.2994636764,474363.1713318223,340114551879.9441,583193.4086389729,285929.55742670945,138168905283.9989,371710.7817699117,486668.16660252505,353455825218.96844,594521.5094670407,,,,,
413090.02548775723,516084972733.3513,718390.5433212155,605685.053701785,574289254139.9114,757818.7475510958,305476.08056229225,137343914466.71443,370599.3989022573,629826.0909762692,624862655864.2833,790482.5462110364,,,,,
780758.806679711,2245482571928.864,1498493.4340626467,574264.0354630816,511803891099.9486,715404.7044155836,295569.6917798298,144866141627.1071,380612.85005515395,571790.6749717837,500743090634.3939,707632.0305316838,,,,,
695759.2925317344,1319732446345.0212,1148796.0856239984,734942.9494946552,1323770723161.574,1150552.3556803376,554166.4680611688,536448230792.1843,732426.2630409865,732826.4109835653,1324945469981.062,1151062.7567518037,,,,,
514663.0117253098,632617718382.0948,795372.6914988311,590483.115354458,552248577893.9984,743134.2933104342,375330.75087683176,231806806793.12192,481463.1936016728,607886.7922757058,559628697455.875,748083.3492705709,,,,,
415140.20291565225,406812137637.6557,637818.2638006344,606180.1207746476,548173535986.8298,740387.4228988697,345668.09720797045,187512183501.7199,433026.76995968726,597755.4069676971,524694970614.76117,724358.3164530944,,,,,
233123.01364751664,102614854405.05374,320335.5340967557,568076.504408902,549837810525.5515,741510.4925255957,323489.18261105294,176093020338.61462,419634.38888944103,562017.7621179621,540255705836.89417,735020.8880276085,,,,,
359133.2580113678,322875317811.4137,568221.18740101,642515.1825010462,1211793527903.9792,1100814.9380817737,447938.8076155194,337095121728.7733,580598.9336269688,643826.1396324274,1215207611190.2473,1102364.5545781339,,,,,
328316.69926361466,214707807222.32227,463365.73807557486,465886.5959006691,317201953691.5504,563206.8480510073,266490.4797537472,121858564016.34224,349082.4601957856,468368.1640842918,336084444735.5674,579727.9057761213,,,,,
456998.626080609,594190945014.512,770837.8201765349,554978.0435450181,496173242735.57587,704395.6578057363,249875.7351768505,120961399062.39427,347795.05324600905,563337.3049352021,519396210801.99475,720691.4810111152,,,,,
474065.89394973713,444191456825.5964,666476.8989436891,643588.9494753638,879892092138.6345,938025.6351180571,397205.31057132763,378579763808.27655,615288.3582583669,650522.3222114149,895047897107.2058,946069.710490303,,,,,
423232.1896997358,759811214569.1483,871671.5061129096,563951.1498881713,823252334404.9155,907332.5379401509,415534.057152763,407377416943.5083,638261.2450584073,565421.5732255664,822402719433.0024,906864.223262227,,,,,
267407.2109422713,136021376450.10742,368810.7596723656,497896.4625536438,385724103651.00903,621066.9075478173,319803.0937463447,162443975419.76978,403043.39148504817,504730.6431527009,390497612278.5366,624898.0815129268,,,,,
