source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
446992.4369887739,535339862667.6765,731669.2303682563,663688.219721166,667788969339.3195,817183.5591464867,660428.4559483745,662914362498.8413,814195.5308762394,52859210.576325156,
417340.7988236289,529191617886.1316,727455.5779469503,603195.239004212,1086938577898.65,1042563.4646862751,606529.8427409421,1094651332848.8608,1046255.8639495699,56957991.54874467,
494852.3551289772,773627677931.2008,879561.0711776646,855048.836373237,2145149091347.2883,1464632.7496499894,874193.1283062585,2219604744979.097,1489833.7977704417,88452656.13851622,
418855.6036831431,487572225828.135,698263.7222626813,607705.4757367057,838506218248.2769,915699.8516152969,611854.8482829168,845672050483.9972,919604.290161805,49727695.12618714,
375164.1693434522,329753575373.7566,574241.7394910932,602144.0474869949,683865432542.3306,826961.566544861,603799.3490201954,674013319958.5544,820983.1423108239,48235546.05946689,
318523.6238306193,267253166123.64844,516965.34325199056,478669.4546198634,344783235763.4211,587182.4552585176,490047.49528351275,356892298347.5441,597404.6353582671,37430829.978936456,
414793.0195842913,525312945234.4939,724784.7578657363,611404.2771478938,595942648451.4493,771973.2174443938,635659.3929108367,641235481955.1863,800771.8039211835,54418928.063204765,
777622.7805676878,2361971583724.12,1536870.7114536734,617505.684590249,533421242636.9869,730356.928246037,613883.7990362418,527332494261.06464,726176.6274544125,52260209.218242384,
700478.1552478406,1298365816181.6077,1139458.5627312684,718128.7845724184,1284113675907.4397,1133187.396641632,718873.2323109753,1297963268029.3613,1139281.9089362216,59559357.53092088,
521600.4506766371,679489989848.5988,824311.8280411841,621907.0144487541,580146260964.3103,761673.3295608493,639605.861192176,593535254783.6248,770412.3926726677,47538839.68897702,
377453.04381348443,379755415444.7092,616242.9840937009,608425.5002283077,558394928723.9644,747258.2744432907,599516.740025372,530030679359.73724,728032.0592939141,45553830.34610676,
222052.895052322,113001983105.93803,336157.67595867574,550225.1023201225,519177503167.2523,720539.730457143,549522.753550888,516493632692.8404,718674.9144730463,46676423.31131612,
347876.5028666267,321240425889.4511,566780.756456543,639347.0306265915,1242123907893.33,1114506.127346696,639093.5035981482,1230695762905.1846,1109367.2804374504,62696438.39405201,
337650.9048803308,234397001585.6308,484145.64088260755,458131.4597223799,310776984458.9038,557473.7522600538,468546.93497581815,336004957002.7614,579659.3456529113,32746108.103469342,
443384.8242442377,574930506576.4376,758241.7204140363,560882.8824859371,509524137799.8259,713809.59491998,568323.6871581369,525712055903.3143,725060.0360682653,50180518.305092394,
409362.65803099173,338208635243.891,581557.0782338488,618546.1580845034,865473832478.7416,930308.460930428,625709.599677947,881506497983.542,938885.7747263731,55995205.238029204,
445084.4796819662,786762569692.1272,886996.3752418198,564310.3456805358,798046675466.2021,893334.5820386683,575176.7844080501,808796235309.6874,899330.9931886521,44025325.42409528,
287780.7923684962,143676925131.8931,379047.3916700827,493641.2788745139,376912691243.7757,613932.155245004,500900.18269786873,382302206500.4383,618305.9165982793,33387602.859075636,
383887.76985606423,438819947319.0335,662434.8626989928,557574.7899241508,528966522955.18866,727300.8476244124,560035.9439591639,534983189124.76624,731425.4501483841,44145802.05618063,
488454.06047409476,526408496386.4914,725540.1411269341,578645.0757147976,575677843496.5071,758734.3695236872,578607.218305867,575750612595.0474,758782.3222736857,48543035.86643226,
287071.26820645237,211710205476.20084,460119.7729680836,482220.54719490884,509691299133.42944,713926.6763004654,490290.51341479475,523853452947.9324,723777.21223311,42628750.47539826,
