target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.63,0.6710526315789473,0.51,0.5795454545454546,0.67,0.6666666666666666,0.68,0.6732673267326733,13.743574122029289
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.61,0.6057692307692307,0.63,0.6176470588235293,0.66,0.66,0.66,0.66,11.462304098517059
0.925,0.9047619047619048,0.95,0.9268292682926829,0.645,0.6629213483146067,0.59,0.6243386243386243,0.675,0.6732673267326733,0.68,0.6766169154228856,14.471086763275219
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.645,0.6666666666666666,0.58,0.6203208556149732,0.65,0.6630434782608695,0.61,0.6354166666666666,14.869190239830463
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.675,0.6732673267326733,0.68,0.6766169154228856,0.655,0.6631578947368421,0.63,0.6461538461538461,10.547464403394404
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.625,0.616822429906542,0.66,0.6376811594202898,0.68,0.6764705882352942,0.69,0.6831683168316831,12.773831199635163
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.6,0.6,0.6,0.6,0.635,0.6336633663366337,0.64,0.6368159203980099,12.514265927705083
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.66,0.686046511627907,0.59,0.6344086021505376,0.625,0.6262626262626263,0.62,0.6231155778894472,11.538321673619533
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.745,0.7634408602150538,0.71,0.7357512953367875,0.72,0.7340425531914894,0.69,0.711340206185567,14.00183719706853
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6185567010309279,0.6,0.6091370558375634,12.174665128895183
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.765,0.8045977011494253,0.7,0.7486631016042781,0.755,0.7475728155339806,0.77,0.7586206896551724,12.293207022509375
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.6,0.625,0.5,0.5555555555555556,0.6,0.6020408163265306,0.59,0.5959595959595959,10.040656818650033
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.47,0.47,0.47,0.47,0.585,0.5876288659793815,0.57,0.5786802030456853,17.576360844959964
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6413043478260869,0.59,0.6145833333333333,12.911514101901362
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.545,0.5454545454545454,0.54,0.542713567839196,0.64,0.6320754716981132,0.67,0.6504854368932038,12.688634438302437
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.5,0.5,0.48,0.4897959183673469,0.56,0.56,0.56,0.56,13.516624682779113
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.74,0.7857142857142857,0.66,0.717391304347826,0.73,0.73,0.73,0.7299999999999999,10.235715789845907
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.685,0.6989247311827957,0.65,0.6735751295336787,0.685,0.6907216494845361,0.67,0.6802030456852791,16.107646681782317
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.71,0.7386363636363636,0.65,0.6914893617021277,0.695,0.693069306930693,0.7,0.6965174129353233,14.034301840120277
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.665,0.6774193548387096,0.63,0.6528497409326425,0.675,0.6767676767676768,0.67,0.6733668341708543,8.634674221543854
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.5,0.5,0.46,0.4791666666666667,0.59,0.5865384615384616,0.61,0.5980392156862745,13.608293665780268
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.71,0.71,0.71,0.7100000000000001,0.67,0.673469387755102,0.66,0.6666666666666666,11.996303190722989
