target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.605,0.6235294117647059,0.53,0.572972972972973,0.625,0.6288659793814433,0.61,0.6192893401015229,13.720986225440484
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.69,0.7159090909090909,0.63,0.6702127659574468,0.65,0.6442307692307693,0.67,0.6568627450980393,8.959740001447098
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.68,0.6956521739130435,0.64,0.6666666666666666,0.645,0.6407766990291263,0.66,0.6502463054187193,10.37540405202642
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.62,0.62,0.62,0.62,0.655,0.6476190476190476,0.68,0.6634146341463415,10.799823209057916
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.63,0.6413043478260869,0.59,0.6145833333333333,0.575,0.5757575757575758,0.57,0.5728643216080402,14.81102927190988
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.71,0.7333333333333333,0.66,0.6947368421052631,0.66,0.6428571428571429,0.72,0.6792452830188679,9.49065440785571
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.67,0.6847826086956522,0.63,0.6562500000000001,0.675,0.6881720430107527,0.64,0.6632124352331608,12.677107267355145
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.605,0.6235294117647059,0.53,0.572972972972973,0.605,0.6039603960396039,0.61,0.6069651741293532,12.423014598871063
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.66,0.6666666666666666,0.64,0.6530612244897959,0.625,0.6213592233009708,0.64,0.6305418719211823,10.951230327384557
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.665,0.6813186813186813,0.62,0.6492146596858639,0.61,0.6122448979591837,0.6,0.6060606060606062,12.219936431767927
