target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.645,0.6629213483146067,0.59,0.6243386243386243,0.645,0.6464646464646465,0.64,0.6432160804020101,0.05976930081440722,0.061753062690356714
0.8125,0.8205128205128205,0.8,0.810126582278481,0.64,0.6521739130434783,0.6,0.6250000000000001,0.68,0.6836734693877551,0.67,0.6767676767676768,0.04598958646016361,0.05030518508597527
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.6373626373626373,0.58,0.6073298429319371,0.06304518519967865,0.06404157459255079
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.61,0.6222222222222222,0.56,0.5894736842105264,0.6,0.6063829787234043,0.57,0.5876288659793814,0.08194870000616145,0.05207899474721393
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.615,0.6385542168674698,0.53,0.5792349726775956,0.515,0.5145631067961165,0.53,0.5221674876847291,0.08298853540879618,0.04257026089241577
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.65,0.6530612244897959,0.64,0.6464646464646464,0.61,0.6037735849056604,0.64,0.6213592233009708,0.06128139130344049,0.058854555161021886
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.625,0.6436781609195402,0.56,0.5989304812834224,0.575,0.5773195876288659,0.56,0.5685279187817258,0.09003077477509348,0.06898976536272788
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.63,0.6354166666666666,0.61,0.6224489795918368,0.61,0.6170212765957447,0.58,0.5979381443298969,0.07181291054550512,0.07243551027142658
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.63,0.6477272727272727,0.57,0.6063829787234042,0.575,0.5789473684210527,0.55,0.5641025641025641,0.07013656949828712,0.05762945704429912
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.675,0.6923076923076923,0.63,0.6596858638743456,0.675,0.6767676767676768,0.67,0.6733668341708543,0.04827657253579834,0.05384438824717089
