target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.66,0.6568627450980392,0.67,0.6633663366336634,0.625,0.6213592233009708,0.64,0.6305418719211823,115.15588245165661,7.668953390052792e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.64,0.6428571428571429,0.63,0.6363636363636364,0.55,0.5543478260869565,0.51,0.5312500000000001,114.97161379767039,8.523402334438428e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.665,0.7037037037037037,0.57,0.6298342541436465,0.62,0.6176470588235294,0.63,0.6237623762376239,118.31977755215132,8.735027872822634e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.675,0.6804123711340206,0.66,0.6700507614213199,0.68,0.6836734693877551,0.67,0.6767676767676768,90.77176376900374,8.545554186612859e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.71,0.7333333333333333,0.66,0.6947368421052631,0.685,0.6947368421052632,0.66,0.676923076923077,102.75491517387917,8.336686210100846e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.635,0.6391752577319587,0.62,0.6294416243654821,0.64,0.6521739130434783,0.6,0.6250000000000001,111.49469151744952,9.032071950388348e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.725,0.7368421052631579,0.7,0.717948717948718,0.675,0.6767676767676768,0.67,0.6733668341708543,88.66599771535076,1.1494425480858682e-08
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.68,0.6836734693877551,0.67,0.6767676767676768,0.67,0.6634615384615384,0.69,0.6764705882352942,96.23860635136259,9.614845743456053e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.61,0.627906976744186,0.54,0.5806451612903226,0.645,0.6464646464646465,0.64,0.6432160804020101,100.07981613496372,8.41001497563661e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.58,0.58,0.58,0.58,0.61,0.6122448979591837,0.6,0.6060606060606062,130.53793945393426,8.006120536588875e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.68,0.7195121951219512,0.59,0.6483516483516483,0.63,0.6354166666666666,0.61,0.6224489795918368,105.9258136629955,9.904248277605197e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.625,0.6436781609195402,0.56,0.5989304812834224,0.625,0.6288659793814433,0.61,0.6192893401015229,134.73440744927012,9.213107225045337e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6237623762376238,0.63,0.6268656716417911,102.98941387015785,8.14138038751994e-09
0.85,0.85,0.85,0.85,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6138613861386139,0.62,0.6169154228855721,127.45376325959467,8.662935416937845e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.65,0.6470588235294118,0.66,0.6534653465346535,0.66,0.6538461538461539,0.68,0.6666666666666666,124.23787485287136,9.165076761244612e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.61,0.6122448979591837,0.6,0.6060606060606062,0.635,0.6285714285714286,0.66,0.6439024390243901,108.30934333242101,9.540227235437653e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.695,0.7191011235955056,0.64,0.6772486772486772,0.67,0.673469387755102,0.66,0.6666666666666666,83.98448680874215,9.204792163174687e-09
0.85,0.85,0.85,0.85,0.665,0.6736842105263158,0.64,0.6564102564102564,0.63,0.625,0.65,0.6372549019607844,112.80783028909958,9.072285485955405e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.665,0.6736842105263158,0.64,0.6564102564102564,0.655,0.6504854368932039,0.67,0.6600985221674877,82.89613830470874,1.1882405574795481e-07
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.705,0.7204301075268817,0.67,0.6943005181347149,0.655,0.6448598130841121,0.69,0.6666666666666666,98.0119429178132,8.950395178650893e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.66,0.66,0.66,0.66,0.655,0.6504854368932039,0.67,0.6600985221674877,109.08561297027649,8.476096411173399e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.575,0.5789473684210527,0.55,0.5641025641025641,0.61,0.6078431372549019,0.62,0.6138613861386139,115.04979922662314,7.89039373751414e-09
0.8,0.8,0.8,0.8000000000000002,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6702127659574468,0.63,0.6494845360824743,124.48348682720624,8.43202593554393e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.59,0.6071428571428571,0.51,0.5543478260869565,0.6,0.6063829787234043,0.57,0.5876288659793814,119.17628736295242,8.350718991800625e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.655,0.6867469879518072,0.57,0.6229508196721312,0.695,0.7010309278350515,0.68,0.6903553299492386,107.15542223067436,8.746625665477416e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.69,0.6826923076923077,0.71,0.696078431372549,0.725,0.7272727272727273,0.72,0.7236180904522613,87.51137100927784,3.057464029799944e-07
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.68,0.6956521739130435,0.64,0.6666666666666666,0.72,0.7291666666666666,0.7,0.7142857142857142,96.52952528471835,1.1545112055868506e-08
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.63,0.6477272727272727,0.57,0.6063829787234042,0.645,0.6435643564356436,0.65,0.6467661691542289,112.36173640989735,1.1890613887596285e-07
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.65,0.6530612244897959,0.64,0.6464646464646464,0.605,0.6,0.63,0.6146341463414634,102.47535779214171,8.392301776941947e-09
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.595,0.6091954022988506,0.53,0.5668449197860963,0.655,0.6534653465346535,0.66,0.6567164179104478,121.05930426049949,8.040724246922089e-09
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.66,0.6777777777777778,0.61,0.6421052631578946,0.65,0.6442307692307693,0.67,0.6568627450980393,84.842940654729,9.764196905408076e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.625,0.6237623762376238,0.63,0.6268656716417911,0.645,0.6464646464646465,0.64,0.6432160804020101,105.49896364135714,8.231620526287966e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.6,0.6136363636363636,0.54,0.574468085106383,0.59,0.59,0.59,0.59,135.55227669459256,9.220036017630957e-09
0.775,0.775,0.775,0.775,0.6,0.6282051282051282,0.49,0.550561797752809,0.655,0.6597938144329897,0.64,0.6497461928934011,120.5379569351065,8.763931262743024e-09
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.5,0.5,0.47,0.4845360824742268,0.46,0.46153846153846156,0.48,0.47058823529411764,165.85850833544902,0.0007294280782268346
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.66,0.6818181818181818,0.6,0.6382978723404256,0.6,0.6041666666666666,0.58,0.5918367346938774,78.82890509803136,7.465088055343148e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.655,0.6597938144329897,0.64,0.6497461928934011,0.62,0.6111111111111112,0.66,0.6346153846153846,107.25053119320005,9.955193680214332e-09
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.625,0.6470588235294118,0.55,0.5945945945945946,0.63,0.625,0.65,0.6372549019607844,112.02339635109666,8.675112457733972e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.615,0.6352941176470588,0.54,0.5837837837837837,0.65,0.65625,0.63,0.6428571428571429,95.90728230181777,7.488156216627084e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.645,0.6464646464646465,0.64,0.6432160804020101,0.665,0.6633663366336634,0.67,0.6666666666666667,108.28452191667961,8.48984042278948e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6111111111111112,0.55,0.5789473684210527,124.45195066408739,8.216563531789709e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.62,0.6363636363636364,0.56,0.5957446808510639,0.595,0.594059405940594,0.6,0.5970149253731343,117.3471571036271,4.6939924459245017e-07
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.645,0.6666666666666666,0.58,0.6203208556149732,0.575,0.5742574257425742,0.58,0.5771144278606964,137.16293726821718,8.475639071137786e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.6333333333333333,0.57,0.6,0.61,0.6122448979591837,0.6,0.6060606060606062,115.38640798078373,8.25198540517222e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.645,0.6559139784946236,0.61,0.6321243523316062,0.695,0.696969696969697,0.69,0.6934673366834171,123.4816495408214,9.837088369895307e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.49,0.48863636363636365,0.43,0.4574468085106383,0.545,0.5436893203883495,0.56,0.5517241379310345,162.5790243167117,8.375676398174038e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6082474226804123,0.59,0.5989847715736041,124.71207139662889,8.201880155922433e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.655,0.6703296703296703,0.61,0.6387434554973822,0.605,0.6129032258064516,0.57,0.5906735751295337,122.24452739930513,9.885882397216223e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6,0.6,0.6,126.42863228853133,7.347318133751567e-09
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.665,0.6987951807228916,0.58,0.6338797814207651,0.67,0.6634615384615384,0.69,0.6764705882352942,115.86173130552032,8.027306263703498e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.6530612244897959,0.64,0.6464646464646464,109.87878272721811,8.833039087731975e-09
0.825,0.825,0.825,0.825,0.62,0.6333333333333333,0.57,0.6,0.63,0.6326530612244898,0.62,0.6262626262626263,126.58994543618601,8.680530575462548e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.62,0.62,0.62,90.03848634963558,7.58502016399754e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.69,0.7209302325581395,0.62,0.6666666666666666,0.65,0.6442307692307693,0.67,0.6568627450980393,102.97783724483486,9.976501609692562e-09
