source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.79,0.7788461538461539,0.81,0.7941176470588236,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783,112.28142867088624,8.825345886618392e-09
0.78,0.7641509433962265,0.81,0.7864077669902914,0.4625,0.46153846153846156,0.45,0.45569620253164556,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,167.5085339657803,9.503244520125863e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,103.940317547546,8.781056687341352e-09
0.755,0.7524752475247525,0.76,0.7562189054726369,0.6458333333333334,0.6635514018691588,0.5916666666666667,0.6255506607929515,0.5291666666666667,0.5275590551181102,0.5583333333333333,0.5425101214574899,126.89042687190017,8.394492527185867e-09
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6208333333333333,0.638095238095238,0.5583333333333333,0.5955555555555555,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865,132.67910933539767,9.764750475211794e-09
0.805,0.7904761904761904,0.83,0.8097560975609757,0.6166666666666667,0.6129032258064516,0.6333333333333333,0.6229508196721313,0.6458333333333334,0.6377952755905512,0.675,0.6558704453441295,97.03691890931229,8.64652714232484e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.7291666666666666,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,89.27296484278017,7.66754353308177e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.6041666666666666,0.6237623762376238,0.525,0.5701357466063348,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,129.30012726194425,7.70566125630059e-09
0.84,0.8541666666666666,0.82,0.836734693877551,0.6625,0.6822429906542056,0.6083333333333333,0.6431718061674009,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615,122.47589879136613,9.782835126714896e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.5916666666666667,0.61,0.5083333333333333,0.5545454545454546,0.65,0.65,0.65,0.65,126.09436796583475,6.8983973655665615e-09
0.795,0.8105263157894737,0.77,0.7897435897435898,0.6708333333333333,0.6915887850467289,0.6166666666666667,0.6519823788546256,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978,86.22802878570013,9.269418836833416e-09
