source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
349671.8541402923,262764011749.96246,512605.1226333604,898468.1455779915,1973373147046.0144,1404768.0047061204,735975.1049348493,1480622291814.934,1216808.2395410272
375255.7868961886,273591972345.34433,523060.19954240863,928457.1396192614,2046133031614.7937,1430431.0649642623,683923.2768859959,978823664998.0898,989355.1763639234
354034.70457904524,238146347579.79556,488002.40530123987,827133.5173971009,1208823689390.6355,1099465.1833462648,682051.3692501106,1049148791849.9697,1024279.64533616
553462.2858507248,740902194340.622,860756.7567789531,962894.6872108928,1790454707287.5244,1338078.7373273384,808353.178579279,1456128033427.6807,1206701.3024885987
372690.7301227876,255445408941.41727,505416.07507222926,569990.5386372316,519082719079.80664,720473.9544770558,562933.690234862,593669746850.6685,770499.673491604
434770.8206088605,340487436585.19025,583513.0132098086,836747.3016454749,1236443060372.2466,1111954.6125504614,653149.4369086461,918441787847.0369,958353.6861968221
369034.4982803332,221054886617.51205,470164.74412434635,1060420.6718344851,2174453597810.4028,1474602.8610478155,784662.0925019619,1741434019179.9563,1319634.0474464716
386139.7079852794,267457315043.0174,517162.75488768273,1093420.1029895544,2275067810142.8076,1508332.7915757874,794739.2674933682,1818916987422.782,1348672.3054258889
396442.53689227917,263507687180.9608,513329.9983256003,582440.7693908716,594871003516.116,771278.8104934013,545854.8574419863,567139652883.532,753086.7499057011
291333.8046939872,170224325699.3868,412582.50774770713,816494.7476218983,1089896388696.9207,1043981.0288970392,627394.0255498283,928040978845.5121,963348.8354928925
483684.9178098965,581394749175.1576,762492.458438218,1158857.8863888404,2525866156715.554,1589297.3783139372,779364.1037579292,1686342460287.8367,1298592.492003491
272722.0289037746,136489254848.41449,369444.5220170608,755824.1390772018,1108351281893.3047,1052782.6375341231,668791.1713628047,1146760418587.6538,1070869.0015999407
276444.4542727448,135236860921.59839,367745.64704643126,962489.0389985443,2035048509645.4182,1426551.2642893062,743733.3919013905,1789415717205.2847,1337690.4414718992
301593.88960088097,150742059077.36725,388255.1468781415,855049.2623432161,1547176437007.679,1243855.4727168584,602256.9072792446,1360629787255.1323,1166460.366774256
455635.9471080106,577327618620.5245,759820.7805927162,1123132.012114002,1903954038033.184,1379838.410116628,733516.5360827892,1302260880528.1396,1141166.4561001342
309126.33630031464,170447258268.43542,412852.5866074178,716796.0310586903,837215559839.6769,914994.8414279049,564175.9279870022,630577288846.9125,794088.9678410804
379304.1561661474,260742656752.95248,510629.6669338284,1089463.2966745086,2112492895778.8384,1453441.7414464324,714615.6066998799,1246463459724.818,1116451.279601944
508443.87946845195,740715055485.2056,860648.043909475,903181.9547471325,1282627740354.7764,1132531.562630718,697648.7166873708,1138279294854.797,1066901.7268965296
356100.7455850649,248431493065.20578,498429.02510307904,773052.6698283105,1058110998530.929,1028645.2248131661,627384.7264090732,951395537410.1938,975395.0673497348
277138.38507915766,136593464446.94093,369585.53062442923,732592.836882502,1049022372064.2639,1024217.9319189173,600512.9062883148,853798851054.2699,924012.3652063699
304579.2896700735,193539719508.16718,439931.49410807947,830929.4511406646,1167126303599.8857,1080336.1993379125,670638.5097905134,950591174642.9493,974982.6535087428
456487.02619662543,468637617216.14465,684571.1191805748,803798.0501965869,1092715870049.25,1045330.5075665065,620383.275966902,816891153564.8092,903820.3104405262
505514.03029154876,676474234520.1232,822480.537471935,1036767.8903865507,2083055081747.2668,1443279.2805785257,774356.5626842108,1699787495267.107,1303758.986648647
286842.9968281725,178301663726.45026,422257.81665523996,739293.2983111748,970002358921.0188,984886.9777395875,584104.6827257114,783350941373.8645,885071.1504584615
357162.2262811383,229721658429.3812,479292.87333464617,1010873.2189070581,2608725736966.662,1615155.0194847125,804331.8613486652,2989538956983.4756,1729028.3274092057
451509.36070480704,380350707613.00195,616725.7961306645,876614.1195899713,1249412652729.482,1117771.2882023235,647839.6672417638,916543579955.7122,957362.8256600066
277084.26669828827,144063511559.15594,379556.9938219502,896893.1270779575,1345793850881.964,1160083.553405514,714330.3637679382,1024624249428.1686,1012237.2495754978
478785.2635591124,448476607733.8672,669683.9610845307,931416.1471330284,2698937098015.9375,1642844.2099042556,751965.4121435105,2064071220572.3315,1436687.586280445
329053.87357744767,178465923940.3748,422452.2741569452,592543.3435015095,831744664195.4722,912000.3641421818,538856.4985328717,724855450644.4929,851384.4317607017
583797.4170590256,777713896529.735,881880.8856811305,1069072.5686430077,2398922846265.934,1548845.6495938948,921312.5339784914,2054392263161.599,1433315.1304446622
486946.19511373475,581448637880.8461,762527.7948251107,1315360.2179046927,2654523817253.506,1629270.946544345,799410.5230565188,1725127260298.9712,1313440.9999307054
334870.42980080406,193898527861.3511,440339.1055327145,1097587.1242671192,2008566553778.7825,1417239.0602078333,705367.8098234943,1380390203317.531,1174900.082269778
520846.1796116795,666852220006.15,816610.2007727738,954884.7626999095,1357250977037.5952,1165011.1488898273,840270.8336330433,1291739673332.2336,1136547.259612302
287644.10674889263,166460763130.2828,407996.03322861216,590912.4831785781,750024397702.1271,866039.4896897756,546522.5366587292,736845740160.2852,858397.1925398435
309193.12037991086,173153678837.3497,416117.385886903,699802.0769237898,1097514863353.4204,1047623.4358553747,706355.0973611468,1047731639834.1389,1023587.631731714
395557.53197668045,250763792437.25085,500763.2099478264,1248455.2154264688,2647896076810.548,1627235.7164254193,876187.7988879166,2047918880474.685,1431055.1633234427
393344.8368795605,443493067940.8924,665952.7520334249,745819.2004264832,906376347415.4604,952037.9968338766,654577.8774123471,963252051653.4447,981454.049690277
391238.71424839663,393127580698.1695,626998.8681793369,905014.9807203889,1900343372598.5044,1378529.4239146672,730700.9669608505,1573374031988.1626,1254342.0713617806
273104.5135174154,138871531855.46204,372654.70861839654,947469.4571563007,2123778216133.007,1457318.845048333,829911.2013424443,2145954948198.5825,1464907.829250217
321483.1483006521,190156652152.67044,436069.5496737538,1136075.2619981568,2057693715179.114,1434466.3520553955,767101.3168580792,1374514377742.668,1172396.8516431064
285167.4437113347,153382237809.9121,391640.4445533072,751421.0079501775,1190013286992.2322,1090877.3015294764,574157.979947912,942770013931.647,970963.4462386557
427098.9683217852,527430543091.07,726244.1346345387,1087846.7495677916,2015231838409.8062,1419588.6159059624,729330.3036787595,1486458974384.4717,1219204.2381752417
479212.7541323356,710811596357.9219,843096.4336052679,832705.837714875,1277843654684.3232,1130417.469205215,610381.404941034,849179241650.9441,921509.2195148913
356792.6921409536,253777313964.2774,503763.152646437,778920.9122636724,1075494891624.712,1037060.6981390781,632706.0478368597,798553849576.8679,893618.4026623825
479925.8333839953,651065531278.0039,806886.318683124,1145548.398468238,2381370751548.995,1543169.0612337312,700785.6799242815,1186423321687.5786,1089230.6099663095
496572.4757771909,537163810312.2211,732914.599603679,1115883.2564833225,2297273211241.3735,1515675.8265675986,785575.6347641584,1674578762336.7207,1294055.162014634
411895.48012430914,430627562655.614,656222.1900054996,950877.0514180745,3344637921710.5215,1828835.126989451,714560.3506323915,3255398368231.3613,1804272.2544647637
392014.2261222842,272763929128.57498,522268.0625201727,1150237.8593983345,2616182244444.068,1617461.6670709907,830083.6655924689,2249469589707.6333,1499823.186148165
341138.10895257,241898499831.76712,491831.7800140279,1021263.1131176223,1786357249772.7341,1336546.7630325302,676255.4117867292,1006034730873.8333,1003012.8268740302
366620.25045353855,258840707982.54388,508763.9020042046,627387.5645477658,897310268496.2485,947264.6243242954,614899.1195886127,749722333001.6451,865865.077827744
517554.29729635286,695893563970.564,834202.3519330091,893603.2091090976,1304543348374.4731,1142166.07740489,690507.1116022908,973932614206.9912,986880.2430928441
299147.8146708577,170562087604.4994,412991.63139765844,613806.4777344286,869220265112.3258,932319.8298396993,577296.2191460815,753688616537.6991,868152.4154995476
356970.1744484229,246423355031.31232,496410.47030790185,866691.3343125768,1257415811211.9246,1121345.5360467283,742248.2822062384,979348706652.283,989620.4861724938
421620.55027236755,318115304976.799,564017.1140814781,775550.3879370883,921043220578.4078,959709.9669058396,661224.8362594713,766585254993.5099,875548.545195245
445706.831150873,493207015288.4963,702286.98926329,805983.3623792015,1489043239059.4617,1220263.5940891877,668075.6810514695,1194924745851.4568,1093126.1344654865
519384.6155077347,628517902161.1273,792791.2096896176,1088370.095081864,2424419689773.819,1557054.812706932,761120.2578088993,1479483041913.136,1216340.019037907
301969.21708531963,173125941110.70407,416084.05534303293,816427.1685321385,1165272296490.74,1079477.7887899037,631096.0706543279,954348918779.7579,976907.835355904
334502.1033605681,237999007255.37274,487851.41924091266,777529.9859072656,1035977474801.3829,1017829.7867528652,655159.0130548937,873098411225.2545,934397.351893323
381333.5871974207,284277317286.5614,533176.6286012182,754858.3007345046,1015006728506.5236,1007475.423276679,669347.7990185941,1403943197763.285,1184881.0901365946
291993.9080472557,131884269479.66068,363158.7386800167,868586.8787958617,2740148375794.918,1655339.3536658632,707365.4664237093,2338661864392.6807,1529268.4082242334
315965.99791563366,213325940107.65247,461872.211880789,961973.5277727753,2730375613992.0117,1652384.826241155,832506.3548398688,2500046372978.032,1581153.4944394336
348517.2386093798,231904889860.56998,481565.0421911561,730509.0753462545,909969569146.6511,953923.2511825315,629825.4732611241,790233109933.7477,888950.5666423457
552198.7221267628,658708247192.8502,811608.4321844188,933113.5352072301,1793425689242.025,1339188.4442609355,837136.951419346,1535506682340.21,1239155.6328162374
476081.76051259786,577996711013.5632,760260.9492888368,994653.7756710503,1662596602467.0852,1289417.1561085596,772943.926166545,1355677459440.3516,1164335.6300656402
265467.2866399315,130690458488.58377,361511.35319459025,789754.6372972066,1218861662616.5076,1104020.6803391445,671516.3324132406,1189534139648.8972,1090657.6638198153
422125.1651218831,332000978383.6637,576195.2606397104,979423.383527669,2362327324018.9478,1536986.4423666683,849823.6293072575,2414672053464.041,1553921.5081412706
439390.7725683951,443329826486.9483,665830.178414097,1015580.9901826311,2345372522959.0293,1531460.911338918,827891.3831714087,1536474376351.3252,1239546.0363985377
305631.5156075379,216037480885.2381,464798.32280811656,829085.2097596959,1763775605078.6272,1328072.1385070267,701416.6776966192,1480485546854.1,1216752.0482226855
