source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352946.40803583845,269272777832.78674,518915.0005856323,863527.4317580642,1804891158284.4934,1343462.3769516188,311195.92336942715,195586677997.2687,442251.8264487652,673105.4986051883,1229547831095.571,1108849.7784170636,83723086.86380784,0.34530410954608437,0.27940296951702087,1.0,0.23688856500933642
359382.68900762015,258761638744.9263,508686.1888678779,997361.5570882775,2164282473567.8586,1471150.0513434578,286416.6300223017,143738007285.60068,379127.9563493052,644829.1876524717,803440124558.726,896348.2161296055,93661509.26710702,0.375067949995269,0.25870623072475335,1.0,0.29259579173736067
346348.4349552715,223965798289.0237,473250.2491167054,836022.8472708629,1286235480676.0981,1134123.2211166907,297918.4228796215,175535491914.59482,418969.55965152744,572736.4067139655,536621380360.9656,732544.4562352278,78303656.79253508,0.3577351201002508,0.27280457564744,1.0,0.28357727569544494
568325.2320593826,751631619633.996,866966.9080385917,977302.9972527513,1787271669486.9734,1336888.8022146693,291961.526502021,160023235968.4544,400029.0439061324,665905.9789072375,1053252862054.0619,1026281.0833558523,93054059.18796718,0.35106281354573715,0.27645756563696994,1.0,0.26503359936036613
388792.1599595754,263799977341.82883,513614.6194782902,633769.4445223283,654049944470.1095,808733.5435544327,200175.7372245495,68162796214.198906,261080.05709781608,516128.35217387875,406455018775.22205,637538.2488723496,58454142.78165136,0.37469103653497193,0.2585627717373993,1.0,0.23481096680100685
427343.8008880784,343207103141.80347,585838.8030352747,832289.6769966892,1273819852657.6414,1128636.280055555,344496.3873034956,208639226788.9788,456770.4311675382,597418.8132575699,789006320681.134,888260.2775544643,80453216.08213314,0.36546379784891525,0.26501567199582154,1.0,0.292126464489241
360115.3929209756,215591851555.66965,464318.69610825455,1067789.365046951,2210142060137.718,1486654.6539589206,362152.89183638664,275034537497.6675,524437.353263159,625584.1310334072,797953010048.4943,893282.1558995199,103571739.14125848,0.34990789528753574,0.2770016350088939,1.0,0.4232207286724986
384091.55105544627,277744223809.4836,527014.4436440842,1079911.3920279655,2144901897853.2456,1464548.3596840515,323918.67823928274,184885507863.01233,429983.1483477141,655875.3779001653,673263324104.3649,820526.2482726343,100872120.25730616,0.34844389821597666,0.27573289138487705,1.0,0.2834577023160128
373104.2785270842,242211812293.8838,492150.1928211385,605156.1607646461,629359852118.652,793322.0355685652,187836.02497327962,81501545853.13698,285484.7559032478,477186.8068446982,386778733431.0546,621915.3748148172,56614987.6457112,0.36178332718432493,0.2681620939803075,1.0,0.25915698530931347
290602.1261142147,168611381919.07742,410623.1629110533,826925.8269501667,1016532736020.9866,1008232.4811376524,323150.79508526676,194145946530.8574,440619.95702743356,459088.9287160361,408177251802.12915,638887.511070712,71818564.79225972,0.37179905462613566,0.26194529797904514,1.0,0.21791416664111812
475307.814989082,578484401927.9191,760581.6208191722,1175402.394030942,2476932634799.6626,1573827.3840544466,224955.31364953064,98173313483.47107,313326.2093784544,602754.7406100862,634506843292.6143,796559.3783846966,113262018.53031254,0.39406442523337676,0.24756022515903298,1.0,0.3198931526362363
284592.33999043674,140430053481.2093,374739.98116188415,806481.2975702311,1203694346419.2844,1097130.049911716,347898.49880891613,294508580696.0283,542686.4478647208,558581.8091714255,727747849744.0719,853081.3851820187,70331849.80894262,0.39067934480603306,0.24907902235988388,1.0,0.26504859595815317
280282.6919754796,133475195057.38007,365342.57219407114,963355.0492280291,2012026758585.5112,1418459.2904223623,362652.97216112335,294505010044.46533,542683.1580622945,589845.954534952,767999135512.9396,876355.5987799356,88533143.94618544,0.38792771608375876,0.25216273475583423,1.0,0.38629083748121995
295110.6207811919,140945064074.17075,375426.5095516974,881506.6696215211,1620891842342.6392,1273142.5066906842,345644.3141939606,239822073549.88388,489716.31946452823,515563.2310522932,570096937539.883,755047.6392519104,89484636.83747424,0.3732745930034437,0.26021103921252065,1.0,0.3180213631396873
494007.2885989194,633949986741.4518,796209.7630282184,1043064.256536138,1916589822964.6807,1384409.557524319,299814.9146985391,162700561064.00436,403361.5760877632,632990.9719572887,781037758039.5546,883763.4061441753,100541662.76241949,0.3410725878135094,0.28302480691003684,1.0,0.328627784853449
292100.32361181465,155453083434.7402,394275.3903488527,716953.9307035443,821854524603.1056,906561.9254100106,166544.05999317902,47467266714.54193,217869.83892806715,474390.7093336375,335752827716.8466,579441.8242730211,65526905.67037709,0.36498665932038626,0.26880822448069885,1.0,0.2943683643408676
369327.70553562033,255028101676.3706,505003.07095736614,1124942.4907494008,2120016231469.3162,1456027.551754882,259327.8690706271,131436068509.90083,362541.12664620666,591367.2809214069,497107199214.4908,705058.2949051027,109224621.29410598,0.37079792168635006,0.2613847485347318,1.0,0.35288058637131836
512246.1778762015,737802556294.8872,858954.338888213,950604.8619084698,1352371211430.546,1162914.9631123275,240583.59277241956,106793500264.86612,326792.74818279874,573167.5033988997,520978547020.5904,721788.4364691571,85819981.86325608,0.39575742806575787,0.2441006444398548,1.0,0.3062299178052483
368186.716011515,263301852931.7944,513129.4699506104,728179.8461079469,1071802480520.145,1035278.9385089147,223898.83185627862,95512218720.33649,309050.51160018565,516926.5376134601,579303838092.7367,761120.1206726417,70738173.14868467,0.38507732263189715,0.254240701113031,1.0,0.27611079731511473
282900.2946920488,154670384700.62024,393281.55906502943,714800.5794206287,1025443750729.6321,1012641.9657162309,255394.04222983148,115900826659.03879,340442.1047095068,512244.2439800186,599093577932.0591,774011.3551699737,67004652.138455175,0.3487476383696463,0.2776065146291688,1.0,0.24940889659820364
295642.2930992016,188899868579.4672,434626.12505401374,794858.0655570413,1134693574674.4595,1065219.9653942182,242200.7633544228,108262855831.87303,329033.21387342195,583347.5734668544,667189986913.5116,816816.9849565517,73369287.40054807,0.38028786525859704,0.2573929915881888,1.0,0.2592924364471504
449992.90734528855,483693157630.84296,695480.5228263715,733439.68041309,923857174592.7874,961174.8928227305,242453.1864201241,95257171566.37738,308637.6055609189,517975.1947685597,585843798280.4758,765404.3364656852,67940628.92645538,0.3634392547501594,0.2646594865763227,1.0,0.3031541799158221
512045.6291607747,678342628531.5519,823615.5829824688,1019749.5362983164,2032556754074.6377,1425677.6473223665,238013.330601255,100069052366.56195,316336.9285533416,637577.4594107455,642775701744.3501,801732.9366717761,97073189.70791177,0.3447842722847026,0.27465697522070776,1.0,0.4558946683469712
275437.8323498201,156534921595.32678,395644.9438515887,720458.0766310117,905177085660.3218,951407.9491260948,347786.7499978143,211118038840.60507,459475.8305293164,522779.646103656,614436841834.5435,783860.2183007781,67284963.67299049,0.37194638388956847,0.2619121779955504,1.0,0.20592632380380888
341602.0658489889,203357690214.84085,450951.9821608958,1026277.7847059708,2511997409720.63,1584928.2033330814,310512.04927617573,158758397167.3323,398444.97382616374,699761.9108089764,2441292485543.6465,1562463.594949862,95159616.39537145,0.3544474352127288,0.2752209532559748,1.0,0.3007804353926799
440324.63302866305,372905129953.7893,610659.5859837044,895538.6394464992,1296342753302.9717,1138570.4867521254,208387.99810243462,83415872386.96065,288818.06104702083,566559.4074778236,495686113500.2654,704049.7947590535,84164627.16026382,0.3551237839470137,0.27374262635543306,1.0,0.31274872146846905
278321.25849959714,145913354920.0949,381986.0663952219,919605.3677453942,1373013093569.6797,1171756.413922996,276939.6801309504,152557873862.47562,390586.5766542363,575943.8290893299,581369410412.2896,762475.8425106264,85351715.67150576,0.32020578746849643,0.2992715983429508,1.0,0.23194079500359652
439494.76544651686,380409891833.6993,616773.7768693634,834828.1151648579,2210928097246.4326,1486918.9948502348,485249.2390476247,496429091584.7667,704577.2431641308,662758.332362032,1787341485295.838,1336914.913259568,84311545.6261701,0.3751506213177926,0.2598510429094595,1.0,0.32044977083687204
307101.52690700354,159941262198.63138,399926.5710085182,559374.7376801955,794391059241.9751,891286.1825709939,243495.72061547675,114925663905.12306,339006.8788463194,514675.0535255971,656106950640.9154,810004.2905077203,52491005.3851749,0.35299220866191117,0.278398604752663,1.0,0.24709386914391127
