source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352032.95764596626,264514343252.97418,514309.5791962018,918525.9233111995,2008637309465.6108,1417264.0224974353,673151.739281168,1229649354169.9827,1108895.5560240932,90464180.08644652,32.26597470384326,0.2800526815714092,1.0,0.24038130813302036
364125.0869618068,263608506943.4935,513428.190639639,975787.2540853162,2088358270514.6853,1445115.3139160506,644807.431786054,803396029001.3359,896323.6184555978,90058557.39940621,35.53904431133753,0.2583021102554132,1.0,0.27776714430029464
334435.0818040704,225177342467.3602,474528.5475789209,854180.7170941292,1254268298032.9626,1119941.2029356554,572737.8074824247,536627392833.33295,732548.5600513682,80018686.0360184,33.77227476420079,0.2731391226204026,1.0,0.27448799056062084
569179.8277717134,710245619380.6368,842760.7130025917,1003941.7912733804,1880208180325.0256,1371206.8335320626,665924.4001755456,1053276369045.3867,1026292.5358032117,93660525.0572559,33.2096302628098,0.276214851662373,1.0,0.2620246481484894
369427.82158651616,243586325390.97,493544.6538976691,653795.5102651165,666818520471.4736,816589.5667172546,516098.4843302705,406434439507.7057,637522.1090344285,60127317.067181446,35.043916548399785,0.26006458279745276,1.0,0.24574989675014577
431511.40318398405,348984152739.4469,590748.8068032359,814964.963123364,1216386010055.8406,1102898.9119841584,597415.6669113116,788964919005.2872,888236.9723251151,79438999.81463657,34.37698456020356,0.265482227108257,1.0,0.28332548466031166
362459.3801162432,213513149992.36066,462074.83159371564,1042353.135544597,2081073336437.253,1442592.5746506713,625575.7945149817,797928697238.1624,893268.5471000097,100142003.74097154,33.10538812667493,0.2770557717698154,1.0,0.41760318010535497
390601.2173108477,271181879156.47943,520751.26419095654,1117821.1024027606,2191304587327.5403,1480305.5722814598,655875.9643389801,673272906232.8318,820532.0872658374,103714275.51039957,32.668029823575026,0.2755977328934254,1.0,0.3230482469196737
379200.79478615534,250005283157.69348,500005.283129782,600131.7507403535,637895214593.5381,798683.4257661406,477179.1792664215,386776199903.4515,621913.3379366063,56904783.647343405,33.7296693573761,0.26820153429498894,1.0,0.26989038441671437
286491.1539885641,170078087863.76654,412405.24713413446,820119.8099801406,1030043748566.3135,1014910.7096519937,459095.9186602319,408193931046.5721,638900.5642872544,69200339.78572984,35.02551540684674,0.2624489760697651,1.0,0.27853536520486655
505798.62143949035,597026893694.8854,772675.154055626,1144655.4460700275,2425324180012.2,1557345.2346901763,602765.5943272639,634521040453.3992,796568.2898869369,111844298.29226668,36.984763975975056,0.2489000807120225,1.0,0.28056076336733
284663.58193965926,147284151376.7327,383776.17353964626,784735.4589140139,1172791167329.2847,1082954.8316200841,558553.844510412,727747967081.5525,853081.4539547514,69989860.93454437,36.60687604691151,0.25079134090808963,1.0,0.2744761974292465
278792.5029302797,131055996927.68106,362016.56996286934,1000981.0471635797,2069830600513.108,1438690.585398093,589849.8230085236,768032237374.88,876374.4846667319,92308068.55537091,36.725129523723645,0.25110514296439457,1.0,0.349767457626888
288961.0599951788,139422916869.06625,373393.7825795527,876893.3314716988,1583902898213.778,1258532.0409960877,515562.4943653424,570094522101.281,755046.0397229304,89587069.42343447,34.98308310051674,0.26063008551650263,1.0,0.3572408933145562
463918.2774731574,575910847978.5405,758887.9021163406,1044354.795068792,1952511227334.9316,1397322.8786987392,632976.56233065,781055320331.2561,883773.3421705229,98139567.90253495,32.37853155950442,0.2824116467260437,1.0,0.3148332680970234
291556.7165917593,152079461847.02554,389973.66814571666,685292.6520981267,800520800623.3375,894718.2800319537,474380.4855504737,335748272623.37787,579437.8936722882,63315562.50269392,34.27428660445213,0.2689591375981944,1.0,0.3093827522940969
359678.0641323595,239016830978.45615,488893.47610543563,1108125.184625981,2002695888270.5647,1415166.381833092,591350.9071694964,497044622132.59924,705013.9162687494,108485783.8931751,34.88887992237062,0.2608604477039279,1.0,0.3577463788418966
510115.3648400443,731727326767.0825,855410.6188065954,950826.4414056118,1392245312079.9126,1179934.4524506065,573172.8169574297,520989170671.9048,721795.7956873293,88118858.32771592,37.32811837929793,0.24316645787162505,1.0,0.30717509365980494
375197.9081848974,295522867889.2584,543620.1503708803,724608.7445362279,968682276442.3864,984216.5800485107,516942.87558633543,579311210906.1222,761124.964053947,71511694.40846053,36.254406553597235,0.2550579852188021,1.0,0.2168401050783633
294469.37585993705,162423109102.55502,403017.5047098513,699980.0480780335,962581297572.4604,981112.27572203,512252.7141528128,599099740581.1199,774015.3361407769,64099326.13536693,32.75884680612027,0.27671634838248893,1.0,0.23561427884158068
317987.33497534116,198730856915.1177,445792.39216828014,820911.3114651531,1166026044934.4924,1079826.8587762078,583357.8079136361,667200024654.9541,816823.129358464,74592242.7181601,35.763126245647925,0.25781110383046313,1.0,0.2687011026717989
448981.70336498774,471961820377.1595,686994.7746359935,749098.7566638041,982168119864.9692,991043.9545575005,517983.6826965385,585858256104.872,765413.7809739723,67992023.8474622,34.52350912158505,0.26503849650148253,1.0,0.29679702111688655
524222.1084203271,727529935670.2112,852953.65388174,994237.8934900756,2038470611583.979,1427750.1922899464,637617.5206639544,642838387242.0906,801772.0294710278,95422631.57672612,32.69413270313178,0.2750224778929389,1.0,0.46589470235921504
310202.0071311982,173444425666.61493,416466.596099393,713714.7047619164,920479699970.1696,959416.3329702958,522790.9261681876,614459247600.0546,783874.510109912,66897487.714877665,35.13510461069782,0.2614043409911484,1.0,0.1999235810167137
358056.4435432002,208875750264.65686,457029.2663108752,977455.7335775587,2611076805723.314,1615882.6707788266,699760.3352636403,2441287795021.936,1562462.0939472215,91976442.23659618,33.52869566685042,0.2741250744678118,1.0,0.27433876581089267
455296.97881591506,396040397933.18005,629317.4063484817,882935.8166314326,1236571823857.6697,1112012.5106569934,566553.1811436289,495686956054.1351,704050.3931212133,81597291.9689823,33.06625460318101,0.2746841141575531,1.0,0.30805133894433545
275105.13892643957,147064710799.1606,383490.17040748335,903776.968667473,1371279581810.8574,1171016.4737572472,575961.9463608944,581389444286.6696,762488.9797804749,85263602.18757969,30.104270931678048,0.29909994522893124,1.0,0.2304639205127888
463294.8278706143,387233084392.53217,622280.5511925728,841040.0817425175,2259175845146.9023,1503055.5030160737,662754.7398710671,1787346472301.3757,1336916.7783752943,87286479.3461822,35.22466108893436,0.26165751166318885,1.0,0.24338764832909585
327457.5441238431,187955876617.52625,433538.7832910987,568063.2746609554,814120879952.8306,902286.4733291919,514683.99152772233,656119798174.3467,810012.2210030826,54827389.32856108,33.4222095164508,0.27879292068379713,1.0,0.253641881064941
578523.5253439968,752249148811.9844,867322.9783719467,1062412.4887968586,2323127084301.708,1524180.791212679,730129.8325409478,1303199150890.4165,1141577.4835246254,103771960.2591069,36.30699219468081,0.25264220306150426,1.0,0.2593003413916104
489043.8652555526,536341383994.80994,732353.3190986506,1294806.7201449047,2660964916623.1567,1631246.430378671,624918.7743465061,592376275656.5994,769659.8441237528,121649603.85168476,34.683058280832405,0.2647121153590734,1.0,0.3088498400535384
326651.33132644877,189445560462.41046,435253.4439408957,1109634.6043607353,2029457580423.3284,1424590.3202055418,587029.0524588351,582175939312.1538,763004.5473731817,109092560.14796494,32.799082855309614,0.2716340221460849,1.0,0.3198492607060474
517494.74186035496,654123286751.7754,808778.8861931148,936735.8194329228,1350804181246.2546,1162241.0168490247,668794.9128992235,768265874995.3967,876507.7723531016,90287056.62225409,37.24463891250913,0.24138576048879187,1.0,0.293136849997
290423.1958712709,165279904080.83047,406546.31234440004,615063.2836412224,802901167847.1646,896047.5254400095,457100.8445913989,507875263114.42114,712653.6768405964,60860697.60736922,35.386050853555155,0.26378385867342535,1.0,0.24188895192094179
322898.23707980727,185109734165.83875,430243.8078181239,751132.4845866341,1151524558210.2588,1073091.1229761706,600958.3515097707,774417409230.5554,880009.8915526776,71994551.83264543,35.774875015897486,0.25475417897060343,1.0,0.29683252809801774
373565.1052006026,233270506053.1457,482980.85474803834,1246690.316564765,2655668894726.3867,1629622.3165894565,749816.3815150363,839477594210.8022,916230.0989439292,117744448.20577675,30.906438751073487,0.2927640907820374,1.0,0.3481361846865163
391319.3325248232,394805702364.2754,628335.6605861833,844068.0851016894,1055730673744.6547,1027487.554058274,555130.7650379235,488112193692.7416,698650.265649947,78225927.4027773,31.11707808160186,0.28803383237343905,1.0,0.24734703644266806
415782.22854408994,429767173185.7816,655566.2996110932,916122.1479923917,1829907813688.989,1352740.8523767549,593131.3490658004,1151329225260.9963,1073000.1049678402,91720752.57469341,32.807349223865955,0.2775378371375833,1.0,0.27083522466240484
278921.4341430269,145411896196.6718,381329.1179501925,940238.038108855,2198345070928.3584,1482681.715989092,698989.0438540347,1557898188909.1582,1248157.918257605,91590133.82808912,34.75128788037667,0.26037793283627464,1.0,0.2723263892525747
332843.69454408996,198904272540.3145,445986.8524298833,1141918.157882391,2086795257214.7007,1444574.420794824,692349.6517802973,817631222967.84,904229.629556475,105654909.27333587,36.33993909035895,0.2543685462620415,1.0,0.3120970560836408
278998.98656319233,146591153172.49872,382872.2413188226,780967.9962131616,1173997445119.3857,1083511.6266655314,540773.2766740161,788564670387.8945,888011.638655651,77593928.96588215,35.30197613648086,0.2601917824857049,1.0,0.2839935153579926
451912.3900779912,509025651844.08673,713460.3365598446,1068891.4856519247,2126032829575.9277,1458092.1882980953,604429.8342706735,574945470741.0273,758251.5880240722,103853910.37434898,34.73828799638815,0.26458132240748083,1.0,0.348696687881524
484120.79432542046,727313506465.7506,852826.7740085032,822680.4277064796,1215815296890.1748,1102640.1484120623,609152.4493532523,945086700351.8531,972155.6975875074,76169318.24496607,35.273258151392945,0.25859687020184047,1.0,0.2649292199990557
370288.3228206445,278247235093.3178,527491.4549955457,776435.1493301622,1089609100889.3562,1043843.4273823618,572420.3310280206,493070707675.41516,702189.937036565,73030154.71225435,35.02869377465212,0.2599133937227234,1.0,0.3917541394993422
447914.4479856826,517304867949.2658,719239.0895587265,1188993.6733161714,2469780706729.9414,1571553.5965184073,609158.7823108471,590355180041.7272,768345.7425155209,113430263.25294732,34.7336781505722,0.26303440813077356,1.0,0.2849833067378683
483498.8721909531,537096579621.16876,732868.7328718348,1131362.2665028516,2364499409024.025,1537692.8851445029,641686.6192584105,655219849965.9661,809456.5151791454,107893956.96359341,32.583814413979916,0.2781182211156014,1.0,0.3740426069839682
427144.9594939465,420351862339.5508,648345.4806964808,974327.5057572835,3415311448735.978,1848056.1270524166,645715.2152497129,2846921529391.324,1687282.2909612143,92429129.8421497,37.82602531183591,0.24491042822494283,1.0,0.27900697302612754
396082.8084614919,288823189074.4221,537422.7284684024,1123873.6612602172,2594854818761.689,1610855.3065876802,654887.5152189002,1588491834153.0225,1260353.8527544646,108048241.79561284,33.59175934733521,0.2726131470385959,1.0,0.30358123415309785
340220.42327500577,235909387945.54413,485705.04212489305,1046537.6090073022,1879697758915.4893,1371020.699667036,698869.6035399467,942163456205.7603,970651.047599373,97784192.49449284,35.710733942163614,0.25694734397752705,1.0,0.3833969391964422
362614.49158710014,252329094380.63748,502323.69482300704,686301.2405016545,1014846596815.8981,1007395.9483817165,564614.6357541556,588473333594.3115,767120.1559040875,63470652.44713163,36.43666552263485,0.2530276913596574,1.0,0.2657591469019808
524123.0139135528,667990230016.565,817306.692751604,925728.7988853083,1271466036595.8467,1127593.0279120419,544809.1503395748,443404246249.1029,665886.0610112686,86589674.2815705,33.90881511795277,0.27009057718264007,1.0,0.2229667896035641
299186.26760676166,169014704991.37122,411113.98053504725,634233.0999485515,860441796316.1179,927600.0195753113,522537.44105086866,654576633470.1025,809059.103817578,55514618.94536532,32.26625465352354,0.2818165687898492,1.0,0.20055192886602577
342160.4397654441,235139323906.50674,484911.6660862128,946768.2762104656,1354373785428.349,1163775.659407065,676899.4663868309,814999953964.4282,902773.478766644,84848661.52349108,31.956802813306727,0.2824121044948509,1.0,0.26414324174096593
424066.2665617269,317614624588.2312,563573.0871752405,752782.8731676225,893994251875.929,945512.6926043505,646535.7939020591,585568472821.5443,765224.4591108835,66091863.18548351,33.985685795556336,0.2671101786985492,1.0,0.3644443144652632
443398.39243719983,465878574106.3241,682552.9826367504,955349.9765445698,1897752812374.491,1377589.493417575,576799.883127215,1066520952968.3097,1032725.0132384272,90507142.54506664,36.533211426085856,0.2519995644280124,1.0,0.24485926782576609
504114.4265309788,603363823741.2045,776764.9732970742,1128577.5799256533,2026216281773.7341,1423452.240777236,583065.5506140518,808762480096.6335,899312.2261465334,105902038.42879702,33.94206317303755,0.26818493364814044,1.0,0.2243008876669258
289287.28265862615,167868119721.28293,409717.1215866905,806583.8224332693,1174446127487.7383,1083718.6569805553,543485.4481153195,598329378399.7141,773517.5359354913,77788811.48470452,33.3944010755153,0.2741684092738261,1.0,0.2527988352518049
341724.9801926549,240694926699.31595,490606.69247301953,741864.4977942448,976643226698.7755,988252.6127963313,578750.3972976097,660686744720.5457,812826.3927312804,66057042.61918181,37.39906497458635,0.2411807111782615,1.0,0.29886926831652566
387409.4492535241,309063063788.66833,555934.4060126774,736470.8573410367,1006686773691.934,1003337.8163370171,620086.9477498956,1144314492304.7024,1069726.3632839485,65259682.794713475,35.95697093838924,0.25480194131089384,1.0,0.3359200166294359
300778.04504900414,137913624420.69174,371367.23660103854,890057.6181667538,2761636697915.933,1661817.287765395,680990.3984030085,2595025098240.9336,1610908.15946811,85763748.10324745,36.000335984665625,0.25464272482222944,1.0,0.2784859744595827
332997.0107681251,215680296948.07513,464413.9284604577,982270.4741177555,2861811350904.55,1691688.9048830904,770088.3778658552,2469651229238.8335,1571512.4018724235,96939079.89683412,31.7713776566798,0.28389455079025444,1.0,0.26969041064179233
351474.1759309175,199249734022.75378,446373.9844824671,717279.0616844924,878158851541.6173,937101.3027104472,605639.5657478643,685772650946.8542,828113.9118182077,53065930.882752344,32.783908974932636,0.2758939456828906,1.0,0.2443904626598949
533447.2230828791,652247176594.9237,807618.2121491093,986106.6155331703,1967399130906.328,1402640.0575009712,635623.264641311,979693396333.2141,989794.6233099138,92184035.5498111,33.96377783988129,0.2674185507708317,1.0,0.3825177230942729
473939.2705712368,526255604911.73157,725434.7695773422,968629.9147811176,1689192902913.92,1299689.5409727355,624749.2384445495,682482405284.2151,826124.9332178609,91498493.30279954,35.726030058285545,0.25508496822614524,1.0,0.3277268807546467
303157.8875951332,160709969194.81277,400886.4791868301,740469.4442685263,1140866885953.189,1068113.704599463,630451.1560876323,985089953632.3354,992516.979014634,66259353.699372016,33.345945780436395,0.27141393171843825,1.0,0.3038439063703844
402701.62680467294,296855952863.02277,544844.8888105887,1050602.8754896251,2557724338820.8804,1599288.6977718815,778650.0386624787,2017084933049.5112,1420241.153131929,102161970.10433759,33.82699444587626,0.2706772008950274,1.0,0.2638165761692026
457467.74733072944,462540871452.96655,680103.5740627794,1004788.1849956247,2313466657691.311,1521008.43445765,702983.7405322688,1184703602617.7715,1088440.9045133188,92968489.46105768,36.45626515988887,0.2529017486429041,1.0,0.2687557846609141
318888.0919621769,219837510365.57825,468868.329454633,852209.8120127874,1663568996120.3696,1289794.1681215533,611763.49844791,1392769102023.6987,1180156.3887992552,78177267.6869847,36.97380372581204,0.2515534927643528,1.0,0.2604324374852055
321077.64467982895,196232167351.6151,442981.0011181237,583805.1442912737,519193393400.44507,720550.7569910985,421571.23663790827,266537479798.11328,516272.6796936995,50277603.117258206,36.74260518612617,0.25266413804921106,1.0,0.2128352295704687
329688.9406173489,191976717361.76862,438151.4776441689,997166.2316850624,1843879298463.4988,1357895.1721187828,607657.1441410119,915630674029.6772,956885.9252960497,96547784.05850694,33.42849643459547,0.2718249213874003,1.0,0.26696030128766846
364678.21807301434,227499029381.7594,476968.5832230037,828788.3868898627,1385278661184.9858,1176978.615432322,516939.8009521711,464038316955.48706,681203.5796701945,81800942.06960538,33.57283608285107,0.2707721091490157,1.0,0.3321514979696865
347621.1055609492,222406778795.4816,471600.2319714035,1004465.381701168,1843310105423.0466,1357685.5694243223,468164.26788190263,522092463382.31445,722559.6607770977,98076976.40531854,36.323903944919486,0.25139658289927636,1.0,0.3800125350046226
290640.516690094,183134799849.00992,427942.5193282503,775753.7363002257,1836600351729.3157,1355212.2902812369,660813.8830368301,1423970618882.4329,1193302.4004343713,74096647.00952876,32.29971767394198,0.28361438305021225,1.0,0.34148286083457696
283627.2842281056,132182544283.06766,363569.1740000349,850312.0376226999,1632869701230.5903,1277837.9009994147,669143.2539976385,1248130980319.5752,1117197.8250603494,80815274.76495464,30.704992832030367,0.29283794598539964,1.0,0.2539542109134394
368042.17086551484,235927644469.38763,485723.8355993945,745228.9129237703,931460951298.3109,965122.246815558,577885.2055797345,513665252770.7053,716704.438922144,70545186.32471336,34.825362785868165,0.26088889221489053,1.0,0.3250471292807197
383198.29143923253,272840713532.0805,522341.56787688314,919114.7746192641,1280687080879.8838,1131674.4588793563,560712.7652710454,469335814167.40826,685080.8814785363,87819880.85774733,32.360328412102795,0.2826754958328891,1.0,0.28450809656756976
364488.7510612529,250541924682.41785,500541.63131793326,846570.4948271422,1505813608886.579,1227115.9720607416,545925.1242941626,671012405781.083,819153.4690038754,80499636.29147671,36.58736737578671,0.250392526401532,1.0,0.2829277996513234
355230.59088644193,226583722399.11496,476008.111694659,874111.9503951739,1437402274706.3223,1198917.1258708094,617894.0158540166,811887611809.8381,901048.0629854538,83700832.28465988,32.4737397856852,0.28382346028117167,1.0,0.29682347765484235
287224.3431945005,146940669156.43372,383328.40901299467,1052660.599448208,2170216276844.5627,1473165.3935809662,692841.7725337817,1382682045502.8962,1175875.0127045375,102387629.2902015,34.622935070025854,0.26533002304072245,1.0,0.2575797052330168
301190.56588042714,170502145158.70193,412919.05400296306,521227.4824178309,468556095112.53357,684511.5741260578,430377.8513086713,335029543380.94653,578817.3661708385,44633525.42379869,35.671561510154845,0.25580591672239783,1.0,0.31950447188377956
367267.5242022148,225928222898.75015,475319.07483158103,901000.3637845698,1906372634965.2659,1380714.537826435,706587.2721987693,1451548188143.238,1204802.1365117335,89213761.7585098,34.94256873644344,0.2645093299495651,1.0,0.260705116934631
402227.76884856337,312202038204.8918,558750.425686542,759169.8007418578,1242761970760.564,1114792.3442330253,588181.074259405,851753833260.2859,922905.105230373,71198777.90211144,32.55298293132365,0.2785590563191739,1.0,0.2605514736967322
369940.0228628166,233875524134.81705,483606.78669226414,904689.354881359,1405856510131.2476,1185688.2010593037,513739.6084283377,466533825932.9978,683032.8146824264,83312048.26684387,37.78755549032337,0.23945607199976787,1.0,0.2778327490323161
339631.80356323323,224748958877.526,474076.95459442656,1095732.1493185624,2548747639315.4863,1596479.764768563,714871.4245840849,1236550027785.5496,1112002.7103319261,100600340.90180917,36.208973623399004,0.25112008693440635,1.0,0.281803282261426
385826.599919142,270717358020.59344,520305.0624591245,1146208.81270166,2913781388719.9907,1706980.1957609206,667157.9912558025,1957623294423.8467,1399150.9191019554,110877401.16737136,34.941050820251625,0.26186027029719045,1.0,0.35574892150087806
492976.67144087964,650120826566.413,806300.7048033711,737427.9843154652,1085846817867.3799,1042039.7391018156,598390.5973542199,666284676207.8295,816262.6269821677,68881316.5857933,36.52687979124923,0.25462336010568093,1.0,0.25281777145120793
422805.58150466194,324044555076.94556,569249.1151305776,1044905.2285730503,2044256089433.089,1429774.8387187016,636144.8720200853,723446551157.332,850556.6125528225,98409376.03922664,34.38795239303953,0.26570982087356,1.0,0.2977470083302889
383929.32964424207,283011693787.8428,531988.433885402,1047442.9782169756,1640724672303.6675,1280907.7532373935,544317.9291273472,382389794563.8708,618376.7416097332,101659068.92783676,34.256640986356324,0.27048657171810725,1.0,0.24067072299470288
424621.33368655987,426959573497.20575,653421.4363618672,954057.6473795837,1520161281152.6663,1232948.2070033057,580464.3828393104,632619707577.2262,795373.9419777506,88747014.05281341,32.4180767717736,0.2830742250005394,1.0,0.24351275879398873
463986.17094031477,548226074358.0595,740422.9023727315,1014861.5504660741,2062318206319.4265,1436077.3678041955,671557.977312366,1312444289110.341,1145619.6092553327,96093182.57963091,35.48265032822209,0.2566160746460558,1.0,0.3288900622290369
357586.16921241593,231548501788.89343,481194.8688305949,883474.7440274777,1361915517160.7043,1167011.36119607,587958.3465020675,528891994999.7916,727249.6098313093,84670894.36440927,35.81554042143721,0.2558275249353782,1.0,0.2825046340990559
500242.9223268047,645793620402.7758,803612.8548018478,986874.6176157854,1522524678291.8179,1233906.2680332805,629749.6814206617,552658710138.0166,743410.1896920815,90829559.10606809,37.84977487248269,0.23996470508140683,1.0,0.36250731074426856
323887.9623260499,178507260845.58112,422501.19626526634,804476.5128345437,1121616980767.4863,1059064.2004937597,501315.9611487379,519782969006.1092,720959.755469131,73380050.4785609,32.6697609840131,0.2790414717485225,1.0,0.2530459371427774
372739.93532886385,310283670067.36835,557031.1212736397,947234.3561715686,1423153410772.7742,1192959.9367844565,600730.2771105964,683778648158.8029,826909.0930439711,88521281.2407145,33.74766605139671,0.27067214420819047,1.0,0.30319888050211824
304550.4905180021,197485716857.95056,444393.65078492125,894492.5267854934,3884080043139.6963,1970806.952276071,816337.4102604548,4009700361404.3633,2002423.6218653542,89136768.57721557,36.09991081703849,0.25838180167847374,1.0,0.21961903615035153
324011.09498387814,194744582969.45932,441298.7457148041,654191.0088351312,961791294315.9686,980709.587143905,578584.8396555528,674932154850.6664,821542.5459771797,61192915.62547149,34.452805877092175,0.26630305041658603,1.0,0.31105463013720336
464435.58407662757,644373090764.5813,802728.5286848733,935027.3878508708,1649117217985.9404,1284179.5894601115,645530.7633026248,910476901947.0582,954189.1332157678,83874311.10405008,34.9678034285173,0.25990759181819295,1.0,0.2859726888405273
365946.0237583838,227131705869.84943,476583.36717708624,925068.6486639626,1459296011650.097,1208013.2497825085,618715.7893532891,711025451853.6569,843223.2514901714,89680949.04253252,36.6601361450926,0.2504994931993052,1.0,0.24738156513248394
277364.1367362515,133521435944.26736,365405.8509989507,549319.0876208141,626890128242.0676,791763.9346687039,453703.6781405769,514385293017.2536,717206.5901936858,50877729.91294257,35.65390033916641,0.2556260930825482,1.0,0.23933366681680365
411544.7971846158,275870132975.2411,525233.4080913372,869714.2475103656,1479585081089.993,1216381.9634843296,557080.8113578401,399423657448.73883,631999.7289941973,84542142.84625635,32.940253398207936,0.27282366477879233,1.0,0.3338035592853631
