source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
357350.09706352215,251324889305.52225,501323.13860974164,899960.5679705977,1955208658255.8452,1398287.759460064,318288.1914653841,195113532069.81415,441716.5743662039,673140.9584006852,1229597069550.1228,1108871.9806858331,83684569.9469298,0.343665814740396,0.28006249770194086,1.0,0.23395387955028835
363746.6380771761,252157266455.6089,502152.63262837613,994586.3274423149,2145019615976.7,1464588.5483563975,282422.1832276017,145804172623.42358,381843.1256726034,644802.7478759165,803363168489.953,896305.2875499246,92493375.21166153,0.37768896514871036,0.25793509842012713,1.0,0.280004086788963
348563.76577976707,238377247168.22006,488238.92426579434,850150.0903935027,1305064086035.562,1142394.0152309807,273474.91444065457,155675053570.8464,394556.78117458127,572740.7616428939,536631469681.8301,732551.3426933502,79707410.40592319,0.3557650043805054,0.27364373729249225,1.0,0.2940856226275064
556748.7523720082,714838343530.6707,845481.1313865441,945175.6665098811,1794207737606.8225,1339480.3983660315,310025.88361952984,170890879575.76062,413389.5010468464,665876.9766826743,1053195916147.3707,1026253.3391650283,89304474.26573585,0.3519606658832285,0.27604757319939627,1.0,0.28310848025311375
386110.5406032402,268286768558.87177,517964.0610687886,614280.3865189615,642542118380.0027,801587.2493871162,200129.9081129619,69694114092.87366,263996.42818203743,516121.7790132378,406430145242.0519,637518.7410908418,54994083.39717269,0.37484683681118713,0.25823867417774243,1.0,0.23113633970343025
434324.92804935406,352345207020.50256,593586.730832574,840026.6158169672,1303529232968.87,1141722.0471589703,346750.6492075797,211944354870.60727,460374.1466140418,597410.1235954678,788997009121.7611,888255.036080157,81520591.43362324,0.3647948836434423,0.26570593609263055,1.0,0.3313555158020937
363499.35585960344,219866634834.79584,468899.386686308,1071260.9053631423,2284715236591.755,1511527.4514846744,354876.8423453239,295224997424.538,543346.1119990995,625584.5042857288,797972784266.9122,893293.224124594,103783967.7940333,0.34870803635958847,0.2772526257360541,1.0,0.4093410931475216
383114.1606006191,281710878076.27856,530764.4280434387,1054290.2503317182,2152710300669.792,1467211.7436381811,329186.1963385919,186894747199.60095,432313.25124219933,655858.7258377979,673267247622.3942,820528.6391238237,97567894.1284106,0.3492169630562977,0.27540866112069284,1.0,0.27612249333822986
406166.56736602844,262777038046.15714,512617.82845132996,603311.2649733719,597342148354.9109,772879.1292012684,178717.07809476246,80271081495.80711,283321.5161187147,477197.46851652017,386785867921.18463,621921.1106894383,55495125.60957781,0.36204939196308705,0.26820397255962797,1.0,0.26610994085227874
281973.2331916893,167274580456.84317,408992.1520724367,863083.7590763989,1116205359550.3523,1056506.2042176337,319384.79510017164,178190652861.90778,422126.3470359411,459094.75586461934,408199528796.3083,638904.9450397987,76495262.36287881,0.3712195572063431,0.2628956884799256,1.0,0.22863538809395564
