source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
341464.5465770951,241680767422.4129,491610.3817276573,847343.1905667884,1841538666914.2568,1357033.0382545064,673006.4160602059,1229036876520.6343,1108619.3560102738,83297293.04148506,1.3424884924759444
376181.26595164783,276803586563.55005,526121.2660248111,1025237.2852193905,2236460614824.6333,1495480.0616606807,644911.4805483605,803083511433.674,896149.2685003285,95456931.20706716,1.3835669290294332
354118.9125900742,229419193841.44974,478977.2372894663,834007.881312839,1198547905524.0522,1094782.126965933,572720.7587908837,536419359657.4389,732406.5535325574,75399560.14641175,1.340939623222244
566647.5716466146,680488729116.7162,824917.4074516286,1044401.3098130326,1922000721156.9229,1386362.4061395067,665822.8486958217,1053094512626.9872,1026203.9332544907,97489902.2839,1.4324016001056064
379022.7381611752,265170403834.63126,514946.9912861238,593803.7880758177,553953631317.7349,744280.6132889227,516004.49855532503,406277147996.1819,637398.7354836703,54092862.87718695,1.3784567170315358
437022.394492253,345744457835.4219,588000.3893157061,846387.5288027637,1290757413842.7534,1136115.053083425,597418.5800991246,789122887356.5687,888325.8902883382,80783767.56533042,1.3899578326195785
356608.69696195045,208960316775.83707,457121.77455885545,1090594.5465925888,2265206829521.13,1505060.4072664757,625298.345306681,797667775156.8209,893122.4860884541,105463462.96193822,1.2987565171144322
383662.8282744738,264353460911.99396,514153.1492775221,1077180.0874393298,2168530572516.0034,1472593.145616264,655501.9628631935,672580822372.454,820110.2501325379,99670496.20127544,1.357840263065959
394817.21543739375,266221472898.94452,515966.54242203006,573031.7402439148,588357774684.0256,767044.8322516916,477152.5758113537,386745781173.8269,621888.8816933673,53070754.09374178,1.3421532837919508
295765.47790045984,173866485528.23563,416973.00335661497,803186.0799304876,1095544637720.0992,1046682.6824401459,458997.03697398794,408145647504.90735,638862.7767407547,71376528.2531906,1.3605556467159126
481337.27345945,560370531690.5815,748579.008315476,1180239.7846570716,2652163033219.7563,1628546.2944662508,602579.39682023,634069724568.4977,796284.951866163,116052160.9075,1.353808801844415
271810.6631576393,136575769917.18307,369561.591506995,800563.8137444311,1180410454054.1738,1086466.9594857332,558563.0130611786,727618489354.193,853005.5623231264,68808389.59057355,1.2980378405763024
275842.8099702062,131670664938.13136,362864.5269768476,965395.7088461864,2102546151220.3005,1450015.914126566,589766.8587567542,767789725264.1205,876236.1127368128,90668854.4678048,1.4236452058089766
290810.21038987517,139543740198.5146,373555.5383052359,872841.2841935818,1602276735928.164,1265810.7030390303,515417.4306317472,569845884881.9357,754881.3713968147,89486675.17966413,1.325765413454085
476353.572835902,597941445158.2462,773266.7360996761,1045053.4454369214,1924124955511.0413,1387128.3125619784,632877.8854581249,780821321457.5367,883640.9460055237,96569974.79388659,1.3598791404605408
321209.8011845786,166369653341.86075,407884.3627081832,728896.8127748485,836222599587.5056,914452.076156813,474322.1548184864,335498125011.889,579221.9997651065,67816187.92495193,1.3243914679038826
375517.7582668856,262006567356.56757,511865.77083896473,1099895.4634891097,1996506548839.0447,1412977.9010441191,591246.6002344197,496901677575.01117,704912.5318612311,108176673.8469321,1.3651350425063828
512328.31473826256,712360929955.6697,844014.7688018674,921080.8222867281,1281662379481.8142,1132105.2863942534,573046.155654705,520842950952.18,721694.4997380679,84572704.79859757,1.3277360974762273
375984.2723230923,262961102077.37384,512797.3304117074,747894.4658008206,1049107048854.3043,1024259.2683760808,516953.9705311782,579227892858.7008,761070.2285983211,72563212.5253482,1.307582381881082
267520.5523490078,149695409675.6628,386904.9103793629,738258.0424535997,1012845185135.3584,1006402.0991310374,511960.21677136066,598522898289.1492,773642.6166448881,65724799.34335032,1.3521749487478296
313788.1694699757,199765844410.83566,446951.72492209455,836958.7385820838,1168431264132.7078,1080939.9909952022,583136.8591770848,666595877741.506,816453.2305904031,77197928.65781645,1.349254984558646
458296.63362001657,474171435038.5648,688601.0710408203,732828.5421191996,997499848515.3938,998749.1419347472,517851.03341526055,585503212228.4957,765181.8164518127,68248822.4477023,1.406021673535322
530082.6696629768,716937037436.3541,846721.3458017661,998745.9947350657,2017454074038.067,1420371.1043379004,637368.5221044936,642399189758.6199,801498.0909263726,94613669.59033354,1.4151573005617544
298475.4434874767,168550045845.44595,410548.4695446397,721429.5140023872,937910550872.643,968457.8209053004,522772.7347355543,614416103575.1482,783846.9898999091,69080580.99802566,1.3220789927839611
369380.29024942924,240206002096.64035,490108.1534688444,961821.3828477705,2381970476505.5483,1543363.365026379,699610.514772022,2441612147912.0815,1562565.8859427597,91252048.0588265,1.2790701268842237
451973.1532237849,380594564308.9062,616923.4671407031,872852.7536103087,1268102532636.9497,1126100.587264277,566594.7628610077,495778736759.9632,704115.5705990056,82879613.63746783,1.3393126890827909
284564.2075765116,147495455808.36652,384051.3713142638,913956.7657612037,1388774628263.958,1178462.824302896,575499.2791077833,580740313895.7855,762063.1954738304,85108292.63761368,1.3307339925859214
