source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
349140.1500407705,262263171943.73737,512116.3656277129,889433.9175481036,1930712359699.2644,1389500.7591574984,673183.655979908,1229803981261.9546,1108965.2750478503,81446181.99764581,291.6811377911927
362380.01764274255,257758305541.5139,507699.03047131567,957553.6627853398,2073157288443.1519,1439846.2725038226,644867.4918801155,803466531161.9176,896362.9461116282,89464346.45808499,306.82627900362723
343202.53137441416,232402868445.60583,482081.806797981,851259.5991607079,1256746795067.276,1121047.186815647,572799.5261195146,536724352230.38837,732614.7365637607,77782217.6804251,300.6721684962991
576852.0087944894,765105739778.9708,874703.2295464393,952438.1122808023,1778496640614.315,1333602.879651328,665922.9004923961,1053289940079.4165,1026299.1474611175,88248274.72506933,305.69558711228734
385231.99890805804,268770304185.6206,518430.61655888014,622515.5059055212,606689688853.2491,778902.8751091172,516244.98011312477,406628276644.1115,637674.1147671838,56489107.19373278,295.4430889751027
431086.3746594243,342667917029.6866,585378.4391568301,839585.4299671776,1263947685991.7034,1124254.279952584,597505.1418717119,789095855478.2847,888310.6750896809,82115248.6323134,302.30171361690674
359854.58375147864,221325578329.07294,470452.52505335,1049674.6980580578,2109348735267.1265,1452359.712766478,625727.3602393861,798140279283.6257,893386.9706256218,101911147.12053864,296.68558071411525
383904.73837637436,290836749887.2526,539292.8238788763,1068746.5703961758,2192593003323.3113,1480740.6941538788,656037.2914015591,673631476449.8293,820750.556777045,100067714.52066556,295.76602683434567
388991.3367282654,256702881080.98312,506658.544861313,603417.2069248785,623476001908.4219,789604.9657318664,477284.42884248396,386880703708.14276,621997.3502420591,56692142.409692034,286.8891409137046
284143.71530081966,164726699241.7616,405865.37083343486,858531.8473380315,1093377543909.5975,1045646.9499355877,459101.80252419016,408197813085.8899,638903.602342239,72680440.51834749,314.34721577838576
495388.92032665014,597507249455.4313,772985.9309556878,1129422.320411122,2489801188918.2437,1577910.3868465547,602832.7729868938,634742518178.1304,796707.2976809804,109891139.83661892,305.87925182896066
275579.21593809756,144692187236.3776,380384.2626034594,750035.2239232532,1142652645819.2903,1068949.3186392377,558595.3811772008,727781126852.1544,853100.8890231884,67074357.35301721,297.54390784312915
272627.068155672,127247420345.51811,356717.5638309924,1009375.4291191212,2076067055471.8884,1440856.3618459296,589991.8681065299,768328933243.4415,876543.7429150023,93925037.88291898,308.17759340634206
306293.08557506104,152281837850.9566,390233.05581531225,858942.2397351945,1599696320529.7024,1264791.0185203333,515730.91365113884,570315863197.4723,755192.600068004,88754703.10953896,290.90712464974683
480053.6383073628,623749935765.1586,789778.4092801971,1040473.1919271868,1768854559018.2893,1329982.9168144565,633077.3711863947,781180097179.407,883843.9325918389,93101325.03648724,302.1575565401642
332137.82841543516,184877321627.35358,429973.6289906087,703896.0645155351,821021147729.2816,906102.1728973404,474447.8273743771,335937824885.2976,579601.4362346746,65871929.6198324,294.5911697576346
381555.42457615334,246107897279.6909,496092.62973732123,1102559.7075549252,2165364674855.3225,1471517.8132986778,591461.3342428328,497350386461.6613,705230.73278301,108108838.12728712,294.21669643068725
513349.5112562239,740191216592.1893,860343.661912023,929415.2644900623,1317983774234.442,1148034.744349857,573201.9013003274,521021624550.50006,721818.2766808417,86241672.75530149,297.44295185674207
