source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
344359.34700354247,230632634090.20697,480242.26603893057,837859.6040616088,1997902217167.509,1413471.6895528927,674627.8318304197,1444549451478.8953,1201894.1099276987,79486321.52849664,33.67289318354513,0.27602661271085205,1.0,0.3404020009756046
376156.18028428435,267442908782.39017,517148.82653099985,1023039.2663502241,1944612551966.7664,1394493.6543300461,654374.771751435,791222844975.0817,889507.0797779418,99949815.17212567,34.998280208044314,0.2639151349274701,1.0,0.30037014927788513
465229.0979766456,483054016868.8608,695020.8751317192,1540445.1555890136,4062658707823.878,2015603.8072557508,734110.7120248665,1163798252657.3647,1078794.8149010378,146323935.17904633,35.3890270116171,0.26319050991784804,1.0,0.2885888701490311
347907.67132199084,250258942808.26917,500258.8757915937,1097979.5677482754,7467963762186.662,2732757.5381263997,825893.638879905,6808480273025.037,2609306.473572056,111703000.12986845,33.77880642678691,0.2725375077420694,1.0,0.2634908938227905
469307.289267327,564662750037.6194,751440.4500940972,794499.1965593916,1187909290306.022,1089912.5149781618,568877.8157433505,604661773918.7957,777600.0089498429,70051316.7784253,33.020809383477015,0.27421278433007856,1.0,0.36432274514541385
511236.7455315145,446798323826.7591,668429.7448698397,878891.7830036408,1259514831299.1042,1122281.083908619,495398.48917436966,366697418056.9842,605555.4624119777,84122133.22868393,36.21508674775112,0.2605888396547888,1.0,0.2966847498426522
296626.3711187032,202176552382.3784,449640.4701340599,772265.3157878271,1003210344981.9695,1001603.8862654086,555726.6957251484,644310653645.3052,802689.6371856965,70597634.52076252,33.3446710376788,0.27719498778920865,1.0,0.26076564995407264
354454.96030671214,204571187101.85117,452295.46438346157,913001.5050045634,1375849435762.2803,1172966.0846598593,525626.024738806,503547065612.2446,709610.5027493918,87946689.51684393,33.98019501496013,0.2706889637347284,1.0,0.355635987319989
384808.0947396441,446104360007.6047,667910.443104167,815412.0203884803,1348604829149.372,1161294.4627222556,585854.3359679929,943738760830.24,971462.1767368198,74996579.71636482,34.90341081488956,0.26655511980791086,1.0,0.24848245792896462
407206.86234038504,517893777664.62213,719648.3708483068,786856.1395546946,1116089014651.9087,1056451.1416302738,532194.5340838237,634293450171.7349,796425.4203450156,69800522.1057041,31.790201802411627,0.28745631992602483,1.0,0.2908759540601817
