source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
353392.3530998765,242442688749.57806,492384.695892935,902672.0375583167,2193301457089.3066,1480979.8975979744,320725.97095162695,168771364205.27292,410817.9209884507,674633.504607752,1444593990973.9175,1201912.638661362,85887114.77777351,0.35248468781294595,0.2757685355713427,1.0,0.249515200966794
399922.2135337024,286060169158.92487,534845.930300423,1014404.4993033329,1837468771495.3882,1355532.6523161987,293199.45692235965,156878184641.6763,396078.5081794723,654333.2660044172,791150692049.821,889466.5210393368,100139677.10197254,0.37469898328485307,0.26303081758700236,1.0,0.2695638325757302
424944.05317218037,421181027753.50507,648984.6128788455,1545652.324265194,4005474487576.8877,2001368.1539329258,337671.06564976805,247311562722.2457,497304.2959016599,734060.9853511942,1163661728603.928,1078731.536854248,148808683.383001,0.3705827021969617,0.2636792835695706,1.0,0.29793949653146795
351702.6631603887,254095206489.56442,504078.5717421089,1122419.9772051624,7582656036621.919,2753662.2953118123,406026.52812173637,358738081718.7483,598947.4782639529,825922.1531989952,6808545525614.854,2609318.9773607315,115759122.37669079,0.3583394434217862,0.2732161349110152,1.0,0.2810858668724305
475565.32897731086,585143151349.6466,764946.5022795036,799249.0198569414,1231658246568.7407,1109800.9941285602,339314.6585004115,195759990673.7651,442447.72648728243,568902.3228153768,604687002000.8163,777616.2305410146,70139458.50415473,0.35037353327802073,0.275033686808069,1.0,0.3886542921165971
544434.198995747,482564161446.9797,694668.3823573516,874245.0481189442,1328077271600.6335,1152422.349488517,231023.36173974554,96006026239.55928,309848.39234625583,495425.4447622533,366725167398.89185,605578.3742827115,83719782.16734743,0.38105004652205093,0.2592768431217653,1.0,0.260820099002782
310514.50591484696,203648561353.2829,451274.3748023844,759246.4358540806,972929359222.9822,986371.8159107052,269337.1743199682,124649330505.84561,353057.1207408875,555719.8135214851,644317078105.3458,802693.6390088972,71971438.32731053,0.3543427135408089,0.27804208527723395,1.0,0.25992277069162295
377491.616215583,239650768011.1185,489541.3853915913,789891.6672563367,1168054648114.939,1080765.7693112504,224503.75253814043,88960894573.51445,298263.12975879945,525625.4698996745,503503778769.09564,709580.0016693647,73518448.48295547,0.3589156389388895,0.2704880986150966,1.0,0.36744607808907154
384377.36478630285,448911992890.61017,670008.9498585897,837417.124442126,1444531861178.8474,1201886.7921642403,396776.24236582144,338796847533.8916,582062.5804274757,585847.1762113947,943751991382.0397,971468.986320222,78056339.35377507,0.3674479950795628,0.2666877491067958,1.0,0.26656472664575276
430483.7595758026,529025467471.2962,727341.3692835683,764183.2534959852,1099683825419.2202,1048658.1070202147,273888.0959738177,138769515334.51163,372517.8053925901,532183.9138025924,634299185766.1428,796429.0211727237,68338658.75586773,0.3381345056287933,0.28738115247327134,1.0,0.29432089527134736
368353.81945615803,289124298234.727,537702.7973097471,1184123.9429979653,3670185648396.9214,1915772.8592912368,394541.5889584282,409783539671.3303,640143.3743087015,706346.4198258673,2085259148963.485,1444042.640978266,116395760.15453874,0.3663672714261588,0.26700342840934027,1.0,0.31174557361449395
367264.5209247438,282123903415.10675,531153.3708968689,828046.4940909707,1303496698962.5444,1141707.799291283,226304.97152813672,94050498837.49738,306676.5378008193,507914.72464146407,383951283810.4546,619638.0264399971,78838691.5268778,0.33421090824552774,0.2868166070404873,1.0,0.26963897581812135
398130.6121208777,432204985775.26917,657422.9884749005,873954.1110468901,1572092326281.1208,1253831.0597050628,367056.96806774795,301404861524.93774,549003.5168602637,583785.0434543977,789634655227.668,888613.8954729821,83927279.37003812,0.36690157422456954,0.2641449333998025,1.0,0.3954188285216087
307032.8010656558,181178035203.51794,425650.1323898748,558594.5249607014,935447948963.3136,967185.5814492448,383967.94784410694,361331925689.94476,601108.9133343014,608657.3033826862,948151462489.5099,973730.6929996148,57051581.32224049,0.3477551342911993,0.2780178216308023,1.0,0.2827399531131737
292749.71577367553,160296647040.79648,400370.63708618353,757410.9008335036,1096979956378.7731,1047368.1093000555,245336.9469873714,115856066119.94531,340376.35951979,555251.7508733346,891372187262.759,944125.0908977893,71557528.94387841,0.3727728484777623,0.2627886486393482,1.0,0.35423351185195284
297103.1613095435,160779396290.57623,400973.06180163304,713874.2569368198,1182782749113.576,1087558.158956833,235231.78007709177,96181803753.6872,310131.9134718115,530816.7603335174,747781601814.5845,864743.6624888236,67749871.55326949,0.381794053484533,0.2535774298025178,1.0,0.29491310237831386
332948.3151226022,200081460787.8548,447304.6621575219,815508.9945370432,1443615477516.017,1201505.5045716674,306768.63247552776,182861460081.86523,427623.03502251283,636753.8475944159,1056770951538.2963,1027993.6534523432,74616030.47327897,0.3740379426089276,0.26110769903310105,1.0,0.3303944624351398
415293.88146039494,307528558215.2107,554552.5747981076,954249.1228506853,1461385606725.2603,1208877.8295283855,251365.08988079696,105130491517.16875,324238.32518252486,571556.68109455,475649440541.3661,689673.4303577064,86879161.49309915,0.36712329266648397,0.2681609345654334,1.0,0.34850688648142747
341986.5714037745,284684394995.1519,533558.2395532393,965418.4129117568,1786629864770.5178,1336648.7439752142,343744.57364702283,255990175715.21423,505954.71705995017,598444.2829708701,735975355499.4988,857890.0602638422,88586297.47078784,0.37311317679434725,0.26074414883427055,1.0,0.3208020821173454
342083.10940137465,212824232290.45758,461328.7681149503,700318.118508177,862590299638.6488,928757.3954691553,301099.656136677,166831289612.68332,408449.86181009206,585433.357409528,816107118050.4525,903386.4721427107,64589862.16035531,0.32682272995112316,0.29302052717018834,1.0,0.34068032324387365
312949.43811215204,205943054097.72635,453809.49097360927,990179.6117397541,1592766906996.2434,1262048.6943839542,317308.8063489373,174175423343.07065,417343.29195887485,510434.2969273266,468453129787.4063,684436.359194488,91465805.30512609,0.37590014499504554,0.2602983567061039,1.0,0.28809221289924086
454082.4162428745,694539694112.7706,833390.4811748036,872676.9528984997,1184545159461.4539,1088368.11762448,275381.66089870734,133916324029.06708,365945.7938398351,522194.03747572115,435298633640.8805,659771.6526502791,77256654.39001587,0.3858437075122226,0.2508341549740061,1.0,0.27829448205532664
453588.40545318986,596633449320.3494,772420.5132700383,739679.344068236,1066682153877.5264,1032803.0566751467,310092.4407666942,184631651457.43927,429687.85351396573,579705.3739524424,606860199806.64,779012.3232700751,67182341.13882054,0.3731891105245206,0.26330863702773305,1.0,0.25736287512052836
572429.9130933076,782704669751.9045,884705.9792676347,1202527.7266911643,2515174975348.043,1585930.3185663747,294784.1764201754,202826703726.26154,450362.85784493986,631030.3508942453,876284546652.4882,936100.7139472164,114061507.27655174,0.3714924860629633,0.26522124186187457,1.0,0.262803231904826
290984.86159726256,153603206377.73157,391922.44944342185,807949.6247234731,1411420574211.0625,1188032.2277661758,267469.95667944266,125674402204.4744,354505.85637542635,546846.3736295231,763815649249.7875,873965.473717233,78520785.03860329,0.3356731116710246,0.2864706455166195,1.0,0.28146290759439985
359473.24136031844,232805104773.90878,482498.8132357517,890571.815661572,1299394004402.3555,1139909.6474731476,276409.10884958704,162519830380.80304,403137.4832247716,619077.1867467762,684321981064.8784,827237.5602357998,81556650.77528013,0.33323347139347387,0.28960092447755487,1.0,0.2542255205548518
389524.91563300096,526468925235.537,725581.7839744441,776101.7320385623,1049942354724.8104,1024666.9481957591,329555.2239173838,256146591201.82892,506109.2680457738,580845.8119899561,734358885139.8875,856947.4226228162,66480351.52337992,0.35598227005424954,0.27237822904749437,1.0,0.3353340027034015
436854.0092213511,333406329677.6908,577413.4824176612,1029832.2776382482,1796654863430.7268,1340393.5479666884,231094.86697421526,98874754760.79152,314443.5637134135,559444.7672288234,742808707215.5737,861863.5084603442,101521174.632838,0.34151564749306124,0.2806877425443256,1.0,0.3119563144087316
379168.89928328095,311170214517.40796,557826.3300682462,942531.9082819866,1486629494507.961,1219274.1670797265,355329.8414732448,229019150622.67972,478559.45359242434,608220.780999035,836895143044.0869,914819.732539743,82830138.67458697,0.3673127627583844,0.2631863691580654,1.0,0.33364768353144075
409743.0422052306,346202839353.03406,588390.0401545169,876384.6757180634,1250581464874.9438,1118293.9975135983,344959.99484970624,244142983135.03085,494108.27066042,546180.4453513385,639530013448.7163,799706.2044580599,74728458.70629656,0.3624527695404937,0.2664780890207331,1.0,0.24753413014312375
406355.5185479728,282640359429.0844,531639.3132840012,885189.9427293077,1275791418733.445,1129509.3708037331,407271.1733650683,306110013195.15796,553272.0968882833,592799.5801536907,662181679152.8652,813745.463368531,75421228.78821473,0.35715876223058374,0.27487975149886246,1.0,0.24227186084432556
244519.94562383194,109034370993.15453,330203.52964975184,829458.239532043,1331187731133.2983,1153771.0913059395,256480.85636540898,106696156817.76735,326643.77664019156,556121.3518163979,803174566797.1006,896200.0707415172,81248957.95426577,0.3659236960038995,0.2662665609914582,1.0,0.2590602230377435
459419.75423909887,413732105265.9313,643220.1063912192,1307119.6598400366,3473656752455.8965,1863774.8663548117,225624.4102877059,146402354865.78778,382625.6066519696,532259.4483500215,402032312192.77716,634060.1802611304,127958358.87583785,0.37816401311661785,0.25491821173334944,1.0,0.36459825791177064
278874.4624499181,239232640621.40237,489114.138643939,744313.3077083572,978773302838.6798,989329.7240246448,293291.9940676956,163110893159.92575,403869.89632792113,531319.2761955635,549183657671.4193,741069.2664464094,69381526.20721836,0.3441548095543009,0.28370392823684176,1.0,0.2438118501228685
225881.9416060929,105629093335.77304,325006.2973786401,683824.8499095717,1120136599122.3718,1058365.059477292,367825.1684003382,295666153044.1819,543751.9223360795,570668.6096170066,1004429657430.9811,1002212.3813997615,61303327.06090114,0.3401331901632065,0.28492097449181886,1.0,0.293377733282017
322655.97689650505,205090233233.5856,452868.8918810671,683923.3919207897,869877104392.5999,932672.0240216278,253593.34219913947,112675483163.4513,335671.68954716943,496100.09732092475,479902170890.85156,692749.7173516938,63210666.64706805,0.3408948169522714,0.28313305103509684,1.0,0.20735211663847236
395957.90100123174,331398673485.0795,575672.3664421279,1037442.1207898015,1994467665528.9734,1412256.2322500027,248432.1049072885,109117899194.81636,330329.9853098661,623753.1409810402,755376387576.3499,869123.9195743895,99810741.69401202,0.38275144083074014,0.2545284136344769,1.0,0.30248536758075667
335174.5401860048,308381013027.10925,555320.6398353201,774459.9712152162,1000641915670.4342,1000320.906344776,313367.578928148,222120368034.52585,471296.4757289469,591572.3207296366,648824403047.2579,805496.3705984391,67884715.72817403,0.3651045085317879,0.27088013294918273,1.0,0.26903614010479376
404613.45238608046,450093761462.337,670890.275277811,873823.2516491525,1210119804310.6538,1100054.4551569498,323342.4195128504,202172234663.07245,449635.66880650434,549974.8069564478,470457975307.31134,685899.3915344373,77696151.30625163,0.37026625379117734,0.2659845722934094,1.0,0.2652197089682795
272939.51728443126,126381969413.08574,355502.41829428636,876812.0634337185,1558441492894.8203,1248375.5416119064,225645.2532193812,116035252743.23445,340639.476196219,567890.3335748337,683670514944.4524,826843.7064793154,84093690.41287658,0.36218262294281944,0.26628743887843614,1.0,0.2885167020294789
330808.536229683,240978283254.76175,490895.3893191112,1031952.2439847934,2034381668218.5203,1426317.5201260482,468735.26411196997,364009430065.2957,603331.9401998337,585036.9838507158,935424231957.4159,967173.3205364052,93552776.78669529,0.35133705113495817,0.2772554521999316,1.0,0.2960867056034934
362095.1684959314,281696396587.6448,530750.7857626259,868606.2178759198,1527507054997.488,1235923.5635740133,309058.0076190905,169722865293.12717,411974.35028546036,467310.74833456235,731997437358.0348,855568.4878243441,84884495.34865572,0.4003408871791364,0.23927525610717743,1.0,0.27603219559475956
235996.77506813928,95592895036.44817,309181.0069141508,801751.4542302336,1363839092971.2642,1167835.216531538,353667.99483439664,287517557880.1282,536206.6372958546,556278.5706908833,920726415987.0559,959544.900453885,78384426.26943776,0.36219340213273926,0.26726630084884645,1.0,0.2841686031848157
252365.2643457656,116067974446.45924,340687.502627348,898289.2927327066,1967561676533.2678,1402697.9990480018,440237.0053569403,521290066320.2595,722004.2010405891,565103.1382436515,1182366077167.2961,1087366.579018914,86287959.93620215,0.34428867818807996,0.28042746471968544,1.0,0.26660120416770533
261541.21228863014,112638938728.66507,335617.2503442948,1089411.6986611062,2241367028618.9355,1497119.5772612605,403834.72457002907,446584293623.4321,668269.6264408791,621514.3847968057,1077938687161.3569,1038238.2612682683,99871141.61264561,0.35423421714365416,0.2704576988850736,1.0,0.2709041588171562
375776.29993119487,272768498382.1804,522272.4369351501,958694.3284305513,3085109713270.648,1756448.0388758013,395477.6193154342,377268267741.51025,614221.6763852529,678318.026295977,1969741096232.9707,1403474.6510831504,99088623.32210904,0.3796583953632587,0.25790171957868596,1.0,0.3830023390151502
343072.42876962957,263633660990.83078,513452.6862241844,888446.7928665993,1555103341230.3127,1247037.8267038707,289213.5845587792,155001717582.2501,393702.5750261866,601962.2692271047,668446812963.6473,817585.9667115425,83531442.55888171,0.3709704853357989,0.2623533724826489,1.0,0.3676074709340901
402027.10794171196,344183044928.8487,586671.1556987003,793198.4547261595,1176187232137.1055,1084521.6605200218,327961.9032525864,245829738894.87125,495812.2012363867,600942.4644086263,796953805774.927,892722.6925394733,76461078.37925392,0.3797680974088768,0.25798347087835083,1.0,0.2295855505195866
298951.7627769656,159242838722.95285,399052.4260331628,1014097.2090653984,1960301838706.5012,1400107.7953880914,365590.4102162773,251827367051.40375,501824.03992973844,553453.1100352117,644528333075.7468,802825.2195065542,100137014.32350534,0.3639550617657414,0.26732890295436257,1.0,0.33809448533233694
496841.0022272534,550925790827.1111,742243.7543200421,917560.5758303324,1548118199531.324,1244233.9810225905,277868.2058267299,144624266431.02643,380294.97292368516,533262.5041480629,405860989265.2542,637072.2009829453,84187516.12591745,0.3621124465557002,0.2686002279121176,1.0,0.3363122673277084
271819.41070699575,132744830643.88763,364341.64000823133,806666.0122156361,1117372675695.8406,1057058.5015484435,267127.41927755513,129189533712.12318,359429.4558214771,511470.1029394094,562381477499.9823,749920.9808373029,72612796.85613886,0.35714039615627813,0.2741573853947078,1.0,0.2235175074042012
297501.0909446273,172679390056.3423,415547.0972782054,882094.1955259125,1764364189988.5637,1328293.7137503,342245.8023868603,213975873391.5038,462575.2624076474,670090.5800602109,1349321142415.5745,1161602.8333365817,79608862.64653838,0.3668799341730197,0.26333789350467474,1.0,0.3038613204623308
572939.7868293369,651224889589.2192,806985.0615650944,1092604.5706057514,2103099674879.1404,1450206.769698425,246418.36133773503,100484347374.74472,316992.6613894156,474595.5935211054,323567023862.65393,568829.5209134754,104528170.13609803,0.381453325797843,0.25346303099764317,1.0,0.35515353258746973
699613.6072699671,1576522691349.3938,1255596.5479999513,1020428.4558234854,2045702760095.7588,1430280.6578066275,266629.2986445362,126042082506.4384,355024.05905295827,532908.9777269628,562114279680.012,749742.8090218751,100230273.42257568,0.352867961851065,0.2735146950438875,1.0,0.2998938441866403
523712.5924613306,912450552501.7352,955222.7763729963,825866.3110612071,1058967509182.8727,1029061.4700701182,288212.6482875982,148982056285.6262,385981.9377712203,595667.0820516815,592479180229.0477,769726.6919037222,76023482.21546634,0.37822368103154497,0.2614874360759887,1.0,0.2420521990070448
339966.692266273,179771568794.18365,423994.7744892426,975396.3418452363,1675723605274.9,1294497.433475594,288169.61037913634,130605069906.95334,361393.2344509971,579038.1999977105,496679495204.4628,704754.918538681,89866478.12240054,0.3760743757394921,0.26036655177462736,1.0,0.29479194815821314
480882.60430316225,471652791452.3561,686769.8242150394,1141315.7233565047,2223315001619.5435,1491078.4693031898,340006.65705092816,219226313985.14734,468216.0975288519,632983.1226749201,854571066349.7734,924430.1305938559,104626814.30296585,0.37060821516342757,0.2615020905798575,1.0,0.31800160465328253
303148.74167850765,169273009640.21783,411428.0127072266,758575.0736389959,1144433703859.9019,1069782.0824167423,402903.16609712393,310784938701.89813,557480.8864005099,682265.840337551,1031759467362.989,1015755.6139953099,68676029.33236368,0.36433187105737025,0.2673951856086692,1.0,0.34022883315253544
318536.7684528254,224866135684.088,474200.52265269385,878768.431351825,1544440825223.9172,1242755.336027135,280101.6201586213,132426730117.17313,363904.83662239654,517894.5504978097,552336865908.0911,743193.6933990298,84531926.75315109,0.3359344935149888,0.2870635139827976,1.0,0.3893982520934615
313397.4346824422,230979689609.53946,480603.46400077,828402.786644274,1419651656251.1497,1191491.3580262132,372205.8823351251,333293637454.3391,577315.8905264423,645697.1153896936,1315408275129.446,1146912.496718667,70269972.9753494,0.3479212307731525,0.2794189556932698,1.0,0.22978634102444007
420152.8348833341,374448139139.7639,611921.6772919259,1056764.3807612895,1942127373874.833,1393602.3011874058,255599.45408980388,114071990791.31517,337745.4526582337,672870.8680784333,790619653919.5826,889167.9559675903,99493483.18120858,0.38056241693795345,0.25708664855558117,1.0,0.26281665364782975
228297.76569593494,94110820050.10518,306774.868674253,606680.3919788814,916774218291.057,957483.2731129338,312357.8175031532,305364475659.9077,552597.9330941328,499407.26290687814,712981084306.7139,844382.0724688048,56266959.067815155,0.35220523945543153,0.2757372340254347,1.0,0.33424654724981767
273747.0152185263,135585621780.83838,368219.5293311293,960132.5201259134,1716941054149.465,1310320.9737119623,278032.2419653892,141099164199.1936,375631.68689448124,493692.71306218713,450960021267.45544,671535.5696219341,89040617.69882558,0.3365350657678711,0.28631243186831024,1.0,0.2932047955120235
233533.7799939073,92775471697.28012,304590.6625247729,701577.5142228801,924627368299.9648,961575.4615733312,206613.16546862302,81022784924.09767,284645.015631923,406576.42129554914,258509230965.5317,508438.03060504014,64548470.10422958,0.3660627097656054,0.2666238470801177,1.0,0.42190818980022426
366471.9574310366,370509339509.56464,608694.783540622,1055911.563649314,2601411676933.3867,1612889.2326918754,268825.4957827457,159176410665.373,398969.18510753807,600242.1174087897,762949412660.4332,873469.7548630022,105998220.63942009,0.33899792803994283,0.2840112461697553,1.0,0.4265388695905943
395537.5678252086,284176998993.884,533082.5442592207,878399.7018057918,1486511475165.8606,1219225.7687425495,426429.19152579823,410614045822.87744,640791.7335787638,654799.0695554257,1086703685601.5417,1042450.8072813516,76767234.29797763,0.37465231726322684,0.2611102677874087,1.0,0.3032250190391011
