source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
337928.0278255994,221275963109.9218,470399.7907205336,884337.0199267885,2061588597786.5293,1435823.317050719,320018.32713008864,165685300627.64783,407044.5929227507,674622.7572963065,1444543927061.357,1201891.8117124173,83455939.73619753,0.3537270985117058,0.27610122078340005,1.0,0.2310333350669921
388004.69360760786,298004561883.13635,545897.940903917,1004379.2816295691,1857435465852.231,1362877.641555628,347164.9918905219,203698909276.83044,451330.15551459714,654360.5747288365,791186362049.9022,889486.5721582886,93320615.11230434,0.3743287513346945,0.26253511642046046,1.0,0.28731982805524175
436008.5890155909,428823818133.1352,654846.4080478224,1465433.8672153184,3919231091759.5,1979704.7991454434,314722.2807970307,236153565882.6208,485956.3415396704,734043.3694813687,1163602832276.8816,1078704.2376281284,139251702.12936845,0.36937679542707746,0.26489427872296406,1.0,0.31326798548680684
354077.1716599067,255846941093.25406,505813.14839894586,1091649.7273952896,7468358619197.541,2732829.78233141,415826.9432425101,384295368716.6911,619915.6141901017,825900.2598563078,6808480537475.996,2609306.5242466237,113900797.83200459,0.3561534771254485,0.2729525738640284,1.0,0.265881798102261
463599.5959582832,576833908999.1948,759495.8255311182,758817.8420623426,1091446257482.8025,1044723.0530062991,331790.4922004651,199358885857.33423,446496.2327470796,568849.2126617002,604603119043.3004,777562.2927092726,65040975.753090315,0.3530927689338767,0.2749650892844801,1.0,0.3709708911491641
515525.54637632606,423660288751.18726,650891.9178720744,938707.5592549725,1421739417475.667,1192367.1487740958,222182.52261517185,91947875123.50069,303229.08027348015,495386.14983282407,366690629633.6258,605549.8572649702,88542072.03448325,0.37885926388286006,0.26038806193893854,1.0,0.31608311318586
320661.00883885374,221336454623.5595,470464.08430778165,712579.3295919162,938294506529.6421,968656.0310707006,274346.5125389491,132229717977.8944,363634.04403038835,555727.6443951756,644318629198.6041,802694.6051884267,66193661.03058348,0.35455475713465784,0.2771675428131204,1.0,0.2666865030638134
389400.44425327296,258973073341.6681,508893.970628134,840425.7718204919,1234626261342.5874,1111137.3728493643,215237.53363146444,80401485593.1028,283551.5572045105,525607.21293665,503496569084.3855,709574.9214032198,80634300.67203505,0.3599062555000125,0.2699307674662481,1.0,0.3621092965735492
382760.417781767,461745580210.7305,679518.6386043656,813320.2713508777,1395378624640.331,1181261.4548186744,388726.502939696,357936716154.48157,598278.1260872585,585858.9234604638,943729207006.0988,971457.259484996,74086607.85222766,0.3668122209372147,0.26665798526939866,1.0,0.2468161163296668
411849.56126323895,536825474577.8085,732683.7479962336,767407.1512453228,1072234001844.1371,1035487.3257766785,284597.95656213973,147244346982.34564,383724.3111692894,532211.295764651,634306079898.959,796433.3493136504,68722866.1806602,0.3362738765403485,0.28738357531646125,1.0,0.29652406359158184
360721.89610224066,292159260963.3563,540517.5861739897,1147320.1434349148,3780684701050.4805,1944398.2876588018,410617.7257506682,401643283059.9177,633753.3298215622,706354.8555739871,2085246053869.0266,1444038.106792555,120216231.76990213,0.3653062614036484,0.2676891344746173,1.0,0.3279868206373231
373446.07102544245,287893453240.83655,536557.0363352218,827188.0751462578,1339544152168.5515,1157386.7772566574,229802.34001700435,94580576880.62872,307539.5533596105,507892.46845592425,383934470067.44904,619624.4589002673,78267129.55484594,0.33776639599262714,0.2836831160496281,1.0,0.2598591974480072
389248.2086815593,403603516433.1891,635297.9745231281,915931.9351327737,1661831103294.0635,1289120.2827099042,397977.1280627279,332746205541.9019,576841.5775079861,583812.0795089591,789618712878.7992,888604.9250813317,84712312.95894015,0.3659116545755001,0.2650364827157854,1.0,0.35883562933882623
297604.32035640976,169130884098.37665,411255.2541893862,576178.0470594218,929060811619.7233,963878.0066065016,366966.8871096346,311424220312.78375,558053.958244885,608644.813726993,948130935073.3594,973720.1523401677,56693694.59303797,0.3479086139676051,0.2781453855263188,1.0,0.26688657492038365
289320.6619672518,158868161843.93625,398582.6913501592,777573.7508705376,1179501048894.624,1086048.3639758518,272603.8478657145,130442416560.43741,361168.127830291,555219.6059828488,891351600331.138,944114.188184426,71851532.19952832,0.3786332118365082,0.25643064367100626,1.0,0.36077746684827783
296844.98970960826,158067509877.33047,397577.0489821193,725082.4041277287,1197834762178.0164,1094456.3774669215,228154.55509915628,96062075678.94365,309938.8257042729,530816.9466477153,747776884024.4556,864740.9346298205,68043069.66129087,0.3839084788850565,0.25232215318393614,1.0,0.2701013376438054
334343.1034672542,208204249769.9776,456294.03871843166,736536.5709780079,1262277840195.1816,1123511.3885471663,296881.05568201886,174161726992.4104,417326.8826620332,636730.2560180208,1056731554506.2002,1027974.4911748541,66909446.69093601,0.3718753434896515,0.26152909981775924,1.0,0.3363880571135175
393736.6082239916,285026536096.1728,533878.7653542449,963986.0262905875,1537145393517.2256,1239816.6773830822,280092.51220701245,130781670861.03381,361637.48542018404,571525.49879256,475620897726.3999,689652.7370542365,85288320.95637858,0.36693214154455045,0.26880015825761566,1.0,0.36614366632326606
