source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
341937.922925517,225828666830.5127,475214.3377787677,897799.4245691448,2175700028341.965,1475025.4331169904,674796.1318025253,1444920633165.1504,1202048.5153125685,85457830.27467339,309.5487729825013
411460.00472375215,293749567203.79034,541986.6854488128,1030801.4508888714,1916032062928.2466,1384208.0995747158,654514.7805103854,791435945234.162,889626.8573026345,100947225.14404014,300.91803050325456
433466.5829525283,432021195685.16656,657283.192912436,1480590.0188179123,4116246273721.752,2028853.438206356,734246.2063652291,1164291867125.1611,1079023.5711629107,142191969.40060908,305.0649403795788
337393.12528897653,242446294787.4329,492388.35768875864,1073557.0358784378,7426606593269.196,2725180.1029049796,826012.7053132175,6808836584740.935,2609374.749770706,112251424.9742266,299.0858984253749
470686.46572672925,583215315469.476,763685.3510900127,812956.448277484,1207511618980.4836,1098868.3355982571,568938.5024097766,604767168465.6866,777667.7751235978,73475560.12785974,304.6667536256823
557847.5741677016,502031336632.6646,708541.6971729079,913527.730713143,1278873201006.286,1130872.760749982,495452.7215672737,366792192990.7933,605633.711900843,84679439.27549338,312.214106875065
319344.05856097466,215579234921.82272,464305.10973046883,746449.0642218707,972024893283.2761,985913.2280699332,555833.2608447637,644521781873.5409,802821.1394037534,70472588.09455697,306.8767097998681
395350.59397366195,256476054066.86066,506434.6493545447,800914.072615318,1135019047190.2026,1065372.7268849164,525744.1797815751,503765878814.8675,709764.6643887447,76814830.93655547,293.97261771261947
383808.50082788547,449117707864.93134,670162.4488621631,817338.8252004703,1389411454226.278,1178732.9868236817,585892.8449694536,943830490595.1067,971509.3878059577,77511009.3821182,303.37146081179566
421339.5650094502,472242796463.0633,687199.24073231,778697.902488312,1130490888181.175,1063245.4505809913,532214.4694051516,634242348344.9049,796393.337707508,72437582.11161691,296.6756848053483
365755.4313827137,292704469314.28107,541021.690243821,1150057.608666558,3715089077169.323,1927456.6343161454,706487.3734993509,2085685600877.7253,1444190.2924745497,116703560.01891427,303.8336432392325
368259.65797573235,273675416871.1839,523139.9591612018,828327.7210413922,1316575787316.4019,1147421.364328032,508112.01869787916,384262804870.9236,619889.3488929485,78731775.15657502,301.2509462787501
392490.9525008734,427408418814.6658,653764.8038971398,933377.0394775901,1606979853779.7412,1267667.0910691582,583856.8284258125,789831673171.2393,888724.74544779,85356642.96924485,297.6215342983892
305191.82677869656,166053948270.11453,407497.1757817648,558795.1409806757,855281495787.0665,924814.3034074822,608664.4630339541,948027641181.3306,973667.1100439464,52671148.68860449,299.42114190978793
283786.34336739423,157421219763.79666,396763.4304768985,740464.7348255776,1053943708703.3192,1026617.6058802612,555306.2558197803,891533585277.4949,944210.5619391762,68156198.27408378,297.26711608508043
259184.2345029825,133947600833.58908,365988.5255490793,737431.8656100226,1211269667176.7434,1100576.9701282794,530935.4203384334,748037237493.5056,864891.4599494584,69343451.84388535,286.1577566445293
327235.6918995269,194780173296.58328,441339.06840045704,799244.8639250818,1522745420885.5015,1233995.713479387,636939.5293687889,1057214347100.2802,1028209.2914870396,76131781.94698714,299.81036929381804
396446.6105781925,291666552116.2385,540061.6188142225,918233.7095035724,1410608719049.6497,1187690.498004278,571570.7853766169,475864791472.8809,689829.5379823054,85044235.4658843,304.1996004479785
338807.729023898,279362286172.109,528547.3357913262,998958.9522955817,1845685489023.4814,1358560.0792837546,598508.8480620447,736112504940.6831,857969.9906993735,91785106.64783064,306.9751291465931
333916.5053045364,202177432846.379,449641.4492085655,661510.4857543819,794187392639.0397,891171.9209215692,585651.2803762053,816280238403.2238,903482.2844988294,60468661.73743974,301.51537469029375
310789.92028764327,203715750238.05096,451348.8121597873,1020897.7165314825,1633229454428.7397,1277978.659613978,510577.2026903475,468642958585.4786,684575.0204217786,95679873.64658953,298.3646466392138
462461.80744400184,731403332598.8922,855221.2185153571,885993.9227404612,1233515115270.303,1110637.2563849562,522263.70447749086,435446120539.33923,659883.4143538836,78325685.3323508,299.9831613928373
