source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
343013.34514161636,232815052498.78436,482509.12167417555,895605.4724136787,2089193360348.3303,1445404.220399377,674655.735524013,1444235361343.468,1201763.4381788573,84082766.63527262,1.4385295282853017
360090.4293577335,265769912561.5977,515528.76986798487,1029863.9425137959,1957145544626.5725,1398980.1802122046,654071.0240248251,790871800009.588,889309.7323259135,101088023.15340805,1.4192120234779035
445796.12006010715,434180285849.8356,658923.5811911997,1428709.5094610227,3896316796293.835,1973909.0141883022,734202.7738333088,1163379078100.5137,1078600.5183108868,133993815.45548515,1.4678918964227332
343301.1853541158,250755060287.85696,500754.4910311409,1107567.0992135536,7483977704019.758,2735685.965899551,825784.2153911447,6807420259830.798,2609103.3440304347,114442137.28117825,1.4374049068043226
461135.29508611077,586255816366.8766,765673.4397684672,777029.4125839643,1180508255760.3806,1086511.9676102884,568939.8972904151,604709347706.1505,777630.5984888651,71808260.75309417,1.4470932570751975
529474.1902032265,458385418218.16785,677041.6665303309,923533.545616567,1313965847553.729,1146283.4935362758,495561.64594971086,366869186939.0742,605697.2733462437,88708241.3625772,1.3716509002689885
320880.4948319943,209631648043.61005,457855.4881658732,736129.5021067689,985665707675.2058,992806.9840987249,555651.6463154628,644036105225.0513,802518.6011707463,69030567.75211324,1.4592251283540718
358684.02871858486,205680711361.35754,453520.3538556539,858079.9421402207,1218536712573.0442,1103873.503882145,525615.2715073582,503431460075.5773,709529.0410374879,82525923.13911694,1.4002501193258146
387242.90846902115,455088416848.53143,674602.4139065405,793465.5237514431,1395999117617.3306,1181524.0656107394,585838.1850877396,943431575270.5889,971304.0591239125,72817756.00100273,1.4254137214951415
400199.1221825525,552601867523.5447,743371.9577193806,724564.9960198752,932020926231.5294,965412.3089289516,532227.5786513491,634226688013.4507,796383.5056136275,64683240.94155146,1.4052876112929982
