target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.685,0.6947368421052632,0.66,0.676923076923077,0.68,0.6836734693877551,0.67,0.6767676767676768,9.561261068857156
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.6666666666666666,0.6,0.631578947368421,0.705,0.7157894736842105,0.68,0.6974358974358974,13.256807499291533
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.69,0.7111111111111111,0.64,0.6736842105263158,0.675,0.6804123711340206,0.66,0.6700507614213199,12.882595040910617
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.625,0.631578947368421,0.6,0.6153846153846154,0.655,0.6631578947368421,0.63,0.6461538461538461,10.942871117826387
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.605,0.6105263157894737,0.58,0.5948717948717949,0.685,0.6989247311827957,0.65,0.6735751295336787,11.54773744740374
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.585,0.580952380952381,0.61,0.5951219512195122,0.605,0.6129032258064516,0.57,0.5906735751295337,14.430106925738963
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.69,0.7021276595744681,0.66,0.6804123711340208,0.645,0.6629213483146067,0.59,0.6243386243386243,14.425323935883624
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.6530612244897959,0.64,0.6464646464646464,15.582139087104922
0.825,0.8611111111111112,0.775,0.8157894736842106,0.685,0.6907216494845361,0.67,0.6802030456852791,0.755,0.7741935483870968,0.72,0.7461139896373057,12.148162012842551
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.58,0.5851063829787234,0.55,0.5670103092783506,0.655,0.6666666666666666,0.62,0.6424870466321244,14.226551071702145
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.58,0.5754716981132075,0.61,0.5922330097087378,0.61,0.6145833333333334,0.59,0.6020408163265306,10.882949382607446
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6161616161616161,0.61,0.6130653266331657,0.625,0.6344086021505376,0.59,0.6113989637305699,13.313476605493266
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.68,0.7045454545454546,0.62,0.6595744680851063,0.625,0.631578947368421,0.6,0.6153846153846154,12.903531007059186
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.69,0.7065217391304348,0.65,0.6770833333333333,0.63,0.6413043478260869,0.59,0.6145833333333333,10.434226492313059
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.615,0.632183908045977,0.55,0.5882352941176471,0.715,0.7362637362637363,0.67,0.7015706806282723,12.380868791663783
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.69,0.7111111111111111,0.64,0.6736842105263158,0.69,0.6938775510204082,0.68,0.686868686868687,12.845631057698213
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.7,0.696078431372549,0.71,0.7029702970297029,0.72,0.7291666666666666,0.7,0.7142857142857142,14.512828968376626
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.745,0.7692307692307693,0.7,0.7329842931937172,0.72,0.7340425531914894,0.69,0.711340206185567,13.414200666053368
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.655,0.6597938144329897,0.64,0.6497461928934011,0.67,0.6808510638297872,0.64,0.6597938144329897,12.577073013099827
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.66,0.6739130434782609,0.62,0.6458333333333334,0.65,0.6595744680851063,0.62,0.6391752577319586,15.054410005709464
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.58,0.5816326530612245,0.57,0.5757575757575758,0.63,0.6382978723404256,0.6,0.6185567010309279,12.75581706531927
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.675,0.6966292134831461,0.62,0.656084656084656,0.66,0.6739130434782609,0.62,0.6458333333333334,15.838724178332308
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.64,0.6590909090909091,0.58,0.6170212765957446,0.74,0.7553191489361702,0.71,0.731958762886598,13.695532928875945
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.615,0.6138613861386139,0.62,0.6169154228855721,0.67,0.6888888888888889,0.62,0.6526315789473685,11.245769727500477
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.595,0.5887850467289719,0.63,0.6086956521739131,0.64,0.6521739130434783,0.6,0.6250000000000001,17.49230771946985
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.68,0.6956521739130435,0.64,0.6666666666666666,0.75,0.7717391304347826,0.71,0.7395833333333333,9.634518403796536
