target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.305,0.3333333333333333,0.39,0.35944700460829493,0.415,0.41237113402061853,0.4,0.40609137055837563,21.105146720808605
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.47,0.4732142857142857,0.53,0.5,0.535,0.5384615384615384,0.49,0.5130890052356021,16.62046788622254
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.485,0.48598130841121495,0.52,0.5024154589371981,0.62,0.625,0.6,0.6122448979591836,14.484747007047028
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.5,0.5,0.52,0.5098039215686274,0.575,0.5842696629213483,0.52,0.5502645502645502,16.138689851553856
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.57,0.5777777777777777,0.52,0.5473684210526315,0.635,0.6421052631578947,0.61,0.6256410256410256,16.62099092387645
0.825,0.8823529411764706,0.75,0.8108108108108107,0.65,0.6785714285714286,0.57,0.6195652173913043,0.61,0.6170212765957447,0.58,0.5979381443298969,14.677512670461391
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.655,0.6666666666666666,0.62,0.6424870466321244,0.595,0.6021505376344086,0.56,0.5803108808290157,15.710499323508463
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.72,0.7115384615384616,0.74,0.7254901960784313,0.685,0.6907216494845361,0.67,0.6802030456852791,11.44075337330643
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.565,0.5631067961165048,0.58,0.5714285714285715,0.615,0.6263736263736264,0.57,0.5968586387434556,16.78597353100233
0.9,0.9210526315789473,0.875,0.8974358974358975,0.65,0.6630434782608695,0.61,0.6354166666666666,0.635,0.6421052631578947,0.61,0.6256410256410256,16.34745815197978
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.43,0.4396551724137931,0.51,0.4722222222222222,0.61,0.6170212765957447,0.58,0.5979381443298969,16.441605162348004
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.6,0.5980392156862745,0.61,0.6039603960396039,0.65,0.6595744680851063,0.62,0.6391752577319586,17.367234828247184
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.37,0.3879310344827586,0.45,0.4166666666666667,0.51,0.5108695652173914,0.47,0.4895833333333333,17.847894812659845
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.61,0.6078431372549019,0.62,0.6138613861386139,0.585,0.5876288659793815,0.57,0.5786802030456853,13.340243193800696
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.705,0.7204301075268817,0.67,0.6943005181347149,0.69,0.6979166666666666,0.67,0.6836734693877551,15.378061550102423
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.35,0.3584905660377358,0.38,0.3689320388349514,0.495,0.4948453608247423,0.48,0.4873096446700507,13.602584780837695
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6344086021505376,0.59,0.6113989637305699,12.281864208175538
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.6344086021505376,0.59,0.6113989637305699,13.183826496728592
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.585,0.6,0.51,0.5513513513513514,0.6,0.6063829787234043,0.57,0.5876288659793814,14.950679577218326
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.775,0.7956989247311828,0.74,0.7668393782383419,0.725,0.7419354838709677,0.69,0.7150259067357512,16.165911268742335
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.715,0.7311827956989247,0.68,0.7046632124352332,0.665,0.6736842105263158,0.64,0.6564102564102564,14.418787161830675
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.48,0.4830508474576271,0.57,0.5229357798165137,0.575,0.5773195876288659,0.56,0.5685279187817258,15.498287422079411
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.57,0.5714285714285714,0.56,0.5656565656565656,0.64,0.6521739130434783,0.6,0.6250000000000001,15.28468876119315
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.555,0.5632183908045977,0.49,0.5240641711229945,0.555,0.5578947368421052,0.53,0.5435897435897435,11.915274638577445
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.545,0.5445544554455446,0.55,0.5472636815920399,0.585,0.5894736842105263,0.56,0.5743589743589743,17.25058249395112
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5543478260869565,0.51,0.5312500000000001,0.62,0.6276595744680851,0.59,0.6082474226804124,14.841719424139837
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.635,0.6551724137931034,0.57,0.6096256684491977,0.58,0.5851063829787234,0.55,0.5670103092783506,14.38656422043057
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.615,0.6161616161616161,0.61,0.6130653266331657,0.675,0.6666666666666666,0.7,0.6829268292682926,14.374163287163821
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.525,0.5287356321839081,0.46,0.49197860962566853,0.56,0.5638297872340425,0.53,0.5463917525773196,18.041405186607044
