target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.655,0.6534653465346535,0.66,0.6567164179104478,0.61,0.6195652173913043,0.57,0.59375,118.81684752367543,4.902511656096473e-07
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.385,0.4017094017094017,0.47,0.43317972350230416,0.55,0.5510204081632653,0.54,0.5454545454545455,185.42733889581297,7.23646154824006e-09
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.685,0.6947368421052632,0.66,0.676923076923077,0.65,0.6704545454545454,0.59,0.6276595744680851,139.83753893185113,9.791360270122104e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.55,0.55,0.55,0.55,0.625,0.6344086021505376,0.59,0.6113989637305699,166.07285123210767,9.97371776411268e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.435,0.44036697247706424,0.48,0.45933014354066987,0.545,0.5463917525773195,0.53,0.5380710659898477,178.50721262205988,7.81739829907196e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.415,0.4205607476635514,0.45,0.43478260869565216,0.52,0.52,0.52,0.52,190.76907639639472,9.570250482865013e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6,0.57,0.5846153846153846,186.4290017860404,3.5185849348909325e-08
0.9,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.575,0.5700934579439252,0.61,0.5893719806763283,0.55,0.5531914893617021,0.52,0.536082474226804,151.73952919111954,9.093541009082332e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.475,0.47619047619047616,0.5,0.4878048780487805,0.6,0.6136363636363636,0.54,0.574468085106383,216.41444929764947,8.013358888632752e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.6,0.6219512195121951,0.51,0.5604395604395604,0.59,0.5957446808510638,0.56,0.577319587628866,134.93474634220922,9.540829778183533e-09
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.665,0.6666666666666666,0.66,0.6633165829145728,0.69,0.7065217391304348,0.65,0.6770833333333333,127.75473460070958,9.177660892439926e-09
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.66,0.6702127659574468,0.63,0.6494845360824743,0.575,0.5824175824175825,0.53,0.5549738219895288,119.13220512717811,9.425475908599925e-09
0.925,0.9722222222222222,0.875,0.9210526315789473,0.62,0.6276595744680851,0.59,0.6082474226804124,0.65,0.6530612244897959,0.64,0.6464646464646464,136.95949286214517,9.214157994101284e-09
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.69,0.6862745098039216,0.7,0.693069306930693,0.64,0.648936170212766,0.61,0.6288659793814433,98.00700923308437,7.1625427544168144e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.595,0.5922330097087378,0.61,0.6009852216748768,0.595,0.6,0.57,0.5846153846153846,152.35912465353022,8.58984225150921e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.6304347826086957,0.58,0.6041666666666666,164.8038471768403,8.246059116416318e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.545,0.5494505494505495,0.5,0.5235602094240838,0.645,0.6464646464646465,0.64,0.6432160804020101,152.65175997082173,9.870241350569104e-09
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.615,0.6116504854368932,0.63,0.6206896551724137,0.61,0.6195652173913043,0.57,0.59375,141.80837900770013,8.16721309733504e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.415,0.42342342342342343,0.47,0.44549763033175355,0.54,0.5465116279069767,0.47,0.5053763440860215,196.09458754940806,8.602639122323663e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.545,0.550561797752809,0.49,0.5185185185185186,0.565,0.5684210526315789,0.54,0.5538461538461539,157.89901336881422,8.720176249215032e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.66,0.6632653061224489,0.65,0.6565656565656566,0.595,0.5959595959595959,0.59,0.5929648241206029,148.4957515955127,8.246087770752096e-09
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.705,0.7070707070707071,0.7,0.7035175879396985,0.66,0.6632653061224489,0.65,0.6565656565656566,114.93819028539582,8.538633979604918e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.575,0.5882352941176471,0.5,0.5405405405405405,0.55,0.5520833333333334,0.53,0.5408163265306124,156.367598465768,9.213892235885898e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.475,0.4789915966386555,0.57,0.5205479452054794,0.605,0.6105263157894737,0.58,0.5948717948717949,160.0022818056567,9.53394353442808e-09
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.405,0.4095238095238095,0.43,0.41951219512195115,0.49,0.4895833333333333,0.47,0.47959183673469385,197.98169227899788,2.545928472491363e-08
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.695,0.6893203883495146,0.71,0.6995073891625615,0.715,0.7216494845360825,0.7,0.7106598984771574,127.02184650483767,7.552256150702121e-09
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.535,0.5376344086021505,0.5,0.5181347150259067,0.51,0.5106382978723404,0.48,0.49484536082474223,201.86371610019623,8.726418932054165e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.465,0.46153846153846156,0.42,0.4397905759162304,0.535,0.5368421052631579,0.51,0.523076923076923,184.0544838345527,7.944927283553083e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.62,0.625,0.6,0.6122448979591836,0.61,0.6195652173913043,0.57,0.59375,130.31021723929626,8.21222215545088e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.63,0.6382978723404256,0.6,0.6185567010309279,0.67,0.6888888888888889,0.62,0.6526315789473685,123.24616275345899,8.20340285675803e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.655,0.6666666666666666,0.62,0.6424870466321244,0.665,0.6701030927835051,0.65,0.6598984771573604,129.9186525774535,9.59640527596225e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.625,0.6288659793814433,0.61,0.6192893401015229,0.615,0.6263736263736264,0.57,0.5968586387434556,131.42376709502463,8.73789138100514e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.555,0.5555555555555556,0.55,0.5527638190954774,0.635,0.6451612903225806,0.6,0.6217616580310881,159.54498189604988,7.979784245315937e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.535,0.5327102803738317,0.57,0.5507246376811593,0.615,0.6210526315789474,0.59,0.6051282051282052,156.80818907039344,8.848105966088588e-09
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.52,0.5212765957446809,0.49,0.5051546391752578,0.495,0.4945054945054945,0.45,0.47120418848167545,166.03222054134153,9.271509570298053e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.705,0.711340206185567,0.69,0.700507614213198,0.7,0.7127659574468085,0.67,0.6907216494845361,122.519611218336,8.553598481349487e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.69,0.6979166666666666,0.67,0.6836734693877551,0.685,0.6868686868686869,0.68,0.6834170854271356,118.78639828912124,9.696069442552454e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.725,0.7647058823529411,0.65,0.7027027027027027,0.625,0.6373626373626373,0.58,0.6073298429319371,93.46097729848803,6.697072724527332e-08
