target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.615,0.6138613861386139,0.62,0.6169154228855721,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07060519513540807,0.10364999734080552
0.85,0.9117647058823529,0.775,0.8378378378378379,0.53,0.5277777777777778,0.57,0.5480769230769231,0.585,0.5955056179775281,0.53,0.5608465608465608,0.057417618188205066,0.10285496677234263
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.63,0.6274509803921569,0.64,0.6336633663366336,0.62,0.6304347826086957,0.58,0.6041666666666666,0.07119643897584355,0.07997006043220295
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.445,0.4421052631578947,0.42,0.4307692307692308,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08224020086196178,0.1387419073390468
0.8875,0.918918918918919,0.85,0.8831168831168831,0.705,0.735632183908046,0.64,0.6844919786096256,0.675,0.6804123711340206,0.66,0.6700507614213199,0.056032752626184235,0.058809026047367305
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.535,0.5360824742268041,0.52,0.5279187817258884,0.57,0.574468085106383,0.54,0.5567010309278351,0.07405726856916538,0.12393669608402351
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.631578947368421,0.6,0.6153846153846154,0.07021794896578472,0.08232188032722712
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.58,0.5816326530612245,0.57,0.5757575757575758,0.66,0.6702127659574468,0.63,0.6494845360824743,0.0644343285230372,0.09412146433733524
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.65,0.6530612244897959,0.64,0.6464646464646464,0.61,0.6170212765957447,0.58,0.5979381443298969,0.06343624345199855,0.0720096498017893
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.625,0.6262626262626263,0.62,0.6231155778894472,0.63,0.6354166666666666,0.61,0.6224489795918368,0.058342233680038935,0.09371898101754016
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.635,0.6421052631578947,0.61,0.6256410256410256,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06279282400585709,0.09164926656718754
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.6,0.6041666666666666,0.58,0.5918367346938774,0.625,0.6470588235294118,0.55,0.5945945945945946,0.05500334328344675,0.074658624530908
0.9,0.9210526315789473,0.875,0.8974358974358975,0.63,0.6382978723404256,0.6,0.6185567010309279,0.645,0.6526315789473685,0.62,0.635897435897436,0.06867193960698229,0.08705667940233139
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.6067415730337079,0.54,0.5714285714285714,0.07860967390283938,0.09166032225643206
0.875,0.8947368421052632,0.85,0.8717948717948718,0.545,0.5463917525773195,0.53,0.5380710659898477,0.56,0.5638297872340425,0.53,0.5463917525773196,0.08668030126291523,0.11844919599057382
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.525,0.5268817204301075,0.49,0.5077720207253886,0.615,0.6210526315789474,0.59,0.6051282051282052,0.050003095209721404,0.08329980612475349
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.28,0.3135593220338983,0.37,0.3394495412844037,0.55,0.55,0.55,0.55,0.08403030909785657,0.16620687040678397
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.62,0.6363636363636364,0.56,0.5957446808510639,0.61,0.6145833333333334,0.59,0.6020408163265306,0.08771956341529911,0.1005311063859226
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.405,0.42016806722689076,0.5,0.45662100456621,0.445,0.44086021505376344,0.41,0.4248704663212435,0.09322050080184804,0.12614632885801572
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.4,0.41379310344827586,0.48,0.4444444444444445,0.54,0.5434782608695652,0.5,0.5208333333333334,0.09175720256311254,0.10654338383993738
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.6,0.6162790697674418,0.53,0.5698924731182796,0.58,0.5816326530612245,0.57,0.5757575757575758,0.09244705497034023,0.08905402302348704
0.9,0.9210526315789473,0.875,0.8974358974358975,0.545,0.5436893203883495,0.56,0.5517241379310345,0.55,0.5471698113207547,0.58,0.5631067961165048,0.10217698731401542,0.09867334075365425
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.56,0.56,0.56,0.56,0.57,0.5729166666666666,0.55,0.5612244897959183,0.06543323753124719,0.08827888343420472
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.72,0.7,0.77,0.7333333333333333,0.71,0.71,0.71,0.7100000000000001,0.05983742523329849,0.06150885975172759
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.55,0.5446428571428571,0.61,0.5754716981132075,0.57,0.5729166666666666,0.55,0.5612244897959183,0.0670835480935714,0.0747503776746531
0.8875,0.9428571428571428,0.825,0.88,0.33,0.35833333333333334,0.43,0.3909090909090909,0.45,0.44680851063829785,0.42,0.43298969072164945,0.09260839235558181,0.13059208768916053
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.73,0.7395833333333334,0.71,0.7244897959183674,0.65,0.6704545454545454,0.59,0.6276595744680851,0.052835990012379354,0.061456057958610255
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.52,0.524390243902439,0.43,0.47252747252747257,0.56,0.5625,0.54,0.5510204081632654,0.0917165975141346,0.11268896079006162
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.51,0.5102040816326531,0.5,0.5050505050505051,0.51,0.51,0.51,0.51,0.08374919044051421,0.10848632469417438
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.66,0.6702127659574468,0.63,0.6494845360824743,0.61,0.6170212765957447,0.58,0.5979381443298969,0.07180534363015574,0.09713186662788627
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.49,0.4891304347826087,0.45,0.46875,0.58,0.5869565217391305,0.54,0.5625000000000001,0.0889316071552777,0.11525162476875196
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.695,0.7052631578947368,0.67,0.6871794871794872,0.66,0.6666666666666666,0.64,0.6530612244897959,0.0737205485328111,0.07688513048586784
0.8666666666666667,0.9230769230769231,0.8,0.8571428571428571,0.365,0.36363636363636365,0.36,0.36180904522613067,0.48,0.4787234042553192,0.45,0.4639175257731959,0.08378417859968612,0.1557512505905136
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.705,0.7070707070707071,0.7,0.7035175879396985,0.63,0.6413043478260869,0.59,0.6145833333333333,0.06769960420818517,0.06679590847112896
