target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.95,0.9508196721311476,0.13,0.14705882352941177,0.275,0.27860696517412936
0.925,0.9262295081967212,0.885,0.8855721393034827,0.93,0.9326923076923077
0.975,0.9752066115702478,0.89,0.8910891089108911,0.88,0.8823529411764707
0.9583333333333334,0.9583333333333334,0.915,0.9137055837563451,0.88,0.8823529411764707
0.9625,0.9626556016597511,0.13,0.16346153846153846,0.27,0.2912621359223301
0.9666666666666667,0.967479674796748,0.88,0.8846153846153846,0.845,0.8472906403940887
0.95,0.9508196721311476,0.91,0.9134615384615385,0.88,0.883495145631068
0.9625,0.9626556016597511,0.93,0.9306930693069307,0.905,0.9045226130653266
0.9333333333333333,0.9365079365079364,0.145,0.1407035175879397,0.24,0.2549019607843137
0.9541666666666667,0.9543568464730291,0.155,0.16748768472906406,0.24,0.2621359223300971
0.9708333333333333,0.9714285714285714,0.135,0.1477832512315271,0.245,0.27053140096618356
0.9833333333333333,0.9836065573770492,0.935,0.9353233830845772,0.93,0.93
0.9541666666666667,0.9539748953974896,0.9,0.900990099009901,0.895,0.8975609756097561
0.9583333333333334,0.957983193277311,0.87,0.8686868686868686,0.88,0.88
0.9541666666666667,0.9543568464730291,0.865,0.8682926829268293,0.895,0.896551724137931
0.9625,0.9626556016597511,0.845,0.845771144278607,0.865,0.8669950738916256
0.9583333333333334,0.9590163934426231,0.88,0.8787878787878789,0.89,0.892156862745098
0.9625,0.9635627530364372,0.88,0.8787878787878789,0.885,0.8878048780487805
0.9583333333333334,0.9586776859504132,0.095,0.08121827411167513,0.195,0.23696682464454974
0.95,0.950413223140496,0.11,0.1523809523809524,0.18,0.20388349514563106
0.9458333333333333,0.9469387755102041,0.85,0.8484848484848485,0.89,0.8942307692307692
0.9541666666666667,0.9543568464730291,0.865,0.8669950738916256,0.85,0.8529411764705882
0.9708333333333333,0.97119341563786,0.87,0.8673469387755102,0.895,0.8944723618090452
0.9541666666666667,0.9539748953974896,0.89,0.8910891089108911,0.89,0.8910891089108911
0.9458333333333333,0.9477911646586346,0.935,0.9326424870466321,0.935,0.9365853658536586
0.9583333333333334,0.9586776859504132,0.87,0.8673469387755102,0.9,0.9019607843137256
0.9708333333333333,0.97119341563786,0.875,0.8704663212435233,0.915,0.9170731707317075
0.95,0.950413223140496,0.09,0.07142857142857142,0.19,0.20588235294117646
0.9583333333333334,0.9600000000000001,0.84,0.8350515463917526,0.88,0.8846153846153846
0.9416666666666667,0.9416666666666667,0.895,0.8934010152284264,0.895,0.896551724137931
0.95,0.950413223140496,0.915,0.9154228855721394,0.905,0.9064039408866995
0.9708333333333333,0.9714285714285714,0.89,0.89,0.885,0.8844221105527638
0.9583333333333334,0.9586776859504132,0.885,0.8878048780487805,0.865,0.864321608040201
0.95,0.950413223140496,0.935,0.9371980676328503,0.915,0.9178743961352657
0.9375,0.9382716049382716,0.86,0.8556701030927835,0.88,0.88
0.9458333333333333,0.9469387755102041,0.875,0.8743718592964824,0.89,0.8942307692307692
0.9666666666666667,0.967479674796748,0.115,0.13658536585365855,0.22,0.23529411764705882
0.9541666666666667,0.9547325102880659,0.885,0.8855721393034827,0.88,0.8846153846153846
0.9625,0.9623430962343097,0.915,0.919431279620853,0.9,0.9019607843137256
0.9375,0.9361702127659574,0.825,0.8205128205128205,0.815,0.8140703517587939
0.9541666666666667,0.9539748953974896,0.09,0.07142857142857142,0.18,0.20388349514563106
0.9875,0.9874476987447698,0.91,0.911764705882353,0.895,0.896551724137931
0.9541666666666667,0.9547325102880659,0.88,0.88,0.905,0.9064039408866995
0.9625,0.9632653061224489,0.88,0.8787878787878789,0.9,0.9038461538461539
0.9708333333333333,0.970464135021097,0.91,0.9134615384615385,0.895,0.896551724137931
0.975,0.975,0.88,0.88,0.855,0.8599033816425121
0.9666666666666667,0.967479674796748,0.13,0.11224489795918367,0.275,0.3062200956937799
0.95,0.950413223140496,0.915,0.9128205128205129,0.89,0.8910891089108911
0.975,0.9754098360655739,0.835,0.823529411764706,0.87,0.8673469387755102
0.9375,0.9387755102040817,0.795,0.7939698492462312,0.845,0.8502415458937198
0.9625,0.9623430962343097,0.88,0.883495145631068,0.845,0.8472906403940887
0.9583333333333334,0.9586776859504132,0.92,0.9183673469387755,0.92,0.9207920792079208
0.975,0.975609756097561,0.91,0.91,0.91,0.912621359223301
0.9625,0.9629629629629629,0.885,0.8866995073891626,0.885,0.8866995073891626
0.9583333333333334,0.9586776859504132,0.865,0.8682926829268293,0.88,0.8846153846153846
0.9541666666666667,0.9547325102880659,0.86,0.8585858585858585,0.88,0.8823529411764707
0.9416666666666667,0.943089430894309,0.87,0.87,0.9,0.9038461538461539
0.95,0.950413223140496,0.11,0.11,0.265,0.29665071770334933
0.9708333333333333,0.970954356846473,0.15,0.17475728155339804,0.22,0.24271844660194175
0.9666666666666667,0.967741935483871,0.89,0.8865979381443299,0.92,0.9223300970873787
0.95,0.9508196721311476,0.87,0.8659793814432989,0.885,0.8855721393034827
0.9458333333333333,0.9465020576131687,0.135,0.15609756097560976,0.215,0.21890547263681592
0.9583333333333334,0.9586776859504132,0.93,0.9320388349514563,0.915,0.9178743961352657
