target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.84,0.8469387755102041,0.83,0.8383838383838385,0.86,0.839622641509434,0.89,0.8640776699029127
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.865,0.8543689320388349,0.88,0.8669950738916256,0.865,0.8411214953271028,0.9,0.8695652173913043
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9306930693069307,0.94,0.9353233830845772,0.89,0.875,0.91,0.892156862745098
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.9,0.9,0.9,0.9,0.88,0.8653846153846154,0.9,0.8823529411764707
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.925,0.9381443298969072,0.91,0.9238578680203046,0.935,0.9393939393939394,0.93,0.9346733668341709
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.865,0.8686868686868687,0.86,0.864321608040201,0.855,0.8514851485148515,0.86,0.8557213930348259
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.905,0.9354838709677419,0.87,0.9015544041450777,0.89,0.89,0.89,0.89
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.93,0.9056603773584906,0.96,0.9320388349514563,0.94,0.9230769230769231,0.96,0.9411764705882353
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.14,0.15384615384615385,0.16,0.1568627450980392,0.225,0.22772277227722773,0.23,0.22885572139303484
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.865,0.9195402298850575,0.8,0.8556149732620321,0.88,0.8725490196078431,0.89,0.8811881188118812
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.885,0.9230769230769231,0.84,0.8795811518324608,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.885,0.9052631578947369,0.86,0.8820512820512821,0.88,0.8725490196078431,0.89,0.8811881188118812
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.15,0.17592592592592593,0.19,0.1826923076923077,0.235,0.2523364485981308,0.27,0.26086956521739135
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.865,0.8842105263157894,0.84,0.8615384615384616,0.9,0.9,0.9,0.9
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.87,0.87,0.87,0.87,0.85,0.8431372549019608,0.86,0.8514851485148515
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.88,0.8584905660377359,0.91,0.883495145631068,0.885,0.8666666666666667,0.91,0.8878048780487805
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.915,0.9560439560439561,0.87,0.9109947643979057,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.875,0.8640776699029126,0.89,0.8768472906403941,0.87,0.8557692307692307,0.89,0.8725490196078431
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.88,0.8653846153846154,0.9,0.8823529411764707,0.865,0.8543689320388349,0.88,0.8669950738916256
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.89,0.8823529411764706,0.9,0.8910891089108911,0.895,0.883495145631068,0.91,0.896551724137931
0.9541666666666667,0.936,0.975,0.9551020408163265,0.9,0.9,0.9,0.9,0.91,0.8942307692307693,0.93,0.911764705882353
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8521739130434782,0.98,0.9116279069767441,0.88,0.8725490196078431,0.89,0.8811881188118812
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.15,0.16981132075471697,0.18,0.17475728155339804,0.23,0.2403846153846154,0.25,0.24509803921568626
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.115,0.10309278350515463,0.1,0.10152284263959391,0.295,0.3047619047619048,0.32,0.3121951219512195
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.92,0.9038461538461539,0.94,0.9215686274509804,0.93,0.9056603773584906,0.96,0.9320388349514563
0.95,0.9285714285714286,0.975,0.951219512195122,0.895,0.898989898989899,0.89,0.8944723618090452,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.085,0.08080808080808081,0.08,0.08040201005025126,0.285,0.2828282828282828,0.28,0.2814070351758794
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.1,0.10784313725490197,0.11,0.10891089108910892,0.26,0.2647058823529412,0.27,0.26732673267326734
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.17,0.19444444444444445,0.21,0.20192307692307693,0.32,0.32,0.32,0.32
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.86,0.8529411764705882,0.87,0.8613861386138614,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.85,0.8723404255319149,0.82,0.8453608247422681,0.855,0.8446601941747572,0.87,0.8571428571428571
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.91,0.9361702127659575,0.88,0.9072164948453608,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.86,0.86,0.86,0.8599999999999999,0.835,0.8316831683168316,0.84,0.835820895522388
0.9541666666666667,0.936,0.975,0.9551020408163265,0.88,0.8584905660377359,0.91,0.883495145631068,0.905,0.8785046728971962,0.94,0.9082125603864735
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.86,0.86,0.86,0.8599999999999999,0.885,0.8811881188118812,0.89,0.8855721393034827
0.9291666666666667,0.912,0.95,0.9306122448979591,0.085,0.0970873786407767,0.1,0.09852216748768475,0.24,0.25925925925925924,0.28,0.2692307692307692
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.9,0.8773584905660378,0.93,0.9029126213592233,0.855,0.8446601941747572,0.87,0.8571428571428571
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.905,0.900990099009901,0.91,0.9054726368159204,0.89,0.8823529411764706,0.9,0.8910891089108911
