target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.6262626262626263,0.62,0.6231155778894472,14.887347880436215
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6435643564356436,0.65,0.6467661691542289,12.908124506578412
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.635,0.6421052631578947,0.61,0.6256410256410256,0.6,0.6020408163265306,0.59,0.5959595959595959,13.7463433032803
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.73,0.73,0.73,0.7299999999999999,0.705,0.7070707070707071,0.7,0.7035175879396985,13.21207077157908
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.66,0.6666666666666666,0.64,0.6530612244897959,0.66,0.6702127659574468,0.63,0.6494845360824743,15.128453772623422
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.64,0.6521739130434783,0.6,0.6250000000000001,0.665,0.6666666666666666,0.66,0.6633165829145728,11.856177554614636
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.68,0.6666666666666666,0.72,0.6923076923076923,0.68,0.68,0.68,0.68,10.432951336853243
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.68,0.6698113207547169,0.71,0.6893203883495145,0.675,0.6881720430107527,0.64,0.6632124352331608,13.751830958971468
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.685,0.6947368421052632,0.66,0.676923076923077,0.71,0.71,0.71,0.7100000000000001,13.911055839790517
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.715,0.7311827956989247,0.68,0.7046632124352332,0.7,0.7040816326530612,0.69,0.6969696969696969,10.257461456753338
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.615,0.6185567010309279,0.6,0.6091370558375634,0.665,0.6774193548387096,0.63,0.6528497409326425,13.016616024889316
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.71,0.7386363636363636,0.65,0.6914893617021277,0.625,0.6262626262626263,0.62,0.6231155778894472,15.40099380311459
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.655,0.6597938144329897,0.64,0.6497461928934011,0.64,0.6346153846153846,0.66,0.6470588235294118,15.655815849414898
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.69,0.6938775510204082,0.68,0.686868686868687,0.72,0.7340425531914894,0.69,0.711340206185567,12.658165953164392
