target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.9012875536480688,0.45,0.40860215053763443,0.485,0.4771573604060913
0.8875,0.8841201716738197,0.625,0.6341463414634146,0.575,0.5641025641025641
0.9375,0.9367088607594937,0.385,0.43317972350230416,0.405,0.4079601990049751
0.9083333333333333,0.9051724137931034,0.59,0.5940594059405941,0.575,0.5595854922279794
0.925,0.9210526315789473,0.595,0.5929648241206029,0.625,0.6192893401015229
0.9041666666666667,0.9012875536480688,0.345,0.39631336405529954,0.395,0.4097560975609756
0.9375,0.9361702127659574,0.405,0.4020100502512563,0.505,0.5025125628140703
0.8958333333333334,0.8917748917748917,0.51,0.449438202247191,0.525,0.49197860962566853
0.8875,0.8841201716738197,0.49,0.495049504950495,0.51,0.5050505050505051
0.8958333333333334,0.8927038626609441,0.62,0.5957446808510639,0.53,0.505263157894737
0.8875,0.8820960698689956,0.37,0.3505154639175258,0.395,0.3980099502487563
0.9125,0.9090909090909091,0.615,0.6091370558375634,0.59,0.59
0.9208333333333333,0.9191489361702128,0.48,0.49019607843137253,0.415,0.4120603015075377
0.8958333333333334,0.8927038626609441,0.63,0.6021505376344087,0.535,0.523076923076923
0.9166666666666666,0.9137931034482758,0.535,0.5714285714285714,0.54,0.5353535353535354
0.9333333333333333,0.9316239316239316,0.645,0.6502463054187193,0.615,0.6051282051282052
0.9333333333333333,0.9322033898305084,0.5,0.5327102803738318,0.47,0.4803921568627451
0.9125,0.9098712446351931,0.385,0.3880597014925374,0.485,0.46073298429319376
0.925,0.9237288135593221,0.575,0.5893719806763283,0.595,0.6048780487804878
0.9125,0.9082969432314412,0.575,0.5893719806763283,0.58,0.5757575757575758
0.8875,0.8810572687224669,0.45,0.4954128440366973,0.495,0.4766839378238342
0.9208333333333333,0.9177489177489178,0.405,0.4079601990049751,0.47,0.4536082474226804
0.9083333333333333,0.9035087719298245,0.64,0.6326530612244898,0.58,0.5578947368421053
0.8416666666666667,0.8318584070796461,0.585,0.5699481865284974,0.6,0.5833333333333334
0.9125,0.9074889867841409,0.47,0.49523809523809526,0.515,0.4974093264248704
