target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.76,0.782608695652174,0.72,0.7499999999999999,0.795,0.8172043010752689,0.76,0.7875647668393783,12.036766809783735
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.77,0.8,0.72,0.7578947368421052,0.73,0.7254901960784313,0.74,0.7326732673267328,11.350328044071892
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.775,0.8235294117647058,0.7,0.7567567567567567,0.715,0.7171717171717171,0.71,0.7135678391959798,12.314756418720894
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.725,0.7528089887640449,0.67,0.708994708994709,0.715,0.7216494845360825,0.7,0.7106598984771574,13.797860046276064
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.77,0.75,0.81,0.7788461538461539,0.725,0.7184466019417476,0.74,0.729064039408867,12.118441861521568
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.71,0.7282608695652174,0.67,0.6979166666666667,0.715,0.7216494845360825,0.7,0.7106598984771574,12.173246829152047
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.82,0.8478260869565217,0.78,0.8125,0.79,0.8085106382978723,0.76,0.7835051546391754,10.612881496455456
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.65,0.6744186046511628,0.58,0.6236559139784946,0.685,0.6868686868686869,0.68,0.6834170854271356,11.920290780758345
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.705,0.7204301075268817,0.67,0.6943005181347149,0.68,0.6764705882352942,0.69,0.6831683168316831,12.294260100221477
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.84,0.8777777777777778,0.79,0.831578947368421,0.725,0.7368421052631579,0.7,0.717948717948718,12.503812536723327
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.75,0.7659574468085106,0.72,0.7422680412371133,0.755,0.7628865979381443,0.74,0.7512690355329948,11.408288642011053
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.75,0.8125,0.65,0.7222222222222223,0.755,0.7575757575757576,0.75,0.7537688442211055,9.613909718010028
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.75,0.7840909090909091,0.69,0.7340425531914891,0.7,0.7083333333333334,0.68,0.6938775510204083,12.262972878389284
