target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.75,0.7450980392156863,0.76,0.7524752475247525,0.725,0.7319587628865979,0.71,0.7208121827411167,0.08040084855799676,0.0772579975467084
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.81,0.8297872340425532,0.78,0.8041237113402062,0.74,0.75,0.72,0.7346938775510204,0.05892502900139712,0.049918599892736386
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.82,0.8636363636363636,0.76,0.8085106382978724,0.8,0.7941176470588235,0.81,0.801980198019802,0.054938459582133406,0.0628897018898655
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.83,0.8837209302325582,0.76,0.8172043010752689,0.745,0.7525773195876289,0.73,0.7411167512690355,0.053528721541869814,0.06239901561793457
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.68,0.7093023255813954,0.61,0.6559139784946236,0.655,0.6565656565656566,0.65,0.6532663316582915,0.11546911244028145,0.13381799470626843
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.82,0.8636363636363636,0.76,0.8085106382978724,0.735,0.7326732673267327,0.74,0.7363184079601991,0.06907796018974191,0.07521215616059557
0.95,0.95,0.95,0.9500000000000001,0.745,0.7634408602150538,0.71,0.7357512953367875,0.72,0.7156862745098039,0.73,0.7227722772277227,0.06598351009497917,0.07898591838093498
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.79,0.8085106382978723,0.76,0.7835051546391754,0.76,0.7549019607843137,0.77,0.7623762376237624,0.05067203364431008,0.07933956865025353
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.68,0.6914893617021277,0.65,0.6701030927835052,0.655,0.6504854368932039,0.67,0.6600985221674877,0.0868164292352846,0.09423590254158801
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.83,0.8666666666666667,0.78,0.8210526315789474,0.765,0.7849462365591398,0.73,0.7564766839378239,0.055205901891220266,0.08078462251258603
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.71,0.75,0.63,0.6847826086956522,0.735,0.7373737373737373,0.73,0.7336683417085427,0.07167527264369186,0.09244992980404297
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.805,0.8279569892473119,0.77,0.7979274611398963,0.735,0.7422680412371134,0.72,0.7309644670050761,0.061169367744063834,0.08440260701330045
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.705,0.7303370786516854,0.65,0.6878306878306878,0.69,0.6979166666666666,0.67,0.6836734693877551,0.12544378232626027,0.0844827089100783
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.745,0.7578947368421053,0.72,0.7384615384615385,0.69,0.7021276595744681,0.66,0.6804123711340208,0.06780698088707077,0.08244647405212512
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.815,0.8315789473684211,0.79,0.8102564102564104,0.78,0.7916666666666666,0.76,0.7755102040816326,0.05804239177996004,0.06808496273899997
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.795,0.797979797979798,0.79,0.7939698492462312,0.78,0.7745098039215687,0.79,0.7821782178217823,0.07906068269692262,0.07145952747649555
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.77,0.7872340425531915,0.74,0.7628865979381443,0.69,0.6938775510204082,0.68,0.686868686868687,0.08203427140705159,0.07459616982325198
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.77,0.8,0.72,0.7578947368421052,0.715,0.7263157894736842,0.69,0.7076923076923077,0.08983945036301379,0.07678643082013856
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.73,0.73,0.73,0.7299999999999999,0.705,0.7157894736842105,0.68,0.6974358974358974,0.0807355673213607,0.08205446502175569
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.78,0.7978723404255319,0.75,0.7731958762886597,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06771780586703785,0.06697217688987786
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.605,0.6039603960396039,0.61,0.6069651741293532,0.675,0.6699029126213593,0.69,0.6798029556650246,0.06261890453687613,0.08023562218085047
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.75,0.7659574468085106,0.72,0.7422680412371133,0.715,0.7171717171717171,0.71,0.7135678391959798,0.09090320222673887,0.09065067927207077
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.77,0.8,0.72,0.7578947368421052,0.76,0.76,0.76,0.76,0.0670342571731506,0.08943624595241137
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.735,0.7526881720430108,0.7,0.7253886010362695,0.71,0.723404255319149,0.68,0.7010309278350516,0.0873594495095618,0.10655735500489721
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.74,0.7142857142857143,0.8,0.7547169811320756,0.69,0.69,0.69,0.69,0.057266929762519674,0.0642024188972951
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.83,0.84375,0.81,0.826530612244898,0.775,0.7835051546391752,0.76,0.7715736040609137,0.06398440750382585,0.07115979672813763
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.79,0.7959183673469388,0.78,0.7878787878787878,0.71,0.7058823529411765,0.72,0.712871287128713,0.07911219463102655,0.07147520461611141
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.635,0.6391752577319587,0.62,0.6294416243654821,0.66,0.66,0.66,0.66,0.10832980718595071,0.13947935124400465
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.81,0.8369565217391305,0.77,0.8020833333333334,0.78,0.7857142857142857,0.77,0.7777777777777778,0.05243860593974839,0.07164220206801596
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.84,0.8777777777777778,0.79,0.831578947368421,0.765,0.7676767676767676,0.76,0.763819095477387,0.05625514938774955,0.06555714076144975
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.78,0.7978723404255319,0.75,0.7731958762886597,0.725,0.7319587628865979,0.71,0.7208121827411167,0.08481276879186647,0.07990005424168521
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.785,0.8607594936708861,0.68,0.7597765363128492,0.695,0.7096774193548387,0.66,0.683937823834197,0.08956572514852242,0.09185076216368514
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.67,0.6808510638297872,0.64,0.6597938144329897,0.68,0.6914893617021277,0.65,0.6701030927835052,0.07513761713154579,0.08537689406469691
