target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5662650602409639,0.47,0.5136612021857923,0.6,0.6063829787234043,0.57,0.5876288659793814,115.22688056038949,6.742013172391641e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5824175824175825,0.53,0.5549738219895288,0.53,0.5306122448979592,0.52,0.5252525252525252,123.41180390825699,0.00017571556746915517
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.455,0.4563106796116505,0.47,0.4630541871921182,0.53,0.532608695652174,0.49,0.5104166666666666,164.29827364145734,8.555291738899083e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.62,0.6224489795918368,0.61,0.6161616161616161,0.62,0.6176470588235294,0.63,0.6237623762376239,123.08052513723814,8.169578952293145e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.49,0.4895833333333333,0.47,0.47959183673469385,0.575,0.5806451612903226,0.54,0.5595854922279794,136.7520951402339,9.899039056121214e-09
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.64,0.6590909090909091,0.58,0.6170212765957446,0.655,0.6597938144329897,0.64,0.6497461928934011,112.4974612769546,9.964871383477111e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.565,0.5747126436781609,0.5,0.5347593582887701,0.52,0.5204081632653061,0.51,0.5151515151515151,124.41232580919578,9.884125533403247e-09
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.585,0.5825242718446602,0.6,0.5911330049261084,0.55,0.5543478260869565,0.51,0.5312500000000001,134.29980100288475,8.860321792736751e-07
0.8,0.8333333333333334,0.75,0.7894736842105262,0.595,0.620253164556962,0.49,0.547486033519553,0.57,0.574468085106383,0.54,0.5567010309278351,131.33811908793683,8.393728743107782e-09
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.655,0.6867469879518072,0.57,0.6229508196721312,0.6,0.6063829787234043,0.57,0.5876288659793814,113.29527937864395,9.466488103682967e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.515,0.5161290322580645,0.48,0.4974093264248704,0.495,0.4942528735632184,0.43,0.45989304812834225,147.6460446617346,9.892982073972728e-09
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.535,0.5284552845528455,0.65,0.5829596412556054,0.57,0.5760869565217391,0.53,0.5520833333333334,136.66743987186476,8.225973108876654e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.625,0.6623376623376623,0.51,0.5762711864406781,0.585,0.5858585858585859,0.58,0.5829145728643216,94.67090128351813,9.927980969832976e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.525,0.5252525252525253,0.52,0.5226130653266332,0.615,0.6210526315789474,0.59,0.6051282051282052,131.4548073118985,9.799146546404974e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5698924731182796,0.53,0.5492227979274611,0.595,0.6021505376344086,0.56,0.5803108808290157,119.49871758471176,7.505016893872524e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.65,0.6666666666666666,0.6,0.631578947368421,0.58,0.5851063829787234,0.55,0.5670103092783506,114.12025975103553,8.629013901614103e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.56,0.5588235294117647,0.57,0.5643564356435642,0.52,0.5217391304347826,0.48,0.4999999999999999,138.4324070885013,8.008336005753012e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.585,0.5934065934065934,0.54,0.5654450261780104,0.55,0.5510204081632653,0.54,0.5454545454545455,135.28182482596563,7.668269430350406e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.64,0.648936170212766,0.61,0.6288659793814433,0.575,0.5824175824175825,0.53,0.5549738219895288,105.01758284370183,9.035564297070223e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.585,0.580952380952381,0.61,0.5951219512195122,0.525,0.5268817204301075,0.49,0.5077720207253886,128.47102401744374,9.55718617957279e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.6,0.6136363636363636,0.54,0.574468085106383,0.645,0.6526315789473685,0.62,0.635897435897436,122.00618102038374,8.972676050837696e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.535,0.5360824742268041,0.52,0.5279187817258884,0.475,0.47058823529411764,0.4,0.4324324324324324,149.41978122890967,7.48015703211083e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.5,0.5,0.56,0.5283018867924528,0.53,0.5306122448979592,0.52,0.5252525252525252,152.04633684092954,9.467882966192857e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.505,0.5050505050505051,0.5,0.5025125628140703,0.545,0.550561797752809,0.49,0.5185185185185186,160.75511873351343,9.162794920162865e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.47,0.4732142857142857,0.53,0.5,0.53,0.5333333333333333,0.48,0.505263157894737,153.52639053453515,9.94201922576909e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.58,0.5851063829787234,0.55,0.5670103092783506,0.555,0.5591397849462365,0.52,0.5388601036269429,124.19587806303728,8.516106370339716e-09
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.55,0.55,0.55,0.55,0.545,0.5473684210526316,0.52,0.5333333333333334,126.13416980666857,6.605359963727848e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.635,0.6451612903225806,0.6,0.6217616580310881,0.56,0.5652173913043478,0.52,0.5416666666666667,122.69828528243715,9.284164436204408e-09
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.475,0.47474747474747475,0.47,0.4723618090452262,0.545,0.5494505494505495,0.5,0.5235602094240838,142.60547311608275,4.837076319498899e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.535,0.5368421052631579,0.51,0.523076923076923,0.56,0.56,0.56,0.56,133.58065247448923,7.84015567667329e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.615,0.6292134831460674,0.56,0.5925925925925927,0.63,0.6354166666666666,0.61,0.6224489795918368,129.1329111646037,8.974241316318003e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6288659793814433,0.61,0.6192893401015229,108.21154643133994,8.607974766869145e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.6274509803921569,0.64,0.6336633663366336,108.14955339629404,9.545028113289417e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.455,0.4594594594594595,0.51,0.48341232227488157,0.585,0.5894736842105263,0.56,0.5743589743589743,149.67408451378304,5.186676522157414e-07
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.48,0.48,0.48,0.48,0.55,0.5510204081632653,0.54,0.5454545454545455,143.19021518218273,8.54679868578045e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.505,0.5050505050505051,0.5,0.5025125628140703,0.555,0.5591397849462365,0.52,0.5388601036269429,172.85879337519287,9.925822816204487e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.535,0.5421686746987951,0.45,0.4918032786885245,0.51,0.5108695652173914,0.47,0.4895833333333333,153.49531320367825,8.465579310283383e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.55,0.5555555555555556,0.5,0.5263157894736842,0.495,0.4943820224719101,0.44,0.4656084656084656,131.527873392586,9.00037418054488e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.585,0.5913978494623656,0.55,0.5699481865284974,0.56,0.5638297872340425,0.53,0.5463917525773196,123.48611994071054,8.256149553822122e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.55,0.55,0.55,0.55,0.52,0.5208333333333334,0.5,0.5102040816326531,137.46424968478865,8.926904450229256e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.435,0.44036697247706424,0.48,0.45933014354066987,0.585,0.5894736842105263,0.56,0.5743589743589743,164.55048392688957,8.842032714204783e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.48,0.4791666666666667,0.46,0.46938775510204084,0.48,0.47959183673469385,0.47,0.47474747474747475,159.7490539931354,9.216357981495564e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5543478260869565,0.51,0.5312500000000001,134.8926337173972,9.002212723946773e-09
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.55,0.5520833333333334,0.53,0.5408163265306124,0.5,0.5,0.44,0.46808510638297873,138.6025259007784,8.402750629265269e-09
