target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.6,0.6063829787234043,0.57,0.5876288659793814,0.59,0.5978260869565217,0.55,0.5729166666666666,11.302075319335609
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.39,0.3942307692307692,0.41,0.4019607843137255,0.43,0.42045454545454547,0.37,0.39361702127659576,13.16110238249771
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.585,0.6,0.51,0.5513513513513514,0.625,0.6373626373626373,0.58,0.6073298429319371,14.93941044278533
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.57,0.574468085106383,0.54,0.5567010309278351,0.62,0.6304347826086957,0.58,0.6041666666666666,9.84455038026096
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.65,0.6630434782608695,0.61,0.6354166666666666,0.63,0.6444444444444445,0.58,0.6105263157894737,12.629246464663181
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.41,0.41509433962264153,0.44,0.42718446601941745,0.47,0.4659090909090909,0.41,0.43617021276595747,17.007568199755426
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.48,0.48214285714285715,0.54,0.5094339622641509,0.545,0.5483870967741935,0.51,0.5284974093264249,10.592679643831675
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.56,0.5612244897959183,0.55,0.5555555555555555,0.525,0.5263157894736842,0.5,0.5128205128205129,13.595401828731605
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.58,0.5909090909090909,0.52,0.5531914893617023,0.515,0.5172413793103449,0.45,0.48128342245989303,14.320911931289388
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.505,0.5046728971962616,0.54,0.5217391304347827,0.525,0.5268817204301075,0.49,0.5077720207253886,11.388327509445276
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.555,0.5544554455445545,0.56,0.5572139303482587,0.65,0.6666666666666666,0.6,0.631578947368421,15.545027609390697
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.585,0.5876288659793815,0.57,0.5786802030456853,0.56,0.5638297872340425,0.53,0.5463917525773196,14.415255841634632
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.625,0.6213592233009708,0.64,0.6305418719211823,0.61,0.627906976744186,0.54,0.5806451612903226,11.646683803842235
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.615,0.632183908045977,0.55,0.5882352941176471,0.59,0.59,0.59,0.59,11.360518802680746
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.654320987654321,0.53,0.5856353591160222,0.65,0.6829268292682927,0.56,0.6153846153846154,11.18102593289965
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,12.54726338896568
0.825,0.8611111111111112,0.775,0.8157894736842106,0.615,0.6292134831460674,0.56,0.5925925925925927,0.605,0.6082474226804123,0.59,0.5989847715736041,10.688999529148699
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.64,0.6555555555555556,0.59,0.6210526315789474,0.585,0.5876288659793815,0.57,0.5786802030456853,13.11842516570965
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.47,0.46808510638297873,0.44,0.4536082474226804,0.5,0.5,0.44,0.46808510638297873,10.71693568357532
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.64,0.6891891891891891,0.51,0.5862068965517241,0.65,0.6630434782608695,0.61,0.6354166666666666,11.87631559083753
0.8083333333333333,0.87,0.725,0.790909090909091,0.585,0.5913978494623656,0.55,0.5699481865284974,0.57,0.5833333333333334,0.49,0.532608695652174,11.205535260677086
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.59,0.6022727272727273,0.53,0.5638297872340425,0.54,0.5392156862745098,0.55,0.5445544554455445,12.12939812884452
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.59,0.6,0.54,0.5684210526315789,0.6,0.6041666666666666,0.58,0.5918367346938774,13.452605837038137
