target_mae,target_rmse,source_mae,source_rmse,trans_source_mae,trans_source_rmse
21294708.770322986,34285058.257016934,42320636.258747466,68941636.9918019,30585674.95536803,52906013.30613908
12687121.356528278,18989013.62347278,42088661.103398845,72770930.63471188,33735881.28985079,58483101.33639877
25632909.091032084,37097538.102376804,40087592.68878321,55788893.36301225,40917280.90535965,59816998.93471556
21958373.224533,33771264.3681673,60952949.73870707,123466780.38125409,42072449.682213776,63233503.534522034
21141344.66971504,30299309.37317666,211617072.70513755,1203418938.218773,43676419.627666436,66738849.97746352
21591329.34253823,34329811.12877472,456338638.8588053,2410695555.6233773,34578516.82655433,50187389.04411559
29246780.717652727,44985313.475273065,94478895.97160344,262070370.46858838,38377268.6044413,53342678.251092926
24211618.782552756,35960699.24791718,75283501.5158132,169055359.54394948,38609127.60734648,55765232.621205986
24251218.220206108,37617669.04496731,365439147.2800567,3221011443.1499224,39327230.904593,61100862.60632837
22665576.308705058,33684846.21166456,89039341.11553118,239120296.65498745,38034050.05027764,52684217.42441065
16521767.364438388,25785989.321437217,77465534.26176077,275855307.3322513,35955236.77299393,57576324.99370163
22464221.20302875,37433965.12040627,67554853.52079149,202220720.12166408,31503217.55755981,51289080.84382239
22929126.33635015,34746962.36098113,70146807.33746305,146987249.14453045,38604587.65465608,61601044.43011072
29526442.64691339,44221879.33901045,80052430.67774662,193975266.66932634,42267811.5736027,62118166.58935144
15999370.037554078,24194977.013542965,58589114.24285619,120406409.33338556,30298671.47460454,48212708.230171956
33228689.809866842,49740428.72594987,157826624.14312318,920083366.2606734,34646269.959905446,46277636.78104807
19796365.69665547,29139131.508344907,78193128.33553667,268410687.78248635,32914701.631811567,52333203.661987334
26266145.175726954,38527307.965208754,247228174.55818287,1064931616.3701054,44657444.721270554,71246754.70490243
26618970.88119441,43490413.16732002,216785139.6318414,1044184469.0316299,42484704.820467904,67545179.2086022
17745169.878309313,30204325.670626678,119249231.67273174,662004249.0935912,35960952.851089224,54261374.6898828
24787409.915526796,36053331.86374803,81070793.29905106,279480946.7829297,37415124.26906583,60105590.531583115
17900354.992013108,28411276.272647403,60634053.74378803,109060011.33145207,36306065.047189094,54852137.075588346
18108276.533441287,30159878.28344386,56941898.13905516,110424683.67336553,40739688.55836254,68211617.63014092
22857534.66654098,37680339.08380315,42036657.28323444,70647114.89747956,32805855.621800505,53189919.926352926
16907181.977356657,26519329.95789524,51507610.29527947,90767761.27670902,30743730.250624456,46460055.684463546
24563658.34043049,38492555.1237158,72437063.93613881,202815275.96398306,32066753.43703301,49509756.91372162
25351095.201075815,40389225.39263421,73369655.09740669,141011686.51608187,42611886.088486075,63446018.32236781
17458436.281120703,28477108.560763516,50439078.53809473,90601418.3107985,33162513.7427246,57350121.2397395
27496547.536249537,40679499.57437113,62051249.47276895,122855787.79480362,42512146.95333977,69185642.84132858
24339777.040343627,43034664.410912514,53920193.456190996,92483222.47340026,31887198.56464648,47830259.285729304
30531054.399466984,52185844.01348839,120045052.76105188,387168736.76832956,38498918.9832418,59795695.52771417
22847005.494160645,34393308.68065035,65447495.29729698,199596110.75135484,39682346.94759643,66804592.565455444
27783965.24593814,44992349.65037704,97393246.15989241,218294968.72428203,42974234.19415522,66100879.834608585
26530341.679534484,41363236.251433544,84463368.90295015,158412342.2485588,39369583.02084443,57447903.59824712
27764389.280399904,44369767.10961723,127727177.44555782,722870039.9346842,35473116.09104434,50219443.57101327
24338110.162699115,34649057.03409941,72712954.47228575,204268839.72589767,36274583.66867836,55519292.96687265
18250214.94682817,28101365.378151443,77880180.2141233,289276021.8837568,29494086.265355363,48440029.082177825
34065708.243068896,49353232.605174154,73456170.16546653,177701012.48222318,34805599.60622701,46056233.64846798
25367923.740780704,40062418.83807686,62582790.50121264,120044051.95703354,34217457.47365605,56647851.46644507
23882636.851697803,34897297.591437995,70184371.9399587,196579006.0773468,28208111.625669245,37772879.56643106
22409420.812080875,34352921.02235223,75227044.7868654,198271944.50552684,30618542.69826886,47815573.52833002
27916118.777084105,41854175.029616036,69185870.47850573,142749358.66875044,41150749.71156464,62389117.10114016
15399775.819313537,23645138.683613237,48424434.20852785,101061945.56704172,31886596.448029436,50770229.90502987
28497139.187711738,42785976.29661763,58222344.17873848,122477479.42076199,36135234.22792218,55406799.31593848
29970697.86669503,47846168.94036511,76491419.73835593,288358708.28259224,38877452.45407832,56291457.17816239
21654132.122407127,34916280.61782597,894173173.9609177,6018692576.312252,38130429.825214185,54477067.77853673
27175059.48600452,47892841.32030704,63724346.678386375,124406063.59758882,40367822.50151333,63279876.33504683
15973905.556695055,23935320.242293924,55030201.82055287,87762677.9884326,39303293.603573576,63818869.735341325
22063773.431895114,39780338.59180714,77778606.57855539,212169519.61717445,33935266.604309,55046659.41236332
23368222.318309553,34585732.612412125,54260212.56595155,108405030.62912762,35734938.60570365,55559903.531603426
23801494.766748667,36685201.50419144,59217691.67029854,96878967.92112628,38443213.989634186,54989841.594891265
21661688.243949484,32259815.790136486,34044856.60219171,53034044.16539463,26551840.01863754,38924358.455666505
15737510.16412079,23707815.075444344,60202905.68654268,170836386.53975832,33997298.269518375,59837612.69565937
20927121.19571298,34687906.068828784,60579286.8496268,108758904.8185886,42220713.394895405,69582878.511252
21129348.140216287,33317942.007421196,53060410.91389764,101865679.1586822,35330504.389356144,58881207.191956975
24552251.115638766,35972043.704849415,66492524.34878506,106831801.91301319,42238412.834756754,61789236.29941534
31816556.279185127,47757418.62689766,58539445.242421,104229695.5415811,39827536.394535236,59900406.51185237
22071081.824525256,32490254.94659607,74404039.4184156,188299687.98547947,36132674.66167088,52479033.3050312
19111387.335321292,27964745.859541122,50290941.45316872,75751689.28944322,43953109.669658326,66763892.73938054
18097054.881944455,29032519.337674856,100533427.88469534,316572787.0675844,43421673.82252322,68707379.96900205
24533407.950954843,32351930.80703118,41311481.8946863,71393153.3097932,33107792.909151584,46178101.8305669
21798080.86725386,33164017.369277127,56456750.085703075,127539165.28555816,36274502.27206049,52486860.749501444
21087254.451574422,33811159.077911675,112123878.8839894,420386877.7533451,51162391.4078002,81926205.9991356
32873888.714022722,50450538.540318444,321814483.3701634,2238938804.1013684,34064012.13786208,52982452.40069494
21975328.357087765,34502972.03504586,77144338.18159238,232926270.03352496,41509108.61826247,61710886.95913918
19722490.58997678,32164577.45770921,141717856.37104568,731861961.3850352,25580738.32231195,40562655.84879963
19404648.80701698,32986227.508972544,64596672.26839521,156136776.00294113,31665859.129067253,50860093.52936885
24510637.144524388,38120673.08118911,75818379.1579817,194040440.10348293,40563417.88083108,62674803.7594272
23007577.112132367,34741612.44720818,83097038.08018473,277157482.82585883,33717742.948644355,56075161.70288401
21216649.485671382,37418768.26352886,56725474.26805349,92914954.90057504,37370910.64574649,57267770.95658554
25013714.817009106,37838662.352200784,112511435.94549406,296966490.2905623,44066242.22395816,66895890.23832172
27244236.944237456,41103597.0635469,141915416.0576267,778015816.944195,43064250.38098428,61880507.939119145
21100924.654882867,31526990.954769798,271593016.38853914,1018225047.7087892,40152860.0426053,61975282.16289686
29842613.064230043,46810522.44522108,113608778.86246395,380685852.92124385,33336687.223563604,49222795.15055607
27451015.60311405,46029865.11924648,65286382.16100643,122875222.91947582,40684504.49133274,58395786.00517065
19947157.71376299,28861578.740830816,70673206.40178826,152406555.6908058,35016887.87992825,55527590.75854353
21708950.477052912,32436198.29057651,133739418.08047047,446898334.55321956,40335936.56642418,70277424.20491616
18649639.03222123,29078790.575101603,50369113.16249961,80045319.53808525,41526845.20142915,66338435.23973717
21394157.77189106,33426829.939727403,82800541.32831413,234020185.58664113,44477548.84175524,71203902.17340699
23480126.758017875,35932803.96225532,62160318.50112267,161014979.09594,33005056.428461064,51583887.481081426
19405181.342090376,28884648.365088217,197724279.60498852,1031710393.8786888,41934360.05226733,69430201.19916075
