source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.82,0.8018867924528302,0.85,0.8252427184466019,0.4791666666666667,0.46835443037974683,0.30833333333333335,0.371859296482412,0.5708333333333333,0.5702479338842975,0.575,0.5726141078838175
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5208333333333334,0.5301204819277109,0.36666666666666664,0.43349753694581283,0.45416666666666666,0.45217391304347826,0.43333333333333335,0.4425531914893617
0.82,0.8018867924528302,0.85,0.8252427184466019,0.5708333333333333,0.6024096385542169,0.4166666666666667,0.49261083743842365,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053
0.835,0.819047619047619,0.86,0.8390243902439023,0.5458333333333333,0.5714285714285714,0.36666666666666664,0.44670050761421315,0.4,0.4032258064516129,0.4166666666666667,0.4098360655737705
0.77,0.7368421052631579,0.84,0.7850467289719626,0.5166666666666667,0.524390243902439,0.35833333333333334,0.42574257425742573,0.5125,0.5135135135135135,0.475,0.4935064935064935
0.82,0.8076923076923077,0.84,0.8235294117647058,0.4708333333333333,0.46788990825688076,0.425,0.4454148471615721,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496
0.835,0.819047619047619,0.86,0.8390243902439023,0.475,0.47115384615384615,0.4083333333333333,0.43749999999999994,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598
0.89,0.875,0.91,0.892156862745098,0.475,0.46808510638297873,0.36666666666666664,0.411214953271028,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805
0.83,0.8055555555555556,0.87,0.8365384615384616,0.5833333333333334,0.625,0.4166666666666667,0.5,0.45416666666666666,0.45045045045045046,0.4166666666666667,0.43290043290043295
0.875,0.8640776699029126,0.89,0.8768472906403941,0.4583333333333333,0.4418604651162791,0.31666666666666665,0.3689320388349514,0.49583333333333335,0.49523809523809526,0.43333333333333335,0.46222222222222226
0.825,0.7981651376146789,0.87,0.8325358851674641,0.4583333333333333,0.4358974358974359,0.2833333333333333,0.3434343434343434,0.45,0.4491525423728814,0.44166666666666665,0.44537815126050423
0.835,0.8130841121495327,0.87,0.8405797101449274,0.5583333333333333,0.5875,0.39166666666666666,0.47,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295
0.895,0.8910891089108911,0.9,0.8955223880597015,0.4083333333333333,0.40350877192982454,0.38333333333333336,0.39316239316239315,0.5625,0.5609756097560976,0.575,0.5679012345679012
0.83,0.8173076923076923,0.85,0.8333333333333334,0.42083333333333334,0.4214876033057851,0.425,0.4232365145228215,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5125,0.5185185185185185,0.35,0.417910447761194,0.5208333333333334,0.5221238938053098,0.49166666666666664,0.5064377682403434
0.835,0.8073394495412844,0.88,0.8421052631578948,0.37916666666666665,0.32098765432098764,0.21666666666666667,0.25870646766169153,0.49166666666666664,0.49056603773584906,0.43333333333333335,0.46017699115044247
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5416666666666666,0.5543478260869565,0.425,0.4811320754716981,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.86,0.86,0.86,0.8599999999999999,0.4666666666666667,0.4672131147540984,0.475,0.4710743801652892,0.4583333333333333,0.4537037037037037,0.4083333333333333,0.4298245614035088
0.895,0.8910891089108911,0.9,0.8955223880597015,0.4791666666666667,0.4796747967479675,0.49166666666666664,0.48559670781893,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455
0.88,0.88,0.88,0.88,0.5375,0.5517241379310345,0.4,0.463768115942029,0.45416666666666666,0.452991452991453,0.44166666666666665,0.44725738396624476
0.88,0.8584905660377359,0.91,0.883495145631068,0.4583333333333333,0.4489795918367347,0.36666666666666664,0.4036697247706422,0.45,0.44642857142857145,0.4166666666666667,0.43103448275862066
