target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.9583333333333334,0.505,0.5395348837209302,0.53,0.53
0.9458333333333333,0.9437229437229437,0.6,0.6721311475409835,0.53,0.5154639175257731
0.9166666666666666,0.9137931034482758,0.71,0.7040816326530612,0.65,0.6391752577319586
0.9125,0.9098712446351931,0.46,0.44329896907216493,0.455,0.42328042328042326
0.9458333333333333,0.944206008583691,0.45,0.4444444444444445,0.455,0.41711229946524064
0.95,0.9491525423728815,0.64,0.6949152542372881,0.67,0.67
0.9541666666666667,0.9531914893617022,0.515,0.5488372093023256,0.49,0.5048543689320388
0.9458333333333333,0.9456066945606694,0.455,0.5022831050228311,0.455,0.48341232227488157
0.9375,0.9361702127659574,0.415,0.4120603015075377,0.49,0.4631578947368421
0.9416666666666667,0.9396551724137931,0.525,0.5739910313901346,0.475,0.4827586206896552
0.9291666666666667,0.9288702928870293,0.565,0.6098654708520179,0.555,0.5700483091787439
0.9583333333333334,0.957983193277311,0.3,0.35185185185185186,0.38,0.38
0.9666666666666667,0.9661016949152542,0.405,0.4079601990049751,0.355,0.3384615384615385
0.9333333333333333,0.9322033898305084,0.61,0.59375,0.585,0.5561497326203209
0.9333333333333333,0.9316239316239316,0.775,0.7668393782383419,0.7,0.7
0.9166666666666666,0.9159663865546218,0.71,0.6914893617021277,0.655,0.6461538461538461
0.925,0.9224137931034484,0.485,0.4491978609625668,0.49,0.48484848484848486
0.9333333333333333,0.9322033898305084,0.34,0.32653061224489793,0.39,0.3578947368421052
0.9458333333333333,0.9446808510638298,0.495,0.5120772946859904,0.535,0.5279187817258884
0.925,0.9237288135593221,0.41,0.3917525773195877,0.44,0.3978494623655914
0.9291666666666667,0.9282700421940928,0.51,0.49484536082474223,0.485,0.46073298429319376
0.9291666666666667,0.9294605809128631,0.715,0.7106598984771574,0.665,0.6528497409326425
0.9208333333333333,0.9177489177489178,0.65,0.6902654867256637,0.69,0.69
0.925,0.9237288135593221,0.745,0.7582938388625592,0.69,0.6736842105263158
0.9375,0.935064935064935,0.57,0.5473684210526315,0.615,0.6051282051282052
0.95,0.9482758620689654,0.455,0.40437158469945356,0.5,0.4791666666666667
0.9166666666666666,0.9166666666666666,0.49,0.4742268041237113,0.46,0.44329896907216493
0.95,0.9495798319327732,0.555,0.5615763546798028,0.495,0.47120418848167545
0.925,0.9256198347107439,0.605,0.6069651741293532,0.575,0.5595854922279794
0.9208333333333333,0.919831223628692,0.335,0.31088082901554404,0.415,0.39378238341968913
0.9083333333333333,0.9067796610169492,0.6,0.6296296296296295,0.595,0.5888324873096447
0.9333333333333333,0.9322033898305084,0.655,0.6760563380281691,0.615,0.5837837837837837
0.9333333333333333,0.9316239316239316,0.68,0.6923076923076923,0.63,0.6224489795918368
0.9416666666666667,0.9416666666666667,0.31,0.3300970873786408,0.38,0.36082474226804123
0.9291666666666667,0.9244444444444445,0.495,0.5258215962441315,0.59,0.5638297872340425
0.95,0.9487179487179489,0.585,0.6139534883720932,0.58,0.5841584158415842
0.9416666666666667,0.9411764705882353,0.29,0.3425925925925926,0.32,0.3523809523809524
0.9333333333333333,0.9327731092436976,0.785,0.7675675675675675,0.715,0.7046632124352332
0.9333333333333333,0.9310344827586207,0.69,0.6836734693877551,0.665,0.6492146596858639
0.9333333333333333,0.9327731092436976,0.65,0.6666666666666666,0.66,0.6565656565656566
0.95,0.9487179487179489,0.57,0.6324786324786325,0.59,0.59
0.9458333333333333,0.9446808510638298,0.365,0.3487179487179487,0.405,0.3703703703703704
0.9333333333333333,0.9322033898305084,0.4,0.37499999999999994,0.4,0.3939393939393939
0.9583333333333334,0.9572649572649572,0.375,0.36548223350253806,0.385,0.36923076923076925
0.9375,0.9356223175965666,0.635,0.6572769953051644,0.645,0.6321243523316062
0.9375,0.9356223175965666,0.515,0.5610859728506787,0.49,0.5
0.9416666666666667,0.9416666666666667,0.355,0.39436619718309857,0.41,0.42718446601941745
0.9416666666666667,0.9401709401709402,0.68,0.673469387755102,0.635,0.6217616580310881
0.9291666666666667,0.9282700421940928,0.745,0.7512195121951218,0.68,0.6595744680851063
0.9375,0.9356223175965666,0.51,0.5545454545454546,0.44,0.4509803921568628
0.9333333333333333,0.9333333333333333,0.51,0.5545454545454546,0.46,0.47058823529411764
0.95,0.9487179487179489,0.75,0.7448979591836735,0.705,0.6943005181347149
0.9333333333333333,0.9322033898305084,0.49,0.495049504950495,0.515,0.5025641025641027
0.9291666666666667,0.9276595744680851,0.5,0.5495495495495496,0.57,0.57
0.95,0.9491525423728815,0.455,0.4293193717277487,0.435,0.4205128205128206
0.9291666666666667,0.9276595744680851,0.6,0.6226415094339622,0.565,0.5628140703517588
0.9333333333333333,0.9322033898305084,0.29,0.2828282828282828,0.395,0.37948717948717947
0.975,0.9745762711864409,0.625,0.6153846153846154,0.615,0.6169154228855721
0.9666666666666667,0.9663865546218487,0.375,0.31693989071038253,0.43,0.4123711340206186
0.9541666666666667,0.9531914893617022,0.385,0.42790697674418604,0.41,0.4215686274509804
0.9416666666666667,0.9411764705882353,0.49,0.5048543689320388,0.505,0.48704663212435234
0.9416666666666667,0.9406779661016949,0.76,0.7473684210526317,0.66,0.6494845360824743
0.9083333333333333,0.9075630252100839,0.345,0.3791469194312796,0.33,0.3232323232323232
0.9666666666666667,0.9663865546218487,0.465,0.4676616915422886,0.41,0.3979591836734694
0.9208333333333333,0.9184549356223176,0.41,0.3789473684210526,0.435,0.4205128205128206
0.9208333333333333,0.9205020920502092,0.415,0.35359116022099446,0.46,0.41304347826086957
0.9458333333333333,0.944206008583691,0.61,0.5851063829787234,0.61,0.5979381443298969
0.9083333333333333,0.9051724137931034,0.43,0.4123711340206186,0.435,0.4083769633507854
0.9708333333333333,0.9699570815450643,0.38,0.40384615384615385,0.405,0.38341968911917096
0.9375,0.9361702127659574,0.61,0.6355140186915889,0.565,0.5538461538461539
0.9458333333333333,0.9437229437229437,0.775,0.784688995215311,0.66,0.6458333333333334
0.9458333333333333,0.9451476793248945,0.625,0.6724890829694323,0.69,0.6836734693877551
0.95,0.9487179487179489,0.315,0.41201716738197425,0.415,0.4120603015075377
0.9,0.8974358974358975,0.425,0.3715846994535519,0.455,0.43523316062176165
0.9458333333333333,0.9456066945606694,0.695,0.6702702702702702,0.67,0.6562500000000001
0.9375,0.9361702127659574,0.435,0.45933014354066987,0.505,0.5074626865671642
0.9291666666666667,0.9282700421940928,0.585,0.5829145728643216,0.605,0.5989847715736041
0.9416666666666667,0.9406779661016949,0.44,0.4343434343434343,0.455,0.44102564102564107
0.9416666666666667,0.9401709401709402,0.5,0.5454545454545454,0.445,0.44776119402985076
0.9333333333333333,0.9322033898305084,0.655,0.6497461928934011,0.54,0.5353535353535354
0.9583333333333334,0.9583333333333334,0.64,0.6326530612244898,0.63,0.6185567010309279
0.9541666666666667,0.9539748953974896,0.52,0.5151515151515151,0.525,0.5077720207253886
0.9375,0.935064935064935,0.415,0.44549763033175355,0.415,0.39378238341968913
0.9583333333333334,0.9583333333333334,0.625,0.6445497630331753,0.685,0.6666666666666666
0.9125,0.9098712446351931,0.42,0.34090909090909094,0.52,0.5151515151515151
