target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.5,0.5,0.44,0.46808510638297873,0.6,0.6086956521739131,0.56,0.5833333333333334,0.0608411333621042,0.08533561844135217
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.6,0.6086956521739131,0.56,0.5833333333333334,0.52,0.5212765957446809,0.49,0.5051546391752578,0.07422851079742694,0.08384142334269
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.54,0.5392156862745098,0.55,0.5445544554455445,0.565,0.5670103092783505,0.55,0.5583756345177665,0.05866347599606245,0.07779784164855949
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.555,0.5714285714285714,0.44,0.4971751412429378,0.61,0.6122448979591837,0.6,0.6060606060606062,0.050796271389211056,0.050250640375274894
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.56,0.5681818181818182,0.5,0.5319148936170213,0.58,0.5869565217391305,0.54,0.5625000000000001,0.0470641080457561,0.06567687068981289
0.775,0.775,0.775,0.775,0.595,0.6091954022988506,0.53,0.5668449197860963,0.67,0.673469387755102,0.66,0.6666666666666666,0.04106351034748916,0.05797061086773488
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.53,0.5288461538461539,0.55,0.5392156862745098,0.595,0.6067415730337079,0.54,0.5714285714285714,0.0698811460499399,0.08579273023038565
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.6052631578947368,0.46,0.5227272727272727,0.58,0.5869565217391305,0.54,0.5625000000000001,0.048996232228921334,0.05516567233328121
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.59,0.6,0.54,0.5684210526315789,0.52,0.524390243902439,0.43,0.47252747252747257,0.0760062763449729,0.06600478451030832
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.505,0.5061728395061729,0.41,0.4530386740331492,0.59,0.59375,0.57,0.5816326530612245,0.058047775783114326,0.05582918581068191
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.56,0.5666666666666667,0.51,0.5368421052631579,0.54,0.5425531914893617,0.51,0.5257731958762887,0.062008738751930415,0.0639619827444638
0.8,0.8157894736842105,0.775,0.7948717948717949,0.5,0.5,0.49,0.494949494949495,0.59,0.6022727272727273,0.53,0.5638297872340425,0.05197551321345332,0.06298192124625407
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5777777777777777,0.52,0.5473684210526315,0.54,0.5434782608695652,0.5,0.5208333333333334,0.04836573924118621,0.0541493529460475
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.51,0.5108695652173914,0.47,0.4895833333333333,0.5,0.5,0.46,0.4791666666666667,0.06603963543655428,0.0684253718092643
0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.495,0.49473684210526314,0.47,0.482051282051282,0.49,0.4883720930232558,0.42,0.45161290322580644,0.07393391201542288,0.06206438774576227
0.775,0.8,0.7333333333333333,0.7652173913043478,0.405,0.4077669902912621,0.42,0.41379310344827586,0.495,0.4939759036144578,0.41,0.44808743169398907,0.0671286495730992,0.06407706618044064
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.48,0.48148148148148145,0.52,0.5,0.53,0.5294117647058824,0.54,0.5346534653465347,0.06806095216113463,0.0692147534077116
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.525,0.5263157894736842,0.5,0.5128205128205129,0.535,0.5376344086021505,0.5,0.5181347150259067,0.06278540279730743,0.06513966911294905
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.505,0.5061728395061729,0.41,0.4530386740331492,0.59,0.6,0.54,0.5684210526315789,0.05958232851143454,0.06910891788706315
0.725,0.7213114754098361,0.7333333333333333,0.7272727272727273,0.51,0.5108695652173914,0.47,0.4895833333333333,0.53,0.5306122448979592,0.52,0.5252525252525252,0.06584503588956235,0.07107062893221415
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6329113924050633,0.5,0.5586592178770949,0.55,0.55,0.55,0.55,0.054201594320984835,0.04628145256436948
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.535,0.5421686746987951,0.45,0.4918032786885245,0.535,0.5360824742268041,0.52,0.5279187817258884,0.057911066558243685,0.07722673230562781
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.54,0.5487804878048781,0.45,0.4945054945054946,0.555,0.5567010309278351,0.54,0.5482233502538071,0.05373977532029792,0.06768065338424717
