target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.58,0.58,0.58,15.679065330992247
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.47,0.4666666666666667,0.42,0.4421052631578947,0.51,0.5098039215686274,0.52,0.5148514851485149,10.91970384977438
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.56,0.5638297872340425,0.53,0.5463917525773196,0.54,0.5416666666666666,0.52,0.5306122448979592,12.32732963996305
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.47,0.4722222222222222,0.51,0.4903846153846154,0.565,0.5670103092783505,0.55,0.5583756345177665,15.191365699226854
0.825,0.8823529411764706,0.75,0.8108108108108107,0.49,0.49019607843137253,0.5,0.495049504950495,0.515,0.5161290322580645,0.48,0.4974093264248704,12.584469629519567
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.54,0.5408163265306123,0.53,0.5353535353535354,0.545,0.5483870967741935,0.51,0.5284974093264249,13.041195691078366
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.41,0.40625,0.39,0.3979591836734694,0.545,0.5494505494505495,0.5,0.5235602094240838,12.256873127153707
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.47,0.4722222222222222,0.51,0.4903846153846154,0.575,0.5862068965517241,0.51,0.5454545454545454,11.601030748542929
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.535,0.5368421052631579,0.51,0.523076923076923,0.5,0.5,0.48,0.4897959183673469,11.870389064049016
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.495,0.49382716049382713,0.4,0.4419889502762431,0.59,0.5918367346938775,0.58,0.5858585858585857,12.354690309541404
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.465,0.46534653465346537,0.47,0.4676616915422886,0.52,0.5208333333333334,0.5,0.5102040816326531,15.217863254294699
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.51,0.5106382978723404,0.48,0.49484536082474223,0.505,0.5050505050505051,0.5,0.5025125628140703,13.907996323913714
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.54,0.5476190476190477,0.46,0.5000000000000001,0.535,0.5353535353535354,0.53,0.5326633165829145,12.885531308571155
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.56,0.5769230769230769,0.45,0.5056179775280899,0.58,0.5869565217391305,0.54,0.5625000000000001,12.80502872302907
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.6,0.6063829787234043,0.57,0.5876288659793814,0.57,0.574468085106383,0.54,0.5567010309278351,10.620790807557256
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.495,0.4948453608247423,0.48,0.4873096446700507,0.495,0.4945054945054945,0.45,0.47120418848167545,12.791616214607263
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.52,0.5192307692307693,0.54,0.5294117647058824,0.57,0.5760869565217391,0.53,0.5520833333333334,9.711005350544001
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.555,0.5567010309278351,0.54,0.5482233502538071,0.63,0.63,0.63,0.63,9.243110192996804
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.475,0.4778761061946903,0.54,0.5070422535211268,0.54,0.5434782608695652,0.5,0.5208333333333334,12.840498930172757
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.6021505376344086,0.56,0.5803108808290157,12.624049573936976
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.55,0.5543478260869565,0.51,0.5312500000000001,0.6,0.6063829787234043,0.57,0.5876288659793814,12.05591813711779
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.5,0.5,0.45,0.4736842105263158,0.505,0.504950495049505,0.51,0.5074626865671642,11.245073714734424
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.44,0.43617021276595747,0.41,0.4226804123711341,0.485,0.48484848484848486,0.48,0.4824120603015075,12.338106997810657
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.585,0.5955056179775281,0.53,0.5608465608465608,0.62,0.6363636363636364,0.56,0.5957446808510639,10.883868523452524
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.56,0.5652173913043478,0.52,0.5416666666666667,0.555,0.5578947368421052,0.53,0.5435897435897435,10.532284695273798
