target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9833333333333333,0.9833333333333333,0.81,0.7865168539325842,0.83,0.8316831683168315
0.9875,0.9876543209876543,0.86,0.8627450980392156,0.81,0.8080808080808082
0.9875,0.9875518672199171,0.77,0.7927927927927928,0.8,0.8000000000000002
0.9583333333333334,0.9586776859504132,0.91,0.9052631578947369,0.8,0.803921568627451
0.9791666666666666,0.9794238683127573,0.74,0.7450980392156863,0.71,0.712871287128713
0.9958333333333333,0.995850622406639,0.8,0.7872340425531915,0.72,0.7307692307692308
0.9958333333333333,0.995850622406639,0.87,0.8659793814432989,0.76,0.76
0.9958333333333333,0.995850622406639,0.76,0.7894736842105263,0.8,0.7959183673469388
0.9625,0.9626556016597511,0.83,0.8089887640449438,0.83,0.8210526315789474
0.9875,0.9876543209876543,0.83,0.8172043010752689,0.79,0.7878787878787878
0.9583333333333334,0.9590163934426231,0.87,0.8659793814432989,0.8,0.803921568627451
0.9916666666666667,0.9917355371900827,0.72,0.6956521739130435,0.69,0.6804123711340208
0.9916666666666667,0.9916666666666667,0.85,0.8514851485148515,0.8,0.7959183673469388
0.9708333333333333,0.970954356846473,0.8,0.7777777777777777,0.74,0.7291666666666667
0.9875,0.9874476987447698,0.79,0.7878787878787878,0.84,0.836734693877551
0.9833333333333333,0.9833333333333333,0.77,0.7766990291262137,0.78,0.78
0.9875,0.9875518672199171,0.72,0.702127659574468,0.79,0.7878787878787878
0.9916666666666667,0.9916666666666667,0.88,0.8823529411764707,0.76,0.7647058823529411
0.9958333333333333,0.99581589958159,0.87,0.8659793814432989,0.75,0.7474747474747474
0.9875,0.9876543209876543,0.77,0.7850467289719626,0.78,0.7755102040816326
